,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.40467468979e-07,-5.30712977442e-07,3.2531752532e-07,-5.15563026413e-07,2.48459767378e-05,11.8305011159,1.90245505302e-07,3.25351327745e-07,5.15596831285e-07,2.70243485873e-11,2.70243485873e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.032125624572,0.514847310663,0.0325882824401,0.514387182595,-0.716238174896,12.9051597114,-0.546797273195,-0.0224559556303,-0.569130440273,-1.48600160668e-05,-1.48600160668e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.25116410147e-07,-4.84727863583e-07,3.11160009272e-07,-4.70771459104e-07,2.29000410127e-05,11.8305028195,1.59611450781e-07,3.11135022756e-07,4.70746474078e-07,2.97365278025e-11,2.97365278025e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.55735654383e-07,-5.42151912815e-07,3.62751089109e-07,-5.49167333876e-07,-1.09919451865e-05,11.8305327468,1.86416253762e-07,3.63457381494e-07,5.49873627476e-07,2.66995367053e-11,2.66995367053e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.73036154315e-07,-5.2006575851e-07,3.56459516407e-07,-5.03489118823e-07,2.71862788918e-05,11.8304990803,1.47029606207e-07,3.56431373896e-07,5.03460974709e-07,3.03211891902e-11,3.03211891902e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.67737775363e-07,-5.66735879588e-07,3.5125847623e-07,-5.50256564811e-07,2.70235238778e-05,11.8304992025,1.98998098336e-07,3.53588726888e-07,5.52586819865e-07,3.19614891946e-11,3.19614891946e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.73930029554e-07,-6.27739472689e-07,2.57306217536e-07,-6.11115654561e-07,2.71634743299e-05,11.8304989484,3.53809442566e-07,3.47066127775e-07,7.0087556533e-07,2.68619426463e-11,2.68619426463e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.63845717252e-07,-5.21269027936e-07,3.47609697892e-07,-5.05033001338e-07,2.66261101237e-05,11.8304995649,1.57423313073e-07,3.47793753374e-07,5.05217058984e-07,3.08896099838e-11,3.08896099838e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00967563694814,-0.129940178516,-0.00979464153325,-0.129821007765,0.182818060039,11.5551847761,0.13962932549,0.00571675993383,0.145354067698,3.79582627927e-06,3.79582627927e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0931040558315,-0.0446556209038,-0.0936175803349,-0.0441413883115,0.737538142174,11.1094019866,0.137888056108,0.0385011792911,0.176442323927,5.86245498503e-06,5.86245498503e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.859644396265,0.133455172344,-0.860109230617,0.133923411543,-0.107760063969,11.2405598441,0.732485998763,-0.0225891197879,0.709731416835,1.46389237808e-05,1.46389237808e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0150895512616,-0.0241948134857,-0.0151051676681,-0.0241791909435,0.0101704823398,11.7941266889,0.0392902934763,-0.0132866338632,0.0259984392556,1.85315632785e-06,1.85315632785e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.62546748531e-07,-2.19088212882e-05,-8.98459678201e-07,-2.18729083427e-05,5.72277517023e-05,11.8304540795,2.27713682325e-05,1.56680950556e-06,2.43381780943e-05,6.01145590721e-10,6.01145590721e-10,0.0
13,O + [Pt] <=> O.[Pt],2.34601719427e-05,-0.00043211329762,-2.3874499592e-05,-0.000431698968073,0.000646727955841,11.8295792173,0.000455573576433,2.5759368724e-05,0.000481333062504,1.20245196332e-08,1.20245196332e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0264474385972,-0.477447374453,-0.0268844983399,-0.477008111806,0.680510579793,10.814187738,0.504028115576,0.028012951345,0.532182260072,1.33149320672e-05,1.33149320672e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.04704751745e-07,-5.96044330506e-07,3.86728642227e-07,-5.78068207369e-07,2.94816404101e-05,11.8304970828,1.91339574155e-07,3.86762890306e-07,5.78102459256e-07,3.34069020698e-11,3.34069020698e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-3.70614614023e-07,-5.50466433503e-07,3.5413990195e-07,-5.33991721408e-07,2.7018977532e-05,11.8304992256,1.79851819537e-07,3.54134291799e-07,5.33986111019e-07,3.19777297887e-11,3.19777297887e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0144325504691,-0.0144741475392,0.0144414662761,-0.0144830633499,1.09494769518e-05,11.8304681218,4.15910674688e-05,3.27014235892e-05,7.42925046544e-05,5.11372458698e-09,5.11372458698e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.982388486757,-0.985235941749,0.982996406638,-0.985843878772,-0.000941232698303,11.8282727145,0.00281975405241,0.00220386366281,0.00502367985875,3.47520276523e-07,3.47520276523e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.12430617125e-07,-5.93923533693e-07,3.94104983989e-07,-5.75597894149e-07,3.00547147375e-05,11.8304965824,1.81492912267e-07,3.92362273198e-07,5.73855183911e-07,3.45599842511e-11,3.45599842511e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.14423490286e-07,-5.38477568276e-07,3.99050368629e-07,-5.23104446599e-07,2.52809277173e-05,11.8305007373,1.24054075868e-07,3.31063080298e-07,4.55117157097e-07,2.82586337391e-11,2.82586337391e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.5862683294e-07,-5.56530844661e-07,3.42631942019e-07,-5.40535949079e-07,2.62308656865e-05,11.8304999101,1.97904008381e-07,3.42655875733e-07,5.40559873569e-07,3.03374297843e-11,3.03374297843e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.73929218599e-07,-5.69645093339e-07,3.5728615417e-07,-5.53002019273e-07,2.7294621781e-05,11.8304989853,1.95715870673e-07,3.57905472054e-07,5.53621332178e-07,2.84372802743e-11,2.84372802743e-11,0.0
