,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0014789547733,-0.00133129805957,-0.00281027252217,-0.00135974653461,0.000202951266294
1,[Pt],2.01484345418e-05,2.01164232633e-05,4.02648537436e-05,2.04721156531e-05,-4.89331048164e-06
2,O=[Pt],-0.00128150938466,-0.00225782763014,-0.00353936594908,-0.0021286513529,-0.00177642944142
3,C[Pt],-1.85656767763e-07,-3.50476923155e-07,-5.36133702977e-07,-7.19632829354e-10,-5.74761707377e-06
4,O[Pt],0.00139011760111,0.00139442948679,0.00278452770369,0.00139762985627,-7.64496344762e-07
5,O.[Pt],-6.12617840422e-05,0.000758057215421,0.000696795895769,0.000652361524856,0.00154720304602
6,O=C=O.[Pt],-1.20092234209e-05,-1.20824300526e-05,-2.40916549334e-05,-1.19209689435e-05,-2.96823600526e-06
7,O=C=[Pt],-1.93501421483e-07,-3.40490752382e-07,-5.33992182309e-07,1.83713507911e-10,-5.94489495987e-06
8,C~[Pt],-1.34989666599e-07,-2.35864804953e-07,-3.70854473889e-07,-1.48123479901e-10,-4.19774805743e-06
9,C=[Pt],0.00142216794825,0.00142634948494,0.0028484971481,0.00142997417695,-6.23508393651e-06
10,C#[Pt],-2.43540573436e-07,-4.33877239933e-07,-6.7741781544e-07,-5.43579182143e-11,-7.51809527295e-06
11,C.[Pt],-3.00759902531e-07,-6.1621975387e-07,-9.16979670452e-07,-1.75020871395e-07,-7.32475267861e-06
12,[H][H].[Pt],-1.87774911567e-07,-2.97872883004e-07,-4.85647803859e-07,-7.92832527103e-11,-5.78709587248e-06
13,[C-]#[O+].[Pt],-3.62539096824e-08,-1.21450225242e-07,-1.57704140903e-07,-5.14737713076e-10,-1.1455622596e-06
14,CC.[Pt],-1.27872054349e-07,-1.60190747977e-07,-2.88062803067e-07,-5.30279102471e-10,-3.94530378312e-06
15,CO.[Pt],-1.78406709168e-07,-3.73662226066e-07,-5.52068945427e-07,3.78682823989e-11,-5.49355559078e-06
16,C=C.[Pt],-2.13781828068e-07,-2.6792791258e-07,-4.81709754725e-07,-2.88956545759e-10,-6.60609663431e-06
17,[CH]C.[Pt],-6.74328850483e-08,-1.12663569643e-07,-1.80096458152e-07,2.40263476294e-11,-2.08253745179e-06
