,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.66622632814e-08,2.13668301409e-09,-9.45641253408e-08,3.85461518246e-11,-2.48482484517e-06,2.39029926209e-06,9.45255773689e-08,-9.44909817957e-08,3.45888685968e-11,-1.1741671667e-11,-1.1741671667e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0974331045121,0.498198991988,0.0980279476259,0.497607688502,-0.579636868333,1.17124004426,-0.595052318552,0.00501563082829,-0.590066533351,-3.42887005988e-05,-3.42887005988e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.36898879495e-08,3.58892956635e-09,-8.99500999097e-08,-1.5083490976e-10,-4.35042044021e-06,4.26031949758e-06,9.01009539767e-08,-8.98382197467e-08,2.62733895351e-10,-2.24114894889e-12,-2.24114894889e-12,0.0
3,[H] + [Pt] <=> [Pt],1.1904166683e-07,4.49374507e-08,-7.45881108347e-08,4.83920458769e-10,-5.07175303599e-05,5.06434261968e-05,7.41042165321e-08,-7.45051396558e-08,-4.00929174283e-10,-1.3187050337e-11,-1.3187050337e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.00042923052e-08,8.75755315327e-10,-5.93648228558e-08,2.36301457256e-10,-7.87858837839e-07,7.28730302098e-07,5.91285379865e-08,-5.93508718547e-08,-2.22337941521e-10,-7.47049649631e-12,-7.47049649631e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.21744344143e-08,-2.75861509339e-08,-6.00058417482e-08,-2.97547351684e-08,-2.53052157899e-06,2.44076099696e-06,8.97605923029e-08,-5.40511038951e-08,3.5709489201e-08,-3.86516992635e-12,-3.86516992635e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.46086247338e-07,-5.36094031546e-08,-1.45775438279e-07,-5.39202044319e-08,-4.99849413889e-07,3.00153766529e-07,1.99695649678e-07,-7.72681515149e-08,1.22427493968e-07,-3.50788531131e-12,-3.50788531131e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.24971294042e-07,-1.20741649586e-09,-1.24251079884e-07,-1.92761546784e-09,-9.44733329489e-07,8.18554624324e-07,1.26178716707e-07,-1.23761196485e-07,2.4175229567e-09,1.84651185137e-11,1.84651185137e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0212652830468,-0.0981410797167,-0.0213858881584,-0.0980203305643,0.116011416879,-0.235581731622,0.119431760265,-0.00100723084639,0.118423326465,6.88375241455e-06,6.88375241455e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.207311554625,0.01587360877,-0.207977208886,0.0165405399936,0.550357992679,-0.743249418784,0.191835643309,0.00217490276183,0.19401471831,1.57129685872e-05,1.57129685872e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.747491931813,0.0595730854452,-0.748145623626,0.060231307994,-0.00343843657305,-0.689637442418,0.693099710785,0.00783045601206,0.700984439665,2.88365570402e-05,2.88365570402e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0289511608207,-0.0217531794718,-0.0289770820231,-0.0217272451225,0.000553203205584,-0.0512725078236,0.0507190240387,-0.0249910002017,0.0257153486457,4.35164787866e-06,4.35164787866e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.26814549312e-06,-3.41691401e-05,-6.30856835726e-06,-3.41287171982e-05,3.97425039523e-05,-8.01798081509e-05,4.0437288135e-05,4.6519688659e-07,4.09024852099e-05,2.27624404222e-09,2.27624404222e-09,0.0
13,O + [Pt] <=> O.[Pt],7.38836495969e-05,-0.000412052336726,-7.43821156723e-05,-0.000411553868211,0.000493486817971,-0.000979425561349,0.000485936345351,6.88767099871e-06,0.000492824049811,2.73461259496e-08,2.73461259496e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0816614579486,-0.455958870718,-0.082213270437,-0.455404089149,0.546429643515,-1.08742947738,0.538059716076,0.00763751862997,0.545738329117,3.03144276602e-05,3.03144276602e-05,0.0
