,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.3102899709e-07,-3.73628416312e-07,-5.0465741466e-07,-2.80890293736e-10,-4.06717297304e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0516696945895,0.581471960332,0.530102710528,0.497614732834,1.1712420454
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.42197876694e-07,-2.67667253551e-07,-4.09865139206e-07,-2.85865508724e-10,-1.81136690512e-06
3,[H] + [Pt] <=> [Pt],-3.22413452624e-08,-8.39280121255e-08,-1.16169368042e-07,-3.38487027648e-10,4.51980853608e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.53511300388e-08,-1.18574934013e-07,-1.83926075149e-07,-1.10587699493e-11,-2.02513037633e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.49927751896e-07,-3.52561543039e-07,-5.02489305376e-07,-2.98788013912e-08,-4.79764730825e-06
6,[OH] + [Pt] <=> O[Pt],-4.62998222078e-08,-3.07344911574e-07,-3.53644746717e-07,-5.43233749518e-08,-3.83524664207e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.86314978247e-07,-5.62424037998e-07,-8.48739019655e-07,-2.06042863894e-09,-8.82832412396e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0121241477496,-0.114889151059,-0.102751073979,-0.098021752036,-0.235588086805
9,CC + 2 [Pt] <=> 2 C[Pt],0.155971158643,-0.0794119016403,0.076683116666,0.0165394508602,-0.743258836245
10,[CH3] + [Pt] <=> C[Pt],0.76920117873,0.100569866529,0.868997460661,0.0602206894312,-0.689658584946
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0208696318744,-0.0326968006068,-0.0118203450304,-0.0217278623903,-0.0512813756907
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.76303737619e-06,-4.06298400808e-05,-3.78668015911e-05,-3.41286695404e-05,-9.76700885501e-05
