,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.32942651194e-07,3.26823794103e-08,-1.25760418945e-07,2.550014318e-08,-4.22046381172e-06,8.50761306215,1.00260276055e-07,-1.25794980943e-07,-2.55347001408e-08,-3.58583831823e-11,-3.58583831823e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0516694216551,0.58147238219,0.0528575337888,0.580291788606,-0.624504834169,9.57921428855,-0.632814832081,-0.0401009286611,-0.672661996118,-3.42887194537e-05,-3.42887194537e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.60317805743e-07,2.35598904029e-07,-1.47078868932e-07,2.22359954606e-07,-7.69481147574e-06,8.507616222,-7.52810943075e-08,-1.47061430161e-07,-2.22342517706e-07,-4.96300810712e-11,-4.96300810712e-11,0.0
3,[H] + [Pt] <=> [Pt],3.19839686277e-07,6.39218550394e-07,-2.2151811401e-07,5.40896980524e-07,-5.62762726983e-05,8.50766060256,-3.19378868104e-07,-2.21479451122e-07,-5.40858320128e-07,-4.53264254809e-11,-4.53264254809e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.51674621687e-08,-4.13881547689e-09,1.43641123481e-08,-3.33547013335e-09,4.72370550606e-07,8.50760889753,-1.10286422611e-08,1.44988148038e-08,3.470173152e-09,-2.72185915822e-11,-2.72185915822e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.2192522121e-08,1.01069174581e-07,-8.74484012545e-08,9.63250545327e-08,-2.79214496258e-06,8.5076117638,-8.87665755606e-09,-8.15500398367e-08,-9.04266913617e-08,-3.00768685026e-11,-3.00768685026e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.12230817091e-07,3.10310777516e-08,-1.10265522246e-07,2.90657793885e-08,-1.23070695389e-06,8.50761029185,8.11997371096e-08,-4.1762191068e-08,3.94375488192e-08,-2.5074883892e-11,-2.5074883892e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.33263055502e-07,2.01473300286e-07,-1.26086466856e-07,1.94296706891e-07,-4.21757245652e-06,8.50761305812,-6.82102410755e-08,-1.25854495316e-07,-1.94064739712e-07,-4.51315429636e-11,-4.51315429636e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0121245186698,-0.114888485051,-0.0123655276233,-0.114647169948,0.12503766089,8.29207462102,0.127028405303,0.00801364933451,0.135052234249,6.88369791241e-06,6.88369791241e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.155971610239,-0.0794111433128,-0.157302416437,-0.0780771997331,0.601412196436,7.82759684939,0.235750457336,0.052957452662,0.288832757435,1.57129286525e-05,1.57129286525e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.769201538729,0.100570460911,-0.77050747992,0.101885201718,-0.0259688181901,7.87663442657,0.673814065981,-0.0146979652931,0.659017063731,2.88365402641e-05,2.88365402641e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0208699534323,-0.0326962956301,-0.0209217516677,-0.0326444696425,0.00860927860972,8.46069980421,0.0535774306472,-0.0169358934489,0.0366324633818,4.35161460248e-06,4.35161460248e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.50246651005e-06,-3.93161351876e-05,-3.57404147393e-06,-3.92445601909e-05,3.72320321159e-05,8.50754075659,4.28186031921e-05,3.1999347536e-06,4.60185393195e-05,2.24111646848e-09,2.24111646848e-09,0.0
13,O + [Pt] <=> O.[Pt],3.84955993619e-05,-0.0004784630861,-3.94941788663e-05,-0.000477464501438,0.000529812508488,8.50671189596,0.00051695888447,4.17782060773e-05,0.000558737306519,2.733686903e-08,2.733686903e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0426384898564,-0.529679323307,-0.04374157311,-0.528569924218,0.585144424687,7.51268723021,0.57256194493,0.0461466511926,0.618972814286,3.03144050539e-05,3.03144050539e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.15091089698e-08,1.38489643414e-07,-6.76694754319e-08,1.34650004547e-07,-2.25670335249e-06,8.50761131925,-6.69805329551e-08,-6.78323304876e-08,-1.34812860796e-07,-3.01255891319e-11,-3.01255891319e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],9.36782547196e-08,1.72955909106e-07,-8.86330040551e-08,1.67910647412e-07,-2.96501251403e-06,8.50761194809,-7.92776502045e-08,-8.86349136977e-08,-1.67912564301e-07,-3.77909681455e-11,-3.77909681455e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0225567982239,-0.02262695746,0.0225964798263,-0.0226666390902,-2.66576730429e-05,8.50756125409,7.01434139712e-05,4.45022087089e-05,0.000114645653897,1.27077530259e-08,1.27077530259e-08,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.973182172104,-0.976239624767,0.974894128649,-0.97795163315,-0.0011205978093,8.50550955528,0.00302798485493,0.00192089451202,0.00494893753135,5.49076003288e-07,5.49076003288e-07,0.0
