,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.94515743941e-08,-7.22103820903e-10,1.87294654423e-08,3.25171394801e-10,1.51428803445e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0297407425993,0.506238009363,0.476647825707,0.469362215984,1.21958632919
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.28305371155e-07,1.75662829412e-07,3.03968200541e-07,4.34203482291e-10,1.11264722372e-05
3,[H] + [Pt] <=> [Pt],1.03960187365e-07,1.25253011467e-07,2.2921318652e-07,2.21403528735e-10,4.48311550356e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15962754122e-07,1.22446110056e-07,2.38408859525e-07,5.6922128329e-10,9.31375582421e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.89906716443e-08,6.8154200287e-08,1.67144865615e-07,-1.6996027374e-08,7.85942914371e-06
6,[OH] + [Pt] <=> O[Pt],2.1432315321e-07,6.20490966838e-08,2.76372235684e-07,-7.57328392786e-08,9.01522604656e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.99625821979e-08,1.4258101799e-07,2.42543600592e-07,-1.26993144352e-09,8.1572663498e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00933379279442,-0.132765112804,-0.12341892799,-0.122950388369,-0.324549261037
9,CC + 2 [Pt] <=> 2 C[Pt],0.0863347929135,-0.0403342791941,0.0460353362358,0.013591339834,-0.825196899401
10,[CH3] + [Pt] <=> C[Pt],0.868894066019,0.136802510053,1.00450790718,0.0942353323863,-0.664539607361
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0144170936166,-0.0230342801126,-0.00861386562228,-0.0152224043418,-0.0396517949887
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.30567883713e-06,-1.92581761316e-05,-1.79524970432e-05,-1.82429737102e-05,-2.78520660416e-05
13,O + [Pt] <=> O.[Pt],2.21813053279e-05,-0.000425823719588,-0.000403642319811,-0.000397366294876,-0.00103670628922
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0244634589469,-0.471339605247,-0.44676084033,-0.439607604224,-1.15780381033
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.20888197336e-07,1.58767600891e-07,2.79655785154e-07,4.79044149541e-10,9.82957562861e-06
