,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.64963611632e-08,1.80863008958e-07,-5.40942381574e-08,1.78460884054e-07,-4.5849881626e-06,12.556725127,-1.24366646452e-07,-5.40856364956e-08,-1.7845228191e-07,-3.49173499998e-12,-3.49173499998e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0297405195378,0.506238409052,0.0301402664763,0.505840804036,-0.723866905719,13.6231831,-0.535819573065,-0.020517390996,-0.556227027864,-1.32421111782e-05,-1.32421111782e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.85367818438e-09,1.01601409345e-07,-6.17290743943e-09,1.0092063894e-07,-1.29024717637e-06,12.556722288,-9.4747730478e-08,-6.18360214538e-09,-1.00931332316e-07,-8.81866095343e-12,-8.81866095343e-12,0.0
3,[H] + [Pt] <=> [Pt],5.18367157798e-08,1.44214940162e-07,-3.03084074837e-08,1.22686620204e-07,-4.06372289481e-05,12.556756673,-9.23782180557e-08,-3.02634821234e-08,-1.22641704693e-07,-1.54285965115e-12,-1.54285965115e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.74089437976e-08,1.76373781525e-07,-6.44543879891e-08,1.73419211128e-07,-5.63735815363e-06,12.5567260383,-1.089648264e-07,-6.44731183101e-08,-1.73437945859e-07,-1.8839128372e-12,-1.8839128372e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.80280310178e-07,5.91726586004e-07,-3.63986235578e-07,5.7543249837e-07,-3.10980370903e-05,12.5567480247,-2.11446265403e-07,-3.61297245413e-07,-5.72743505493e-07,-2.53028982789e-11,-2.53028982789e-11,0.0
6,[OH] + [Pt] <=> O[Pt],7.54613385671e-08,-1.16510801359e-08,-7.66384870722e-08,-1.04739426993e-08,2.1437356862e-06,12.5567191573,8.71124281442e-08,1.66375861009e-08,1.03750017556e-07,1.65979217208e-11,1.65979217208e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.27272820623e-08,1.86572000501e-07,-5.04337370483e-08,1.84278458898e-07,-4.37654153527e-06,12.5567249471,-1.33844717529e-07,-5.03053641775e-08,-1.84150079913e-07,8.93234534878e-12,8.93234534878e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00933365848876,-0.132765263151,-0.0094404033084,-0.132658366634,0.191902876296,12.2729150374,0.142112185906,0.00542531754409,0.147545213488,3.5132566091e-06,3.5132566091e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0863348280699,-0.0403341213498,-0.0867791957472,-0.0398891903104,0.751392115806,11.8351445234,0.126778403336,0.0363163810167,0.163140825681,5.0716647938e-06,5.0716647938e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.868894412323,0.136803108633,-0.86929355123,0.137205195213,-0.116433254698,11.9756507496,0.738508159825,-0.0223197587667,0.716023567819,1.34178743993e-05,1.34178743993e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0144171587302,-0.0230340656793,-0.0144301036477,-0.0230211159131,0.00998674526976,12.5220529704,0.0374566245906,-0.0128240505575,0.0246277705766,1.64256096332e-06,1.64256096332e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.08576370141e-06,-1.94384019119e-05,-1.1003850846e-06,-1.94237805298e-05,2.6478634981e-05,12.5566810965,2.05241658402e-05,1.02212264618e-06,2.15462886913e-05,5.16143395508e-10,5.16143395508e-10,0.0
13,O + [Pt] <=> O.[Pt],2.21858548804e-05,-0.000425755192689,-2.25245363602e-05,-0.00042541650969,0.000616300298769,12.5558150829,0.000447941146952,2.34380677032e-05,0.000471379319651,1.0761478548e-08,1.0761478548e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0244633771879,-0.471339553663,-0.0248423812783,-0.470958669999,0.690039397402,11.5442937218,0.495924250671,0.025994697089,0.522047861767,1.19066526931e-05,1.19066526931e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.00151851796e-07,2.19187120737e-07,-9.57441175277e-08,2.14779377656e-07,-8.40965699583e-06,12.5567284353,-1.19035259542e-07,-9.57738621339e-08,-2.14809116376e-07,-9.41956418598e-12,-9.41956418598e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],5.01836726557e-08,1.96468340316e-07,-4.80682463943e-08,1.94352904365e-07,-4.03820445126e-06,12.5567246542,-1.46284663094e-07,-4.80733055828e-08,-1.9435796725e-07,-5.48933223252e-12,-5.48933223252e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0136320559368,-0.0136704799055,0.0136392939304,-0.0136777179018,-1.30908359747e-05,12.5566902577,3.84187313536e-05,3.09795823614e-05,6.93983256232e-05,4.52075742478e-09,4.52075742478e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.983268229829,-0.986074042543,0.983790327238,-0.986596154458,-0.000995678809155,12.5545363248,0.00277849267831,0.00223399750256,0.00501255225234,3.25055371765e-07,3.25055371765e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.02702339694e-07,7.03597736504e-07,-3.8519887088e-07,6.86094264627e-07,-3.34004291907e-05,12.5567500333,-3.00895396777e-07,-3.87449279961e-07,-6.88344668475e-07,-3.35856185114e-11,-3.35856185114e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.16364379841e-08,1.97399160943e-07,-3.70119481874e-08,1.92774667149e-07,-8.75976587654e-06,12.5567287355,-1.55762712783e-07,-1.02760227634e-07,-2.58522933094e-07,-6.20391986042e-12,-6.20391986042e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.55173322159e-10,5.78574916526e-08,8.08195075894e-10,5.7804469767e-08,-9.91923943151e-08,12.5567212524,-5.86126606898e-08,1.43099634685e-10,-5.84695567642e-08,-4.54737581392e-12,-4.54737581392e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.05099681883e-07,2.50199580867e-07,-1.00506420019e-07,2.45606320839e-07,-8.76435131408e-06,12.5567287413,-1.45099896188e-07,-1.00547580733e-07,-2.4564747527e-07,-1.01828736976e-11,-1.01828736976e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],6.42875095727e-08,1.9220843756e-07,-6.15586347356e-08,1.89479560931e-07,-5.20877003113e-06,12.5567256659,-1.27920925779e-07,-6.155390802e-08,-1.89474838254e-07,-6.91850748833e-12,-6.91850748833e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.11303967061e-07,7.12791751976e-07,-3.93629392253e-07,6.95117176762e-07,-3.37315894083e-05,12.5567503169,-3.01487780229e-07,-3.9364076761e-07,-6.95128538684e-07,-3.46899812091e-11,-3.46899812091e-11,0.0
