,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00147253670795,-0.00131427164111,-0.00278682770218,-0.00134114660903,0.000273856272456
1,[Pt],1.74309242091e-05,1.78266216062e-05,3.52575427154e-05,1.71465108758e-05,1.8391844965e-05
2,O=[Pt],-0.00130545457835,-0.00224317973096,-0.00354866359299,-0.00214536640205,-0.00185090137379
3,C[Pt],2.99984732922e-07,5.34076598731e-07,8.34061331693e-07,-6.12324316865e-13,1.35520996589e-05
4,O[Pt],0.00139759526069,0.00140212847996,0.00279970414457,0.00140384470496,1.65440038002e-05
5,O.[Pt],-4.95735852189e-05,0.00072208793494,0.000672514707696,0.000644635895184,0.00161924472387
6,O=C=O.[Pt],-8.67296913443e-06,-8.37672124999e-06,-1.7049691109e-05,-9.04561798361e-06,1.68279052515e-05
7,O=C=[Pt],3.09099255447e-07,5.67251501342e-07,8.76350753214e-07,5.51557784115e-10,1.38943876456e-05
8,C~[Pt],4.01127209576e-07,6.98979095435e-07,1.10010629909e-06,3.98915981039e-10,1.80414618711e-05
9,C=[Pt],0.00142369881263,0.00142823964973,0.00285191812852,0.001429999144,1.78337260961e-05
10,C#[Pt],2.47336905507e-07,4.91453917977e-07,7.38790831323e-07,4.54983590227e-10,1.11377910028e-05
11,C.[Pt],3.11155700907e-07,5.15573061882e-07,8.26728761294e-07,-1.18120981424e-07,1.61284647324e-05
12,[H][H].[Pt],2.87761522189e-07,5.7117717911e-07,8.58938707401e-07,6.393198324e-10,1.29221042568e-05
13,[C-]#[O+].[Pt],2.80072110356e-07,4.740633143e-07,7.54135434399e-07,6.35313101544e-10,1.25731599456e-05
14,CC.[Pt],2.84800476847e-07,5.55383925998e-07,8.40184405791e-07,6.37043583309e-10,1.28470020029e-05
15,CO.[Pt],3.19681243328e-07,5.96680785899e-07,9.163620324e-07,5.92357219576e-10,1.44256296663e-05
16,C=C.[Pt],3.47035719201e-07,6.05588975419e-07,9.52624701326e-07,7.16978529456e-10,1.56462470934e-05
17,[CH]C.[Pt],2.99045884791e-07,6.24567216246e-07,9.23613104532e-07,4.66764177628e-10,1.34810704513e-05
