,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0014670708166,-0.00128889225015,-0.00275598197572,-0.00131177908646,0.00032708651194
1,[Pt],1.38091600449e-05,1.38317117686e-05,2.76408699072e-05,1.40343741246e-05,-9.85927640929e-06
2,O=[Pt],-0.00133004766338,-0.00223822949753,-0.00356830693042,-0.0021680442039,-0.00199904431042
3,C[Pt],-1.537879279e-07,-2.23138351173e-07,-3.76926271992e-07,-2.30798648134e-10,-1.13471460168e-05
4,O[Pt],0.00140324465251,0.0014071987006,0.00281042360667,0.00140930926277,-9.27005627637e-06
5,O.[Pt],-3.80087931535e-05,0.000683503851279,0.000645495317912,0.00063318369893,0.00163596815145
6,O=C=O.[Pt],-6.87201504188e-06,-6.96379396888e-06,-1.38358094902e-05,-6.66854292859e-06,-1.44518179147e-05
7,O=C=[Pt],-1.36820345074e-07,-2.14376311684e-07,-3.511966544e-07,3.8682123149e-10,-9.98856066925e-06
8,C~[Pt],-1.23278920037e-07,-2.05758211445e-07,-3.29037126576e-07,2.37512999307e-10,-8.91797732896e-06
9,C=[Pt],0.00142388853196,0.00142788032421,0.00285174852476,0.00142998448179,-7.18675067681e-06
10,C#[Pt],-1.72009719581e-07,-2.78558628296e-07,-4.50568346151e-07,2.23036972953e-10,-1.24520647336e-05
11,C.[Pt],-1.736140986e-07,-2.93291871114e-07,-4.66905963454e-07,-7.40076876282e-08,-1.04610093021e-05
12,[H][H].[Pt],-9.02128212888e-08,-1.3877584282e-07,-2.28988654124e-07,2.78286901091e-10,-6.67948857593e-06
13,[C-]#[O+].[Pt],-1.62979814891e-07,-2.29595049227e-07,-3.92574854715e-07,1.71000751359e-10,-1.18114768831e-05
14,CC.[Pt],-1.39359970018e-07,-2.28950735884e-07,-3.68310704163e-07,4.72960044407e-10,-1.02215773177e-05
15,CO.[Pt],-1.33647011103e-07,-1.89868562265e-07,-3.23515564852e-07,3.23608771512e-10,-9.77116283484e-06
16,C=C.[Pt],-8.84323196067e-08,-1.45747933396e-07,-2.34180254773e-07,1.34631349169e-10,-6.57793674371e-06
17,[CH]C.[Pt],-1.07134338194e-07,-1.38192197354e-07,-2.45326528926e-07,2.82246646655e-10,-7.96477503513e-06
