,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00145885270666,-0.00122184888357,-0.0026807194152,-0.00124063039681,0.000531611510757
1,[Pt],1.02781011247e-05,1.03830507891e-05,2.06611508436e-05,1.0433872016e-05,-1.48031677174e-05
2,O=[Pt],-0.00136009991147,-0.00225799960452,-0.00361813022705,-0.00221796540354,-0.00222786765691
3,C[Pt],-1.40219002434e-07,-2.84037967017e-08,-1.68622793589e-07,-6.40610221352e-10,-2.13832851684e-05
4,O[Pt],0.00140980139272,0.00141357614144,0.00282335760555,0.00141516851081,-1.41604502827e-05
5,O.[Pt],-2.19451529478e-05,0.000631860037646,0.000609915023363,0.000607382558788,0.0016466712812
6,O=C=O.[Pt],-4.31065937486e-06,-4.13293511256e-06,-8.44359466967e-06,-4.24716879496e-06,-8.55789533489e-06
7,O=C=[Pt],-1.09080022458e-07,1.82970397761e-08,-9.07829841429e-08,-1.55398410892e-10,-1.64922991456e-05
8,C~[Pt],-1.09388097366e-07,3.85855462616e-08,-7.08025554913e-08,-4.19020994116e-10,-1.66892558263e-05
9,C=[Pt],0.00142441651865,0.00142820957461,0.0028526057496,0.00142983226219,-1.61210901405e-05
10,C#[Pt],-1.08145980515e-07,4.44046689068e-08,-6.37413113811e-08,-2.91905250264e-10,-1.65979740986e-05
11,C.[Pt],-1.08742212084e-07,-5.62333685699e-09,-1.14365549806e-07,-3.42034480628e-08,-1.44923242472e-05
12,[H][H].[Pt],-1.36545311391e-07,-1.23593676143e-07,-2.60138995835e-07,-3.77612669444e-10,-2.08188145432e-05
13,[C-]#[O+].[Pt],-9.02021683948e-08,1.88668217632e-08,-7.13353495114e-08,-4.93024701907e-10,-1.37897263065e-05
14,CC.[Pt],-1.03541433932e-07,9.2490876371e-08,-1.10505640093e-08,-3.41829626614e-10,-1.53726212608e-05
15,CO.[Pt],-1.31132553553e-07,4.97956056941e-08,-8.13369515692e-08,-6.61892537655e-10,-1.98230488305e-05
16,C=C.[Pt],-1.03651306802e-07,-4.12678886574e-08,-1.4491919911e-07,-4.09333008721e-10,-1.55602283621e-05
17,[CH]C.[Pt],-1.0709767956e-07,-3.7848726316e-08,-1.44946408198e-07,-4.17786557267e-10,-1.62450215538e-05
