,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.26528711793e-08,-1.67170297684e-09,3.10381535159e-08,-5.69945463352e-11,4.09204399012e-06,-4.06106282923e-06,-3.09811597358e-08,3.09965329224e-08,1.53708254084e-11,3.10507645663e-11,3.10507645663e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.109392113204,0.500443411721,0.109656269476,0.500180864607,-0.554699080926,1.16048916722,-0.609169141927,0.00516557899874,-0.604035030042,-4.71253886721e-05,-4.71253886721e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.92058364541e-08,1.00448903898e-10,2.89803938441e-08,3.25898331027e-10,5.9594459444e-07,-5.66638317589e-07,-2.93062831018e-08,2.88538563221e-08,-4.52431593446e-10,1.96990467672e-11,1.96990467672e-11,0.0
3,[H] + [Pt] <=> [Pt],3.47530853859e-08,4.35886270789e-08,8.8968802093e-09,-6.13401149307e-11,-0.000109771152276,0.000109779987801,-8.83554216408e-09,8.94074228219e-09,1.05193450179e-10,3.96741725081e-11,3.96741725081e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.49154361116e-09,-2.58869741031e-09,-1.30322551475e-10,3.31615167935e-11,6.59385830418e-06,-6.5939554603e-06,9.71531091024e-11,-2.14401739233e-10,-1.17266164705e-10,4.10545673764e-11,4.10545673764e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.33703889965e-08,-3.60426420848e-08,-1.5727700634e-08,-3.36853412888e-08,5.91294886307e-06,-5.96236189448e-06,4.94130380465e-08,-8.46726088552e-09,4.09457615823e-08,3.567914736e-11,3.567914736e-11,0.0
6,[OH] + [Pt] <=> O[Pt],8.14108685523e-08,-5.45375769097e-08,-8.53397340401e-08,-5.06087236272e-08,9.79580891575e-06,-9.93175737305e-06,1.35948450153e-07,-2.09560457288e-08,1.14992402274e-07,5.04574924203e-11,5.04574924203e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.77915988266e-09,-4.85386556221e-09,-1.00696538202e-09,-2.06775673322e-09,7.00608810649e-06,-7.00916281689e-06,3.07470493875e-09,-6.08515064015e-10,2.46617259163e-09,5.23088455378e-11,5.23088455378e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0226168242262,-0.0937802511517,-0.0226678178322,-0.0937291981773,0.105581550068,-0.222127878361,0.116423406655,-0.000986640021628,0.115435617954,9.00596029571e-06,9.00596029571e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.229189063193,0.0170951289979,-0.229522535064,0.017429309767,0.609162155716,-0.823038266548,0.212581146934,0.00256147918681,0.215148071343,2.4028106589e-05,2.4028106589e-05,0.0
