,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.8970680544e-08,-8.43395780243e-09,-5.74046369237e-08,-4.33948363192e-10,-1.24079299466e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0570917385263,0.598115817302,0.541365553495,0.50163780937,1.15056990795
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.37594203788e-07,3.28995552292e-07,4.66589755175e-07,-2.22442636579e-10,7.04906854292e-06
3,[H] + [Pt] <=> [Pt],9.6854825944e-08,2.37612569605e-07,3.34467392745e-07,-7.68617808171e-10,5.2578123428e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.13705437309e-08,3.99384835505e-08,-2.14320566202e-08,-4.38334887297e-10,-1.55578347371e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.55063589058e-08,-8.0668528857e-08,-1.26174884509e-07,-3.42935514491e-08,-1.32607027231e-06
6,[OH] + [Pt] <=> O[Pt],3.25289340232e-08,2.93522032257e-08,6.18811385129e-08,-5.11513516681e-08,-1.01981244366e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.04494628408e-07,3.04958518047e-07,4.09453143855e-07,-2.3146735132e-09,2.67832777471e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0127559383334,-0.112368768456,-0.0995984964322,-0.0939013438489,-0.220254497395
9,CC + 2 [Pt] <=> 2 C[Pt],0.175183868156,-0.0860242562087,0.0893103125674,0.0171983766349,-0.719315434698
10,[CH3] + [Pt] <=> C[Pt],0.740572100419,0.0862788496509,0.82621199298,0.0551574428624,-0.693955912622
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.022537496322,-0.0344902665931,-0.0119449970285,-0.0230975566136,-0.0531180391432
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.00392875638e-06,-4.59604978884e-05,-4.19565673009e-05,-3.86422528146e-05,-9.19766612024e-05
13,O + [Pt] <=> O.[Pt],4.26614923601e-05,-0.000490760450237,-0.000448098748518,-0.000413747521734,-0.000957127640932
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0470891491295,-0.543788150047,-0.496442935705,-0.457859547689,-1.06544221067
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.94005059485e-08,2.06537135303e-07,2.2593763939e-07,-5.80867520411e-10,5.14346765365e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.20063265831e-07,2.89074798733e-07,4.09138068339e-07,-4.87574502383e-10,3.07483476268e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0253132291964,-0.0253926024641,-0.0507122593481,-0.02545767098,-5.8569193418e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.969979595903,-0.973052033315,-1.9524700354,-0.975548042059,-0.0022069614212
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.2898368275e-08,5.82819450382e-08,2.53835759847e-08,-5.11589839849e-09,-7.21560572774e-07
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.34991163758e-07,-1.03516990703e-07,-2.38508153338e-07,-1.00760399109e-07,-8.89568873174e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],9.78178015831e-09,9.93628260164e-08,1.09144607106e-07,-1.20694093535e-10,2.55450891129e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.40104861914e-08,1.64235151992e-07,1.88245636593e-07,-3.10255439505e-10,6.25291412996e-07
23,C~[Pt] + [H][H] <=> C=[Pt],1.13002031658e-07,3.49182997002e-07,4.62185026921e-07,-5.72553116812e-10,2.89584774825e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.97524366361e-08,1.24260010776e-07,1.44012443611e-07,-2.20055332576e-10,5.10692896745e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.44930979292e-07,1.87496686269e-08,-1.26181307751e-07,-1.7265965699e-07,6.71519417473e-07
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.35936441233e-08,6.81197588203e-08,4.45261170658e-08,-4.62443129697e-10,-5.97443239265e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00349365328694,-0.00349039543459,-0.00698417066384,-0.00349743678759,5.61636442441e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.01360876406e-07,3.36787722918e-07,5.381485921e-07,1.69778933705e-07,8.38549027134e-07
29,CC + [Pt] <=> CC.[Pt],7.45533558828e-08,2.57958343776e-07,3.32511697278e-07,-4.50083245423e-10,1.91999335622e-06
30,CO + [Pt] <=> CO.[Pt],-1.57657063059e-08,7.43484179994e-08,5.8582702638e-08,-5.42670656355e-10,-3.93984871135e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.6062260302e-08,3.88679043492e-08,2.28056474437e-08,-5.74128972657e-10,-3.81624356521e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-2.59252251226e-08,5.51263702283e-08,2.92011364107e-08,-4.66994295457e-10,-6.57815134241e-07
33,C=C + [Pt] <=> C=C.[Pt],1.13646643748e-07,2.42143298769e-07,3.55789944531e-07,-2.56429378304e-10,2.91245907166e-06
