,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.94618474577e-08,1.48785464927e-07,-7.50227967913e-08,1.44346403212e-07,-2.08332615903e-06,8.86749717944,-6.93236006676e-08,-7.52921707088e-08,-1.44615762941e-07,-8.76963390642e-12,-8.76963390642e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0570917247633,0.598115675181,0.0585341686063,0.596682676944,-0.594051744619,9.9160388426,-0.654833544179,-0.0448315093294,-0.699371481747,-4.1911764582e-05,-4.1911764582e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.19838985536e-08,1.94487842467e-07,-6.9620134716e-08,1.82124058459e-07,-5.66319899646e-06,8.8675004464,-1.12503928169e-07,-6.97932348016e-08,-1.82297164104e-07,-1.8838472836e-12,-1.8838472836e-12,0.0
3,[H] + [Pt] <=> [Pt],2.23844372542e-07,3.11293044633e-07,-1.00486524556e-07,1.87935209042e-07,-5.59096599965e-05,8.86754620941,-8.74486722154e-08,-1.00460360305e-07,-1.87909024987e-07,-1.00688389296e-11,-1.00688389296e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.09484775723e-08,-1.86882959555e-07,8.57678716948e-08,-1.81702375954e-07,2.42956210291e-06,8.86749321294,9.59344965354e-08,8.57039633593e-08,1.81638462234e-07,1.52981391479e-11,1.52981391479e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.07196903206e-08,-1.10257082326e-07,1.92153624214e-08,-1.08752760252e-07,6.99794972313e-07,8.86749469789,8.95374084634e-08,2.64963095189e-08,1.16033716592e-07,3.07749189864e-11,3.07749189864e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-5.43516984276e-08,-2.33981408137e-07,4.72823060258e-08,-2.26912021902e-07,3.24559436685e-06,8.86749238837,1.79629720821e-07,1.11535318625e-07,2.91165040131e-07,1.92607144686e-11,1.92607144686e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.47856620295e-08,9.89070863552e-08,-2.33745641061e-08,9.74959829875e-08,-6.61778857177e-07,8.86749592913,-7.41214167216e-08,-2.30253325721e-08,-9.71467500596e-08,-3.54033368815e-12,-3.54033368815e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0127560306687,-0.112368611705,-0.0130350118822,-0.112089281373,0.113180792564,8.66677406123,0.125140605348,0.00852606169318,0.133677336606,8.00983147685e-06,8.00983147685e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.175183887398,-0.0860244464619,-0.17680924146,-0.0843948393894,0.558528338458,8.21196560889,0.261666731813,0.0550969173327,0.316907819449,1.95877059567e-05,1.95877059567e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.740572159757,0.0862788538573,-0.742216577203,0.0879341108907,0.00174559880447,8.23507730971,0.659174972229,-0.00907463483498,0.650040519672,3.44679761739e-05,3.44679761739e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0225374234955,-0.034490613497,-0.0226037531544,-0.0344242460031,0.00740490277201,8.81908582674,0.05704089254,-0.0179296064761,0.0391010588564,5.31765665093e-06,5.31765665093e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.08930827992e-06,-4.5870320592e-05,-4.20238842909e-06,-4.5757240387e-05,4.69569786641e-05,8.86741351071,4.99596309199e-05,4.23937577644e-06,5.41990088186e-05,3.13745021046e-09,3.13745021046e-09,0.0
13,O + [Pt] <=> O.[Pt],4.25736120199e-05,-0.000490947486682,-4.37796602685e-05,-0.00048974143201,0.000501856902594,8.86662103608,0.00053352132585,4.61415028766e-05,0.000579663074904,3.33637798759e-08,3.33637798759e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0470892129097,-0.543788028734,-0.048425411885,-0.542443930743,0.556093531968,7.89653267834,0.591155612168,0.0510284301157,0.642485699712,3.70167336574e-05,3.70167336574e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.91155509042e-10,3.11991379574e-08,-7.2657789661e-10,3.11345642857e-08,-2.99442338699e-08,8.86749537558,-3.04079759018e-08,-7.89918647205e-10,-3.11978929259e-08,-9.25683579011e-13,-9.25683579011e-13,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.20904377344e-08,-3.88700859379e-08,3.96991676537e-08,-3.64788054003e-08,1.1215523034e-06,8.86749436351,-3.22035159597e-09,3.95471213472e-08,3.63267766253e-08,-7.42170869488e-12,-7.42170869488e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0253131442203,-0.0253925478819,0.0253692898019,-0.0254486935081,-3.19178864505e-05,8.86744391375,7.93835671725e-05,4.78705698594e-05,0.000127254175038,1.59106655961e-08,1.59106655961e-08,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.969979626674,-0.973052200273,0.972130977374,-0.975203616439,-0.00117634948528,8.86548334754,0.00304305656946,0.00183603926951,0.00487915171068,6.09692654722e-07,6.09692654722e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.70856842167e-09,-3.21427413391e-08,8.44089148988e-09,-3.18750647421e-08,1.29539224018e-07,8.86749523464,2.34341763758e-08,3.83741500264e-09,2.727159607e-08,1.75555078756e-11,1.75555078756e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.15988234873e-08,8.49123916774e-08,1.67996618549e-08,7.97115399781e-08,-2.33614928729e-06,8.86749740185,-9.65112079894e-08,-8.30640129352e-08,-1.79575217896e-07,-1.1887725962e-11,-1.1887725962e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],8.85580667002e-08,4.03636441264e-07,-8.35677653526e-08,3.9864613897e-07,-2.34126624187e-06,8.86749740638,-3.15078361136e-07,-8.36023620272e-08,-3.98680722504e-07,-4.66089802064e-12,-4.66089802064e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.33353468244e-08,1.66776743392e-07,-5.9790021692e-08,1.63231426197e-07,-1.66375726767e-06,8.86749681081,-1.03441392395e-07,-5.98877593243e-08,-1.63329153011e-07,-1.51844587083e-11,-1.51844587083e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-4.35108268032e-08,-6.70576491134e-09,4.09780630083e-08,-4.1729913262e-09,1.18684211627e-06,8.86749430468,-3.68050639738e-08,4.09082192165e-08,4.10316349174e-09,1.33168514875e-11,1.33168514875e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.46823213408e-09,4.08663032732e-08,4.20835386117e-09,4.112616543e-08,1.21781035873e-07,8.86749524197,-4.53345203977e-08,3.97748628206e-09,-4.13570342514e-08,-7.14562762746e-13,-7.14562762746e-13,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.67252121247e-07,-3.14142269159e-07,2.62186802547e-07,-3.09076963976e-07,2.5538197616e-06,8.86749310409,4.68901603117e-08,9.13450695457e-08,1.38235233756e-07,1.74418274361e-11,1.74418274361e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.43276565553e-08,2.17089046919e-07,-7.95520689675e-08,2.12313464912e-07,-2.24010975351e-06,8.86749731793,-1.32761385053e-07,-7.97747768474e-08,-2.1253615788e-07,-1.83350308895e-11,-1.83350308895e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0034935442458,-0.00349019203312,0.00350129331124,-0.00349794109831,-4.51453770491e-06,8.86750297837,-3.35209556663e-06,-7.53888153093e-06,-1.08909768421e-05,-1.30776353626e-09,-1.30776353626e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.26434199806e-07,9.23382209281e-08,-1.29236890783e-07,9.5140901312e-08,1.13874475687e-06,8.86749434824,3.40959841678e-08,3.99371657594e-08,7.40331537138e-08,4.69337814622e-12,4.69337814622e-12,0.0
29,CC + [Pt] <=> CC.[Pt],4.44555998548e-08,1.83614075338e-07,-4.19534562839e-08,1.81111938997e-07,-1.17396728239e-06,8.86749638044,-1.39158473125e-07,-4.19713478106e-08,-1.81129819433e-07,2.95569142772e-11,2.95569142772e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-1.33449298392e-08,9.06669821373e-09,1.25399980535e-08,9.87161036196e-09,3.76703905541e-07,8.86749501699,-2.24116158119e-08,1.24960550621e-08,-9.91555538909e-09,-1.65648640455e-11,-1.65648640455e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.4047817139e-08,-8.82725137011e-08,4.15181204452e-08,-8.57428237049e-08,1.18599602318e-06,8.86749430585,4.42247126097e-08,4.14720519394e-08,8.56967638223e-08,-1.83512709523e-12,-1.83512709523e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],5.82106751114e-08,1.25401916601e-07,-5.49748177985e-08,1.22166049238e-07,-1.5189299482e-06,8.86749668322,-6.71912323156e-08,-5.50553297477e-08,-1.2224655997e-07,-1.30894906085e-11,-1.30894906085e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-7.97838319519e-08,-1.69854340469e-07,7.52444159403e-08,-1.65314910302e-07,2.12895459186e-06,8.86749347756,9.00705047974e-08,7.49934919127e-08,1.65064001809e-07,-3.60529393931e-12,-3.60529393931e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.21846281972e-07,4.89479582614e-07,-2.09310087714e-07,4.7694338245e-07,-5.88089674735e-06,8.86750051779,-2.6763329693e-07,-2.09414411809e-07,-4.77047702385e-07,-4.05514367858e-11,-4.05514367858e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.92137996588e-08,7.2820323936e-08,-3.69892405897e-08,7.05957557976e-08,-1.04341789808e-06,8.86749626613,-3.36065199378e-08,-3.71634706185e-08,-7.07699908515e-08,-3.80179869906e-11,-3.80179869906e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00969451645478,0.00968574052367,-0.00971601033314,0.00970723440392,8.18260801989e-06,8.86747800458,8.77678199114e-06,2.07655841729e-05,2.95423679944e-05,3.62791634677e-09,3.62791634677e-09,0.0
