,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.07022618967e-07,1.13632871521e-07,-1.02783531514e-07,1.09393785729e-07,-1.16348685698e-05,14.2704216836,-6.61025301096e-09,-1.02717863889e-07,-1.0932812213e-07,-1.30900004191e-11,-1.30900004191e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0245240108707,0.486161117987,0.0248036553716,0.485882901239,-0.735945895892,15.3117619127,-0.510559919087,-0.0164604989736,-0.526936377351,-1.00997340732e-05,-1.00997340732e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.64347874652e-07,2.08142260347e-07,-1.57584967221e-07,2.01379347343e-07,-1.8555487499e-05,14.2704275701,-4.37943778509e-08,-1.57567195909e-07,-2.01361570659e-07,-1.55261047155e-11,-1.55261047155e-11,0.0
3,[H] + [Pt] <=> [Pt],1.20183509569e-07,1.91150928786e-07,-1.0234661754e-07,1.73314038433e-07,-4.8626124149e-05,14.2704533967,-7.0967418332e-08,-1.02293957439e-07,-1.73261385093e-07,-1.12223204586e-11,-1.12223204586e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.34142763307e-07,1.42898259817e-07,-1.28842259132e-07,1.37597765041e-07,-1.45484054949e-05,14.2704241592,-8.75549478208e-09,-1.27967064654e-07,-1.36722568432e-07,-1.19044296616e-11,-1.19044296616e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.04894191467e-08,9.06639568989e-08,-8.68637377625e-08,8.70382755283e-08,-9.95020966756e-06,14.2704202408,-1.74527697586e-10,-8.54061894513e-08,-8.55807146056e-08,-1.19206703569e-11,-1.19206703569e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.77940471565e-07,1.00713225474e-08,-1.75272978753e-07,7.40383295404e-09,-7.43195793007e-06,14.2704179474,1.67869147602e-07,-7.28893629834e-08,9.49797774792e-08,-5.42439223323e-12,-5.42439223323e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.05622574545e-08,6.14407633072e-08,-6.78001594245e-08,5.86786718944e-08,-7.58186044567e-06,14.2704182383,9.12149802412e-09,-6.76452216757e-08,-5.85237323149e-08,-9.6632137089e-12,-9.6632137089e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00853319537675,-0.140131380644,-0.00861514399718,-0.140049310185,0.214319246038,13.9660435412,0.148677262942,0.00478034643466,0.153464716665,2.94204405112e-06,2.94204405112e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.07205266533,-0.0312606503658,-0.0723660113635,-0.0309469803707,0.78006574994,13.5501508659,0.103387809368,0.031353047766,0.134773272363,3.58149880563e-06,3.58149880563e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.888091791567,0.145334420605,-0.88836810987,0.145612809673,-0.136667202183,13.7131835125,0.749412844922,-0.0210465871623,0.728208531933,1.09660567083e-05,1.09660567083e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0129472229143,-0.0204033966646,-0.012955426096,-0.0203951907467,0.00936064580376,14.2397478793,0.0333549381171,-0.0117739160241,0.0215770949106,1.2340505648e-06,1.2340505648e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.0861543338e-07,-1.59605403066e-05,-8.15142445891e-07,-1.59540132885e-05,1.69410606558e-05,14.2703836133,1.67691558755e-05,6.63621231576e-07,1.74327772162e-05,3.15751598199e-10,3.15751598199e-10,0.0
13,O + [Pt] <=> O.[Pt],1.82747915896e-05,-0.000413464241366,-1.85130373408e-05,-0.000413225994584,0.000629614679086,14.2695202982,0.000431739111864,1.95760090486e-05,0.000451315205432,8.28041594751e-09,8.28041594751e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0201232152284,-0.457751982813,-0.0203911790902,-0.45748273816,0.708582167375,13.2710866327,0.477971381251,0.0217367306378,0.49981200724,9.17473859697e-06,9.17473859697e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.35746471778e-07,2.34601998157e-07,-1.3034930692e-07,2.29204831336e-07,-1.48128863554e-05,14.2704243845,-9.88555174503e-08,-1.31142800524e-07,-2.29998319244e-07,-9.71193579483e-12,-9.71193579483e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],2.49833700356e-08,-1.70317810796e-08,-2.40152787549e-08,-1.79998784596e-08,-2.65762848095e-06,14.2704140554,4.2015161275e-08,-2.39813488212e-08,1.80338102191e-08,-8.02290348269e-12,-8.02290348269e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.011980484619,-0.0120130072977,0.0119848985424,-0.0120174212226,-2.28122315402e-05,14.2703949642,3.25187828496e-05,2.78723808671e-05,6.03911727799e-05,3.34218892835e-09,3.34218892835e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.985066568929,-0.987767828609,0.985429166138,-0.988130435518,-0.000986313345198,14.2682720654,0.00267491003574,0.0022996720735,0.00497464362341,2.76895653469e-07,2.76895653469e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.60662722884e-08,7.62519317451e-08,-6.34198754623e-08,7.36055325324e-08,-7.26270135686e-06,14.2704179682,-1.01856559628e-08,-6.54703100636e-08,-7.56559726025e-08,-8.52636503727e-12,-8.52636503727e-12,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3545277498e-08,1.30047335291e-08,-1.07079435868e-08,1.01673996863e-08,-7.72941649227e-06,14.270418364,5.40552892788e-10,-7.00757994588e-08,-6.95352448796e-08,-9.43584397458e-12,-9.43584397458e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.27327528902e-08,1.90180347176e-07,-6.97973571185e-08,1.87244949963e-07,-8.05529009747e-06,14.2704186434,-1.17447590847e-07,-6.97553180943e-08,-1.8720291664e-07,-9.67945440421e-12,-9.67945440421e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.73236600268e-08,1.30402965287e-07,-8.3886109455e-08,1.26965406331e-07,-9.43543225536e-06,14.2704198145,-4.30792972606e-08,-8.38455859415e-08,-1.2692487917e-07,-1.1612097146e-11,-1.1612097146e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],1.01261927951e-07,1.32899963582e-07,-9.72114428157e-08,1.28849477091e-07,-1.11162081188e-05,14.2704212439,-3.16380297677e-08,-9.71647471579e-08,-1.28802778338e-07,-7.64936749058e-12,-7.64936749058e-12,0.0
