,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.36592497598e-08,3.31623527127e-10,2.42607992277e-08,-2.69942429273e-10,-3.24804167357e-06,3.27203252297e-06,-2.39908762297e-08,2.42816473185e-08,2.90776698846e-10,-6.10650143622e-12,-6.10650143622e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0448104541922,0.457747408554,0.0449503286249,0.457608236756,-0.715943263,1.21467961056,-0.502332765153,0.00367336446559,-0.4986778532,-1.00997307276e-05,-1.00997307276e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.98571845869e-08,-6.49069952402e-10,-2.0277909758e-08,-2.2836873075e-10,2.26843039311e-06,-2.2889366756e-06,2.05062604215e-08,-2.02629766263e-08,2.43288599989e-10,6.98349898291e-13,6.98349898291e-13,0.0
3,[H] + [Pt] <=> [Pt],2.61990552061e-10,6.54481382343e-09,6.56823908649e-09,-2.85419430247e-10,-3.7148780646e-05,3.71550634657e-05,-6.28283112108e-09,6.59972144632e-09,3.16889601218e-10,-1.65655092153e-12,-1.65655092153e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.04497712713e-07,-9.16353568363e-10,-1.05438530677e-07,2.44524547556e-11,5.01248711574e-06,-5.11790121482e-06,1.05414067391e-07,-1.05449079066e-07,-3.50146075749e-11,-2.33866012451e-12,-2.33866012451e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.08489710271e-08,-1.46095185394e-08,6.13620648251e-08,-1.51226289402e-08,-2.72978622762e-06,2.77602564682e-06,-4.623945368e-08,6.28290914713e-08,1.6589632365e-08,-9.74441718545e-14,-9.74441718545e-14,0.0
6,[OH] + [Pt] <=> O[Pt],1.72556222586e-07,-8.40573188463e-08,-1.73387372034e-07,-8.32261698529e-08,4.34790059935e-06,-4.60451417577e-06,2.56613540702e-07,-7.10276007577e-08,1.85585933212e-07,3.41054601491e-13,3.41054601491e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.31962933514e-07,-1.94797904039e-09,-2.32505029408e-07,-1.40588792768e-09,2.71640097459e-06,-2.95031190647e-06,2.33910915493e-07,-2.32372095094e-07,1.53882908026e-09,-7.60064540465e-12,-7.60064540465e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0144257502728,-0.131825695704,-0.0144667324433,-0.131784653588,0.208469441912,-0.355046922363,0.146272546889,-0.0010712422011,0.145199737755,2.94205470502e-06,2.94205470502e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.102876721254,0.0126289501577,-0.103033376164,0.0127857465911,0.749143215652,-0.840160707615,0.0903407106575,0.000653496840652,0.0909947978719,3.58150083572e-06,3.58150083572e-06,0.0
