,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.86739673562e-07,3.31360285361e-07,5.18099959902e-07,1.9531671855e-10,2.0090736701e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.024523911491,0.486161345685,0.461756659972,0.457611116569,1.21470212534
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.64740473195e-07,3.17226946885e-07,4.81967409631e-07,-2.16148691698e-10,1.80909172252e-05
3,[H] + [Pt] <=> [Pt],1.85533152678e-07,2.97975173627e-07,4.83508315364e-07,1.69506793817e-10,5.54539087287e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.78589515484e-07,4.26181571361e-07,6.04771084992e-07,-1.77064229405e-10,1.93537318372e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.15263775482e-07,3.75616130913e-07,5.9087989844e-07,-1.48793838966e-08,2.29570248665e-05
6,[OH] + [Pt] <=> O[Pt],3.03107805452e-07,2.78254553088e-07,5.81362353219e-07,-8.30549047432e-08,2.07309346172e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.69527422438e-07,3.71354388238e-07,5.40881799988e-07,-1.2093254564e-09,1.79303978656e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00853327392912,-0.140131237647,-0.131586005935,-0.131785497147,-0.355024477761
9,CC + 2 [Pt] <=> 2 C[Pt],0.0720527504396,-0.0312604322755,0.0408148421653,0.0127855835047,-0.840145500786
10,[CH3] + [Pt] <=> C[Pt],0.888091846238,0.145334639286,1.03213578044,0.10763863678,-0.649977884768
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0129472800531,-0.0204032444188,-0.00745332270052,-0.0134462213296,-0.0357619615902
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.06792854028e-07,-1.56857382344e-05,-1.47789452466e-05,-1.51194574986e-05,-2.24034098251e-05
13,O + [Pt] <=> O.[Pt],1.8390460406e-05,-0.000413347141973,-0.000394956605559,-0.000391766265575,-0.00102768528524
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0201232932231,-0.457751777977,-0.437536370021,-0.433389292709,-1.16566280358
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.61108149075e-07,2.84991446928e-07,4.46099586206e-07,-1.72101362522e-10,1.71661939391e-05
16,[H][H] + [Pt] <=> [H][H].[Pt],2.11662596664e-07,3.69154627325e-07,5.80817218099e-07,-5.40635711525e-11,2.27649081395e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0119803790546,-0.0120127679974,-0.0239945862271,-0.0120273516361,-8.51843744527e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.985066487415,-0.987767622166,-1.9825642774,-0.988945737514,-0.00248711948998
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.47888929648e-07,2.61046029934e-07,4.08934954445e-07,-1.28244100589e-09,1.59917067416e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.2755625137e-07,2.15685559607e-07,3.43241802925e-07,-5.9018277212e-08,2.01136198829e-05
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.86371970714e-07,2.86657646501e-07,4.73029605243e-07,-1.03601731773e-10,1.99033427058e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.02959916743e-07,3.19692428431e-07,5.22652339052e-07,-7.24819920167e-11,2.18314244785e-05
23,C~[Pt] + [H][H] <=> C=[Pt],2.16138903554e-07,3.24290448935e-07,5.40429352758e-07,6.24204959345e-11,2.32799587516e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.68936916925e-07,3.32864661005e-07,5.01801567737e-07,-2.110651472e-10,1.81475559953e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.33847968491e-07,3.1565269919e-07,4.49500659347e-07,-6.48603106839e-08,2.13488712854e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.80389797624e-07,3.3001594968e-07,5.10405738348e-07,-3.94766645386e-11,1.93388726443e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00200068606413,-0.00199858279859,-0.00399930884809,-0.00199931313889,2.08578037869e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.68850065245e-07,3.96308755067e-07,6.65158813925e-07,6.41169818346e-08,2.19838933293e-05
29,CC + [Pt] <=> CC.[Pt],2.04883838672e-07,2.54398864477e-07,4.59282703044e-07,1.52928706569e-10,2.19140378527e-05
30,CO + [Pt] <=> CO.[Pt],1.59562246386e-07,2.98462209619e-07,4.58024443613e-07,-5.71559350159e-11,1.71864235163e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.05977716073e-07,3.67045150667e-07,5.73022863781e-07,3.38274437248e-10,2.21166988332e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.83238625191e-07,3.24283830158e-07,5.07522456791e-07,1.82600314956e-10,1.96775269556e-05
33,C=C + [Pt] <=> C=C.[Pt],1.79613283267e-07,3.35675159235e-07,5.15288432293e-07,4.56010534582e-11,1.92642068845e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.31860213076e-07,2.42156996688e-07,3.74017197125e-07,6.14249056175e-11,1.41149180717e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.75302522418e-07,2.99900888729e-07,4.75203401189e-07,1.08715445674e-10,1.8711119175e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00366314113028,0.00365958820471,0.00732259527911,0.00366022439298,5.15652626066e-06
