,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610917331113,1.2744491019490878e-10,1.4186743868268543e-16,2.612045299991706e-10,4.869956683826346e-13,700.000010610012,700.0000106100148,31.05,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223860783165,1.7332243904283412e-10,2.3203314040957424e-16,3.5490904174752997e-10,6.657641453895866e-13,700.0000140162081,700.0000140162138,22.29,1e-08
2,0.8,0.05273657570711542,0.052736575462661334,2.2622999454810896e-10,3.706891655461049e-16,4.628819195717031e-10,8.736323801762642e-13,700.000017816455,700.0000178164696,23.060000000000002,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037217913144,2.861641412120292e-10,5.755229318772761e-16,5.85103543431824e-10,1.1111031243802933e-12,700.0000219963372,700.0000219963428,20.130000000000003,1e-08
4,1.0,0.06202118410625546,0.06202118372664096,3.5312384563832916e-10,8.677147266640258e-16,7.215608106232713e-10,1.3787085934752689e-12,700.0000265446103,700.0000265446162,54.32000000000001,1e-08
5,1.1,0.0662633991614029,0.0662633987032718,4.271067092264072e-10,1.2721928935034628e-15,8.722392698884359e-10,1.6769949476823788e-12,700.0000314516916,700.0000314516993,28.32,1e-08
6,1.1999999999999995,0.07026868199272561,0.0702686814488207,5.081100862025649e-10,1.8179018524506022e-15,1.0371251947186793e-09,2.0065260336867762e-12,700.0000367102513,700.0000367103171,24.700000000000003,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634209279882,5.961323413913239e-10,2.538079133070649e-15,1.2162079674961122e-09,2.3678880569082324e-12,700.0000423141897,700.0000423141943,68.73,1e-08
8,1.3999999999999995,0.07764364861664726,0.0776436478794834,6.911724777379147e-10,3.4705263441207544e-15,1.4094791864618847e-09,2.7616876063711514e-12,700.000048258129,700.0000482581364,38.28,1e-08
9,1.6000000000000003,0.08427758988601221,0.08427758892674346,9.022971494835544e-10,6.1477624866160075e-15,1.8385466674397266e-09,3.649090174136588e-12,700.0000611495512,700.0000611495552,25.400000000000002,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684763702565,1.1414741633500218e-09,1.0253310172504409e-14,2.3242709589349198e-09,4.673917753608498e-12,700.000075357563,700.0000753575805,19.990000000000002,1e-08
11,2.0,0.09572834938139431,0.095728347891757,1.4086927205975819e-09,1.6280920665748994e-14,2.866602584146325e-09,5.841609430270509e-12,700.0000908622686,700.0000908622718,63.98000000000001,1e-08
12,2.2,0.10070383531597825,0.1007038335182271,1.7039426557733228e-09,2.4822992982326262e-14,3.465500404764536e-09,7.157854358262323e-12,700.0001076488313,700.0001076488354,67.22,1e-08
13,2.4,0.10526304553491961,0.1052630434005098,2.027215113805643e-09,3.6579187369651917e-14,4.120931575455911e-09,8.628585383197486e-12,700.0001257059872,700.000125705992,31.17,1e-08
14,2.6,0.10945612414928066,0.10945612164971925,2.378501524409828e-09,5.236500262191766e-14,4.832868384611521e-09,1.02599658460545e-11,700.0001450246837,700.0001450251538,20.09,1e-08
