0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],58.0195671799
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],45.6013598442
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],10.1354429783
3,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],0.906286885455
4,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.199710533865
5,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.0377908776274
6,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.0230759480037
7,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.00759415901325
8,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00641311804036
9,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.00496695298345
10,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.00436101149874
11,[H][H] + 2 [Ni] <=> 2 [Ni],0.00311727516215
12,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.0030090737446
13,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00233557743304
14,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.00108754593275
15,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.000979347165227
16,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000438608786447
17,CC + 2 [Ni] <=> 2 C[Ni],0.000396114492468
18,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.000306239304355
19,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],0.000226562174076
20,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.000111410165158
21,O=[Ni] + CC(O)=[Ni] <=> CO[Ni] + OC#[Ni],7.72712152873e-05
22,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],4.29312465637e-05
23,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],2.57663592936e-05
24,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],2.35989338873e-05
25,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.35973821241e-05
26,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],5.04599818803e-06
27,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],3.0321971034e-06
28,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.72947195599e-06
29,C#[Ni] + CC(O)=[Ni] <=> C~[Ni] + CC(O)[Ni],2.38636940158e-06
30,2 C=[Ni] <=> C[Ni] + C#[Ni],1.73605912664e-06
31,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.27879420975e-06
32,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],3.38801625761e-07
33,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],2.36726658658e-07
34,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.87367670607e-07
35,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.01449450637e-07
36,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],7.85956892207e-08
37,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],6.84740998424e-08
38,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],5.64194336819e-08
39,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],4.79205096454e-08
