0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],58.0194871201
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],45.6012935366
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],10.1354216445
3,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],0.906287090971
4,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.199708244107
5,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.03779087424
6,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.0230762698154
7,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.00759412234585
8,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00641308021815
9,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.00496693899134
10,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.00436101662384
11,[H][H] + 2 [Ni] <=> 2 [Ni],0.00311722452462
12,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.00300908187662
13,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00233557263603
14,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.00108755470249
15,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.000979325226521
16,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.00043861198008
17,CC + 2 [Ni] <=> 2 C[Ni],0.00039613164221
18,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.00030623495965
19,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],0.000226553550039
20,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.00011140274284
21,O=[Ni] + CC(O)=[Ni] <=> CO[Ni] + OC#[Ni],7.72694588965e-05
22,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],4.2917441284e-05
23,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],2.57572455006e-05
24,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.36116998375e-05
25,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],2.35860957361e-05
26,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],5.04918034408e-06
27,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],3.04020350137e-06
28,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.72984183728e-06
29,C#[Ni] + CC(O)=[Ni] <=> C~[Ni] + CC(O)[Ni],2.38072197606e-06
30,2 C=[Ni] <=> C[Ni] + C#[Ni],1.68229120139e-06
31,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.27247777534e-06
32,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],3.32160892338e-07
33,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],2.57337972471e-07
34,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.50350307386e-07
35,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],9.44298628844e-08
36,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],9.15565638417e-08
37,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.96638919843e-08
38,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],7.04765977764e-08
39,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],5.06670912978e-08
40,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],3.73845307842e-08
41,O=C(O)O[Ni] + OC(O)=[Ni] <=> O=[Ni] + O=C(O)C(O)(O)[Ni],2.75809826332e-08
42,O[Ni] + O=C(O)C(O)=[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],2.59863997242e-08
43,C[Ni] + OCC(O)=[Ni] <=> C=[Ni] + OCC(O)[Ni],1.71773863482e-08
44,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],1.55343550415e-08
45,O=C[Ni] + CC(O)=[Ni] <=> O=C=[Ni] + CC(O)[Ni],1.25077964718e-08
46,O=CO + [Ni] <=> O=CO.[Ni],1.12506647031e-08
47,[H] + [Ni] <=> [Ni],1.09543873642e-08
48,C=[Ni] + CC(O)=[Ni] <=> C#[Ni] + CC(O)[Ni],1.06832835584e-08
49,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],1.06281639848e-08
50,C=[Ni] + OCC(O)=[Ni] <=> C#[Ni] + OCC(O)[Ni],1.05944738254e-08
51,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],1.03987390823e-08
52,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],9.80357203256e-09
53,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],9.00546358861e-09
54,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],8.98035353509e-09
