0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],57.8247320085
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],46.465086375
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],9.73008562303
3,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.65389304805
4,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],1.27911365974
5,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],1.02386226859
6,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.0391715268582
7,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.0229755716509
8,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.0217460573216
9,C#[Ni] + COC(O)=[Ni] <=> C~[Ni] + COC(O)[Ni],0.0110215261547
10,O=[Ni] + COC=[Ni] <=> C#[Ni] + COO[Ni],0.00848691182633
11,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.00847096288547
12,O[Ni] + COC(O)=[Ni] <=> O=[Ni] + COC(O)[Ni],0.00825366767463
13,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00780573198173
14,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.00546200652606
15,OO[Ni] + COC=[Ni] <=> O=[Ni] + COC(O)[Ni],0.0054016856384
16,OC=[Ni] + OC(O)(O)[Ni] <=> OC(O)[Ni] + OC(O)=[Ni],0.00474657635787
17,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.00427922110511
18,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.00369030250787
19,[H][H] + 2 [Ni] <=> 2 [Ni],0.003258171337
20,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00264552204386
21,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.00258416919629
22,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],0.00169872837605
23,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.00122556873819
24,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.00118608308994
25,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.000739094544457
26,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.00048401479118
27,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000427796074975
28,C#[Ni] + COC=[Ni] <=> C~[Ni] + COC[Ni],0.000406008312182
29,CC + 2 [Ni] <=> 2 C[Ni],0.000394571717777
30,O[Ni] + COC=[Ni] <=> O=[Ni] + COC[Ni],0.000379801937203
31,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.000334539424286
32,OC(O)=[Ni] + COC(O)[Ni] <=> OC(O)[Ni] + COC(O)=[Ni],0.000287196676407
33,COC=[Ni] + OC(O)(O)[Ni] <=> OC(O)=[Ni] + COC(O)[Ni],0.000195213926207
34,C#[Ni] + O=COC=[Ni] <=> C~[Ni] + O=COC[Ni],0.00013280882896
35,O[Ni] + O=COC=[Ni] <=> O=[Ni] + O=COC[Ni],0.000113566701245
36,COC[Ni] + OC(O)=[Ni] <=> OC(O)[Ni] + COC=[Ni],8.53196195462e-05
37,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],4.95492701443e-05
38,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.87270493534e-05
39,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],3.34085603662e-05
40,COC=[Ni] + [Ni] <=> CO[Ni] + C#[Ni],3.21656299364e-05
41,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],3.14168981257e-05
42,O[Ni] + CC(O)=[Ni] <=> O=[Ni] + CC(O)[Ni],3.10944071979e-05
43,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],3.06765734106e-05
44,O=[Ni] + CC(O)=[Ni] <=> CO[Ni] + OC#[Ni],3.00212452618e-05
45,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],2.76213373886e-05
46,C=[Ni] + COO[Ni] <=> O=[Ni] + COC[Ni],2.5266029693e-05
47,C#[Ni] + CC(O)=[Ni] <=> C~[Ni] + CC(O)[Ni],2.00053956036e-05
48,OC(O)(O)[Ni] + [Ni] <=> O[Ni] + OC(O)=[Ni],1.72747067026e-05
49,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],1.05171009788e-05
50,O=COC=[Ni] + [Ni] <=> O=CO[Ni] + C#[Ni],8.25198731981e-06
51,COC(O)=[Ni] + [Ni] <=> CO[Ni] + OC#[Ni],7.58810335322e-06
52,OC=[Ni] + COO[Ni] <=> O=[Ni] + COC(O)[Ni],6.76892873032e-06
53,CC(=O)O + 2 [Ni] <=> C[Ni] + O=C(O)[Ni],4.57621161161e-06
54,COC + 2 [Ni] <=> [Ni] + COC[Ni],4.17574703884e-06
55,OC=[Ni] + O=CO[Ni] <=> O=[Ni] + O=CC(O)[Ni],3.43144108536e-06
56,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.87201046274e-06
57,O=C(O)OC=[Ni] + [Ni] <=> O=C(O)O[Ni] + C#[Ni],2.67635520399e-06
58,2 C=[Ni] <=> C[Ni] + C#[Ni],2.48320084937e-06
59,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],2.44521202807e-06
60,C#[Ni] + O=CC(O)=[Ni] <=> C~[Ni] + O=CC(O)[Ni],1.77211674122e-06
61,O=COC[Ni] + [Ni] <=> C=[Ni] + O=CO[Ni],1.70983615305e-06
62,C#[Ni] + O=C(O)OC=[Ni] <=> C~[Ni] + O=C(O)OC[Ni],1.5184055608e-06
63,O[Ni] + O=CC(O)=[Ni] <=> O=[Ni] + O=CC(O)[Ni],1.47358336612e-06
64,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.2727239767e-06
65,O[Ni] + O=C(O)OC=[Ni] <=> O=[Ni] + O=C(O)OC[Ni],1.25624875862e-06
66,C#[Ni] + COC[Ni] <=> C=[Ni] + COC=[Ni],1.05863092959e-06
67,O=COC[Ni] + OC(O)=[Ni] <=> OC(O)[Ni] + O=COC=[Ni],8.32594075151e-07
68,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],6.70378170603e-07
69,C#[Ni] + O=C(O)OC(O)=[Ni] <=> C~[Ni] + O=C(O)OC(O)[Ni],6.18919783708e-07
70,O[Ni] + O=C(O)OC(O)=[Ni] <=> O=[Ni] + O=C(O)OC(O)[Ni],4.78642449425e-07
71,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],4.68149662155e-07
72,COC=O + 2 [Ni] <=> [Ni] + O=COC[Ni],4.15787153104e-07
73,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],4.02940966914e-07
74,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],3.86304000472e-07
75,C#[Ni] + O=COC[Ni] <=> C=[Ni] + O=COC=[Ni],3.21927583881e-07
76,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],2.62657338429e-07
77,OC=[Ni] + O=C(O)O[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],2.59114723153e-07
78,C#[Ni] + O=C(O)C(O)=[Ni] <=> C~[Ni] + O=C(O)C(O)[Ni],1.34213666685e-07
79,O[Ni] + O=C(O)C(O)=[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],1.15567717013e-07
80,CC(O)=[Ni] + OC(O)(O)[Ni] <=> OC(O)=[Ni] + CC(O)(O)[Ni],1.05175628618e-07
81,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.01932262284e-07
82,OC#[Ni] + COC(O)[Ni] <=> OC=[Ni] + COC(O)=[Ni],9.46116088427e-08
83,O=C(O)OC=[Ni] + OC(O)(O)[Ni] <=> OC(O)=[Ni] + O=C(O)OC(O)[Ni],9.1185026074e-08
84,OC=[Ni] + CC(O)(O)[Ni] <=> OC(O)[Ni] + CC(O)=[Ni],8.92835430858e-08
85,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],7.36091411276e-08
86,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],7.08289283658e-08
87,C=[Ni] + COC(O)=[Ni] <=> C#[Ni] + COC(O)[Ni],6.83348655402e-08
88,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],6.63103652971e-08
89,OC=[Ni] + CC(O)(O)[Ni] <=> OC(O)=[Ni] + CC(O)[Ni],5.09838564382e-08
90,COC=O + 2 [Ni] <=> [Ni] + COC(=O)[Ni],5.07555310211e-08
91,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],4.88135440575e-08
92,C[Ni] + COC(O)=[Ni] <=> C=[Ni] + COC(O)[Ni],4.76936815492e-08
93,C#[Ni] + COC(=[Ni])CO <=> C~[Ni] + COC([Ni])CO,4.75925502463e-08
94,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],4.7044852648e-08
95,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],4.62075061111e-08
96,OC[Ni] + O=C(O)OC=[Ni] <=> OC=[Ni] + O=C(O)OC[Ni],4.42197019392e-08
97,CC(O)([Ni])CO + [Ni] <=> C[Ni] + OCC(O)=[Ni],4.21139124052e-08
