,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00228144998352,0.00124566215191,0.102910553276,2.31144563569e-07,0.536377708667
1,0.7,0.00256137408977,0.00157697165848,0.0928608460301,2.88190262319e-07,0.531845526331
2,0.799999999999,0.00283902230619,0.00194722709136,0.0844724835253,3.50029540846e-07,0.528176556195
3,0.9,0.0031156459884,0.00235792976717,0.0773299905652,4.17036268675e-07,0.525144501696
4,0.999999999999,0.00339215724738,0.00281058041695,0.0711533603996,4.89634092457e-07,0.522597304721
5,1.1,0.0036692560904,0.00330668719516,0.0657462487877,5.68291629491e-07,0.520428646849
6,1.2,0.00394750397596,0.00384777288726,0.0609663827686,6.53519100797e-07,0.518561762174
7,1.3,0.00422736903393,0.00443538209136,0.0567077470311,7.45869703451e-07,0.516939730381
8,1.4,0.00450925530055,0.00507108874788,0.0528893939779,8.45941111494e-07,0.515519392515
9,1.6,0.00508049961746,0.00649328587224,0.0463338053049,1.0718738997e-06,0.513157532402
10,1.8,0.00566380556991,0.00812786482546,0.0409301539737,1.33710075073e-06,0.511284717975
11,2.0,0.00626152009702,0.00998937964424,0.0364298159931,1.64834487048e-06,0.509776941729
12,2.19999999999,0.00687594303054,0.0120937952009,0.0326557491688,2.01342768179e-06,0.508550365863
13,2.40000000001,0.00750944442148,0.0144588977055,0.0294760915483,2.44145099035e-06,0.507546403139
14,2.59999999999,0.00816455581212,0.0171047708011,0.0267892136074,2.94300270776e-06,0.506723071305
