,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.000930215659428,0.000513315525612,0.114063632632,7.47742294536e-07,0.54050716507
1,0.699999999999,0.00102065023304,0.000633005695951,0.104682332313,7.9070064255e-07,0.535846233522
2,0.800000000001,0.00110645931878,0.000762017338039,0.0969365853773,8.24541199139e-07,0.532054693028
3,0.900000000002,0.00118845365398,0.000900296716173,0.0904079498371,8.51580798136e-07,0.528906207131
4,1.0,0.00126723701304,0.00104779624557,0.0848127343264,8.734436814e-07,0.526248115037
5,1.1,0.00134327630155,0.00120447545036,0.0799510614115,8.9129942597e-07,0.523973331007
6,1.2,0.00141694309763,0.0013703011645,0.0756776385498,9.06009701248e-07,0.522004315709
7,1.3,0.00148853981685,0.00154524736826,0.0718840795313,9.182215255e-07,0.520283429136
8,1.4,0.00155831702475,0.00172929485158,0.0684877417269,9.28428919253e-07,0.518766864349
9,1.6,0.00169322407224,0.00212464838096,0.0626434149755,9.44278808486e-07,0.5162181946
10,1.8,0.00182300828704,0.00255632831689,0.057773600019,9.55748320595e-07,0.514162957658
11,2.0,0.0019486769719,0.00302438351168,0.0536354511144,9.64237038455e-07,0.512474003786
12,2.2,0.00207100733014,0.0035289333797,0.050062881357,9.70671819397e-07,0.511064827877
13,2.39999999999,0.00219061276408,0.00407015802283,0.0469381815965,9.75684095383e-07,0.509874437395
14,2.6,0.00230798638966,0.00464829011663,0.0441754308468,9.79714360008e-07,0.508858541852
