,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00093053510446,0.000513841713359,0.113968224117,7.56135693573e-07,0.540468278977
1,0.7,0.00102082317783,0.00063348608205,0.104611298928,7.30889896818e-07,0.535817548941
2,0.8,0.00110648218526,0.000762424030869,0.0968825446749,7.09337427537e-07,0.532032870185
3,0.9,0.00118831932812,0.000900599381284,0.0903663091489,6.90692764144e-07,0.528889185774
4,1.0,0.00126693603534,0.00104796163198,0.0847805045511,6.74376591579e-07,0.526234561027
5,1.1,0.0013427975864,0.00120446706205,0.0799262266094,6.59956825401e-07,0.523962345755
6,1.2,0.00141627438931,0.00137007901669,0.0756587996778,6.47105929235e-07,0.521995273874
7,1.3,0.00148766798963,0.00154476779549,0.0718702428001,6.35571446006e-07,0.52027588329
8,1.4,0.00155722828631,0.00172851034975,0.0684781875451,6.25155441081e-07,0.518760486588
9,1.6,0.00169165813286,0.00212309548845,0.0626409722206,6.07079644512e-07,0.516213474949
10,1.8,0.00182090480909,0.00255376780501,0.0577770512671,5.91943012175e-07,0.514159303997
11,2.0,0.00194597332229,0.0030205412818,0.0536440848127,5.79109373268e-07,0.512471044389
12,2.2,0.0020676390353,0.0035234989213,0.0500762660254,5.68128279625e-07,0.511062315917
13,2.4,0.00218651374099,0.00406278291976,0.0469560448488,5.58670148942e-07,0.509872200374
14,2.6,0.00230308905035,0.00463858655687,0.0441975912142,5.50487034887e-07,0.508856453261
