,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164306104566,5.22406452535e-06,1.17336305261e-11,2.72282255883e-05,7.37929689484e-07,702.536605001,702.536605001,70.0
1,0.7,0.0185906821815,0.0185411496279,5.88670168333e-06,1.82691585264e-11,3.37151349462e-05,1.03028251673e-06,703.038332057,703.038332057,70.0
2,0.799999999999,0.0205785652206,0.0205173883789,6.50125904882e-06,2.69393474221e-11,4.06500729235e-05,1.37707801708e-06,703.557377576,703.557377576,70.0
3,0.9,0.0224452710642,0.0223715758731,7.07003199453e-06,3.81282886407e-11,4.80122705515e-05,1.77935625662e-06,704.093222522,704.093222522,70.0
4,0.999999999999,0.0242015520551,0.0241145093357,7.59524025412e-06,5.22658293347e-11,5.57844641944e-05,2.23768602501e-06,704.645478881,704.645478881,70.0
5,1.1,0.0258569249727,0.0257557431255,8.07915800968e-06,6.98339124282e-11,6.39523219681e-05,2.75222976343e-06,705.2138588,705.2138588,70.0
6,1.2,0.0274198435519,0.0273037625361,8.52416828206e-06,9.13734244626e-11,7.25040181931e-05,3.32281058392e-06,705.798155017,705.798155017,70.0
7,1.3,0.0288978428809,0.0287661291254,8.93277605667e-06,1.1749167712e-10,8.14299119262e-05,3.94897961474e-06,706.398228804,706.398228804,70.0
8,1.4,0.0302976608852,0.0301496028937,9.30759855868e-06,1.48870693126e-10,9.07223016533e-05,4.63008222121e-06,707.01400295,707.01400295,70.0
9,1.6,0.0328863195391,0.0327035079533,9.96678002572e-06,2.30568836609e-10,0.000110384377246,6.1538207431e-06,708.292631676,708.292631676,70.0
10,1.8,0.0352273160894,0.0350070801875,1.05239445777e-05,3.43794817609e-10,0.000131461319174,7.88701215924e-06,709.634567816,709.634567816,70.0
11,2.0,0.0373545694765,0.0370942973877,1.10014086351e-05,4.97782270895e-10,0.00015394709789,9.82303611948e-06,711.041271535,711.041271535,70.0
12,2.19999999999,0.0392960751665,0.0389931721179,1.14208042198e-05,7.0416276654e-10,0.0001778570179,1.19570938464e-05,712.51520297,712.51520297,70.0
13,2.40000000001,0.0410751441256,0.0407269934427,1.18025582813e-05,9.77584432811e-10,0.000203227283158,1.42873424379e-05,714.059915557,714.059915557,70.0
14,2.59999999999,0.0427113433019,0.0423152682731,1.21656451713e-05,1.33649033213e-09,0.000230115492598,1.68157854556e-05,715.680171718,715.680171718,70.0
