,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164306104566,5.22406452539e-06,1.17336260951e-11,2.72282255886e-05,7.37929689506e-07,702.536605001,702.536605001,70.0
1,0.7,0.0185906821815,0.0185411496279,5.88670168331e-06,1.82691633406e-11,3.37151349461e-05,1.03028251672e-06,703.038332057,703.038332057,70.0
2,0.799999999999,0.0205785652206,0.0205173883789,6.50125904884e-06,2.69393368478e-11,4.06500729237e-05,1.3770780171e-06,703.557377576,703.557377576,70.0
3,0.9,0.0224452710642,0.0223715758731,7.07003199447e-06,3.81282842789e-11,4.80122705506e-05,1.77935625655e-06,704.093222522,704.093222522,70.0
4,0.999999999999,0.0242015520551,0.0241145093357,7.59524025414e-06,5.2265821821e-11,5.57844641945e-05,2.23768602502e-06,704.645478881,704.645478881,70.0
5,1.1,0.0258569249727,0.0257557431255,8.07915800974e-06,6.98339114776e-11,6.39523219685e-05,2.75222976345e-06,705.2138588,705.2138588,70.0
6,1.2,0.0274198435519,0.0273037625361,8.52416828206e-06,9.13734194445e-11,7.25040181931e-05,3.32281058392e-06,705.798155018,705.798155018,70.0
7,1.3,0.0288978428809,0.0287661291253,8.93277605674e-06,1.17491652349e-10,8.14299119274e-05,3.94897961483e-06,706.398228804,706.398228804,70.0
8,1.4,0.0302976608852,0.0301496028937,9.30759855866e-06,1.48870686023e-10,9.07223016529e-05,4.63008222119e-06,707.014002951,707.014002951,70.0
9,1.6,0.0328863195391,0.0327035079533,9.96678002571e-06,2.3056882113e-10,0.000110384377246,6.15382074306e-06,708.292631676,708.292631676,70.0
10,1.8,0.0352273160894,0.0350070801875,1.05239445776e-05,3.43794797205e-10,0.000131461319174,7.88701215931e-06,709.634567816,709.634567816,70.0
11,2.0,0.0373545694765,0.0370942973877,1.10014086352e-05,4.97782250902e-10,0.00015394709789,9.82303611932e-06,711.041271534,711.041271534,70.0
12,2.19999999999,0.0392960751665,0.0389931721179,1.14208042198e-05,7.04162791092e-10,0.0001778570179,1.19570938463e-05,712.51520297,712.51520297,70.0
13,2.40000000001,0.0410751441256,0.0407269934427,1.18025582813e-05,9.77584396074e-10,0.000203227283158,1.42873424378e-05,714.059915557,714.059915557,70.0
14,2.59999999999,0.0427113433019,0.0423152682731,1.21656451714e-05,1.33649037424e-09,0.000230115492599,1.68157854556e-05,715.680171718,715.680171718,70.0
