,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420835582477,1.61163297532e-05,1.5351735741e-11,8.6018978951e-05,2.74814444992e-06,703.146294644,703.146294644,70.0
1,0.7,0.0476422387957,0.0474855578747,1.81008008806e-05,2.43434108619e-11,0.000106728907807,3.84128767582e-06,703.779243118,703.779243118,70.0
2,0.800000000001,0.0527365757071,0.0525426888329,1.99214943113e-05,3.65632026605e-11,0.000128948785925,5.1368141405e-06,704.43716865,704.43716865,70.0
3,0.900000000002,0.0575203724875,0.0572863545017,2.15876448421e-05,5.27185122394e-11,0.000152624150796,6.6373690815e-06,705.1195375,705.1195375,70.0
4,0.999999999997,0.0620211841062,0.0617442322558,2.31087566791e-05,7.36322006221e-11,0.000177711682459,8.34375627096e-06,705.825980529,705.825980529,70.0
5,1.1,0.0662633991613,0.0659408099438,2.4494884128e-05,1.00261371135e-10,0.000204177599238,1.02552862989e-05,706.556264479,706.556264479,70.0
6,1.2,0.0702686819927,0.069897831668,2.57566773691e-05,1.33720128021e-10,0.000231996520604,1.23701328489e-05,707.310276579,707.310276579,70.0
7,1.3,0.0740563427297,0.0736346704038,2.69053071241e-05,1.75304954597e-10,0.000261150659794,1.46856853313e-05,708.088017841,708.088017841,70.0
8,1.4,0.0776436486167,0.0771686411559,2.79523308751e-05,2.26525101161e-10,0.000291629259477,1.71988885066e-05,708.889601984,708.889601984,70.0
9,1.6,0.0842775898859,0.0836884958019,2.97887926309e-05,3.65189174964e-10,0.000356549834121,2.28056944542e-05,710.565335138,710.565335138,70.0
10,1.8,0.0902768488471,0.0895638595486,3.13604792801e-05,5.6754299798e-10,0.000426801870988,2.9168710418e-05,712.340791083,712.340791083,70.0
11,2.0,0.0957283493814,0.0948815856063,3.27591395506e-05,8.57839096738e-10,0.000502530611028,3.62766756674e-05,714.221444345,714.221444345,70.0
12,2.19999999999,0.100703835316,0.0997131587036,3.40714483598e-05,1.26919539535e-09,0.000583987131335,4.41353570096e-05,716.215225077,716.215225077,70.0
13,2.40000000001,0.105263045535,0.104117862387,3.53783885831e-05,1.84707755191e-09,0.000671538518414,5.27727836756e-05,718.332897599,718.332897599,70.0
14,2.6,0.109456124149,0.108145170454,3.67562963074e-05,2.6543135236e-09,0.000765684807973,6.22439734612e-05,720.588564708,720.588564708,70.0
