,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093116,5.14458235956e-19,6.27107610951e-20,1.55175570714e-13,8.06477156536e-28,700.000000002,700.000000002,28.83
1,0.7,0.0476422387957,0.0476422387953,6.40737979807e-19,7.08086700604e-20,1.78081326435e-13,1.00447133235e-27,700.000000002,700.000000002,25.95
2,0.800000000001,0.0527365757071,0.0527365757067,7.74410049914e-19,7.84049079621e-20,2.00298569053e-13,1.21406605641e-27,700.000000002,700.000000002,58.19
3,0.900000000002,0.0575203724875,0.0575203724871,9.1477280128e-19,8.55427250462e-20,2.21876143957e-13,1.4341617328e-27,700.000000002,700.000000002,36.03
4,0.999999999997,0.0620211841062,0.0620211841057,1.0612572238e-18,9.22642031283e-20,2.42857713075e-13,1.66386662378e-27,700.000000002,700.000000002,20.06
5,1.1,0.0662633991613,0.0662633991608,1.21336749964e-18,9.86054559548e-20,2.63278860763e-13,1.90240366497e-27,700.000000002,700.000000002,67.53
6,1.2,0.0702686819927,0.0702686819921,1.37066885441e-18,1.04598137875e-19,2.83168941812e-13,2.14909142995e-27,700.000000002,700.000000002,54.36
7,1.3,0.0740563427297,0.074056342729,1.53290574875e-18,1.10272646169e-19,3.02579742924e-13,2.40352956896e-27,700.000000003,700.000000003,20.26
8,1.4,0.0776436486167,0.077643648616,1.69966526244e-18,1.15653002368e-19,3.2151813871e-13,2.6650707815e-27,700.000000003,700.000000003,23.51
9,1.6,0.0842775898859,0.0842775898852,2.04581124342e-18,1.25622231005e-19,3.5810245834e-13,3.20798792621e-27,700.000000003,700.000000003,19.99
10,1.8,0.0902768488471,0.0902768488463,2.40732861937e-18,1.34664250008e-19,3.9311423639e-13,3.77505600596e-27,700.000000003,700.000000003,52.98
11,2.0,0.0957283493814,0.0957283493806,2.78275090235e-18,1.42908242959e-19,4.26709484071e-13,4.36397657206e-27,700.000000003,700.000000003,13.02
12,2.19999999999,0.100703835316,0.100703835315,3.17087582212e-18,1.50460689271e-19,4.59021940404e-13,4.97286526217e-27,700.000000004,700.000000004,69.93
13,2.40000000001,0.105263045535,0.105263045534,3.57071159121e-18,1.57406909376e-19,4.90168008666e-13,5.60016763026e-27,700.000000004,700.000000004,69.24
14,2.6,0.109456124149,0.109456124148,3.98140433581e-18,1.63831427302e-19,5.20247631179e-13,6.24454527811e-27,700.000000004,700.000000004,66.27
