,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,1.64628527738e-19,6.26784559026e-20,4.96567565174e-14,2.58060596904e-28,700.000000001,700.000000001,52.75
1,0.7,0.0185906821815,0.0185906821814,2.05036199321e-19,7.07624304735e-20,5.69860116149e-14,3.2141046998e-28,700.000000001,700.000000001,59.85
2,0.799999999999,0.0205785652206,0.0205785652205,2.47810568371e-19,7.83368246331e-20,6.40954299324e-14,3.88473516082e-28,700.000000002,700.000000002,64.09
3,0.9,0.0224452710642,0.0224452710641,2.9272732353e-19,8.54513140844e-20,7.10003745922e-14,4.58898202407e-28,700.000000002,700.000000002,46.37
4,0.999999999999,0.0242015520551,0.024201552055,3.3960131687e-19,9.21468145108e-20,7.7714254314e-14,5.32394367281e-28,700.000000002,700.000000002,25.06
5,1.1,0.0258569249727,0.0258569249725,3.88277696776e-19,9.84595575016e-20,8.42492523593e-14,6.08719326503e-28,700.000000002,700.000000002,28.34
6,1.2,0.0274198435519,0.0274198435517,4.38625386227e-19,1.04421711835e-19,9.06164057039e-14,6.87667653755e-28,700.000000002,700.000000002,68.77
7,1.3,0.0288978428809,0.0288978428807,4.90528979843e-19,1.10061911874e-19,9.68254054662e-14,7.69058479199e-28,700.000000002,700.000000002,23.14
8,1.4,0.0302976608852,0.030297660885,5.43892305091e-19,1.15404822572e-19,1.02885705939e-13,8.52741037853e-28,700.000000002,700.000000002,27.32
9,1.6,0.0328863195391,0.0328863195389,6.54665178402e-19,1.25294414412e-19,1.14593675828e-13,1.02645974448e-27,700.000000002,700.000000002,20.53
10,1.8,0.0352273160894,0.0352273160891,7.70346666311e-19,1.34245713299e-19,1.25796829362e-13,1.20788744183e-27,700.000000003,700.000000003,69.97
11,2.0,0.0373545694765,0.0373545694762,8.90479099832e-19,1.42388333129e-19,1.36546949784e-13,1.39630686471e-27,700.000000003,700.000000003,47.88
12,2.19999999999,0.0392960751665,0.0392960751662,1.01467694529e-18,1.49828949234e-19,1.46886420634e-13,1.59111375539e-27,700.000000003,700.000000003,68.14
13,2.40000000001,0.0410751441256,0.0410751441253,1.1426280138e-18,1.5665650776e-19,1.56853807443e-13,1.7918188217e-27,700.000000003,700.000000003,46.57
14,2.59999999999,0.0427113433019,0.0427113433016,1.27405037333e-18,1.62943660113e-19,1.6647937068e-13,1.99798015558e-27,700.000000003,700.000000003,20.1
