,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.800000000001,1.77350858866e-12,3.96065191226e-12,1.35826277792e-06,6.68037857941e-08,0.335697256671
1,0.900000000002,1.70574342423e-12,4.49513680248e-12,1.44867924272e-06,6.68088678029e-08,0.335698635285
2,1.0,1.71971696143e-12,4.94388128319e-12,1.5350302627e-06,6.66972841804e-08,0.335544827477
3,1.1,1.67760226105e-12,5.4814028977e-12,1.61941943247e-06,6.65774812486e-08,0.335588840286
4,1.2,1.63416017931e-12,5.98276560568e-12,1.70124507954e-06,6.64129661556e-08,0.335604642625
5,1.3,1.61738144245e-12,6.50721751614e-12,1.77996565474e-06,6.61798011317e-08,0.335435418962
6,1.4,1.59452647609e-12,7.02359228978e-12,1.85778499496e-06,6.59580477454e-08,0.335457206047
7,1.6,1.53627573625e-12,8.11155798614e-12,2.00842572943e-06,6.54482924938e-08,0.335472484422
8,1.8,1.5479078924e-12,9.09001657013e-12,2.15330003183e-06,6.4872328603e-08,0.335441206165
9,2.0,1.49866891384e-12,1.01386623964e-11,2.29309675657e-06,6.42472479769e-08,0.335340939665
10,2.2,1.47756338189e-12,1.12233902066e-11,2.42904322194e-06,6.36052985634e-08,0.335259866272
11,2.39999999999,1.43557211974e-12,1.23877643592e-11,2.56199652142e-06,6.29650217292e-08,0.335239232104
12,2.6,1.36441326288e-12,1.35551958547e-11,2.69196723228e-06,6.23230953745e-08,0.335220674571
