,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.88601383188e-12,2.92032218514e-12,1.18166794032e-06,4.20606157791e-07,0.333368707656
1,0.699999999999,1.83267875555e-12,3.41455831864e-12,1.28217063351e-06,4.13784542753e-07,0.333377458193
2,0.800000000001,1.75916159946e-12,3.95606087572e-12,1.37732438303e-06,4.071268638e-07,0.333329885121
3,0.900000000002,1.70108900511e-12,4.48657671862e-12,1.46854594135e-06,4.01006071243e-07,0.333335386559
4,1.0,1.70526555839e-12,4.94463200543e-12,1.5562880078e-06,3.9506634834e-07,0.333329455295
5,1.1,1.6711026502e-12,5.46613759545e-12,1.64112095801e-06,3.89372772121e-07,0.333322681249
6,1.2,1.62372408288e-12,5.99171083119e-12,1.72341967831e-06,3.83916566519e-07,0.333309184763
7,1.3,1.60842218664e-12,6.48801012913e-12,1.80419004024e-06,3.78821968332e-07,0.333416724517
8,1.4,1.59422664035e-12,6.99651712228e-12,1.88178666922e-06,3.73674260423e-07,0.333293340183
9,1.6,1.52729812924e-12,8.09940368741e-12,2.03388962587e-06,3.64329650356e-07,0.333380917985
10,1.8,1.50922631241e-12,9.09361395707e-12,2.17998400724e-06,3.55589707469e-07,0.333392938998
11,2.0,1.49137316253e-12,1.01243140855e-11,2.32107540153e-06,3.47408518042e-07,0.333355447969
12,2.2,1.45849133636e-12,1.12077511293e-11,2.45796072172e-06,3.39746194374e-07,0.333291509246
13,2.39999999999,1.36612678842e-12,1.24186830131e-11,2.5920049901e-06,3.32658195735e-07,0.333312605278
14,2.6,1.34931219636e-12,1.35469009026e-11,2.72294122096e-06,3.25996035974e-07,0.333322574756
