,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093116,5.14471501576e-19,6.27066414378e-20,1.55179460403e-13,8.06497958729e-28,700.000000002,700.000000002,36.24
1,0.7,0.0476422387957,0.0476422387953,6.40738809104e-19,7.08079176344e-20,1.78081516095e-13,1.00447263213e-27,700.000000002,700.000000002,69.89
2,0.800000000001,0.0527365757071,0.0527365757067,7.74408957719e-19,7.83973012761e-20,2.00298315766e-13,1.21406434352e-27,700.000000002,700.000000002,30.22
3,0.900000000002,0.0575203724875,0.0575203724871,9.1477432152e-19,8.55320442707e-20,2.21876330973e-13,1.43416411685e-27,700.000000002,700.000000002,61.45
4,0.999999999997,0.0620211841062,0.0620211841057,1.06125592125e-18,9.22478301405e-20,2.42857322538e-13,1.6638645785e-27,700.000000002,700.000000002,20.5
5,1.1,0.0662633991613,0.0662633991608,1.21336586187e-18,9.85916476029e-20,2.63278347233e-13,1.90240109556e-27,700.000000002,700.000000002,62.89
6,1.2,0.0702686819927,0.0702686819921,1.37069709742e-18,1.04579563997e-19,2.83174756087e-13,2.14913573427e-27,700.000000003,700.000000003,69.82
7,1.3,0.0740563427297,0.074056342729,1.53290299346e-18,1.10250725585e-19,3.02579311713e-13,2.40352524332e-27,700.000000003,700.000000003,58.7
8,1.4,0.0776436486167,0.077643648616,1.69966587512e-18,1.15629738823e-19,3.21518014753e-13,2.6650717421e-27,700.000000003,700.000000003,20.14
9,1.6,0.0842775898859,0.0842775898852,2.04581124809e-18,1.25607725653e-19,3.58102388526e-13,3.20798793336e-27,700.000000003,700.000000003,51.79
10,1.8,0.0902768488471,0.0902768488463,2.40732913266e-18,1.34643329948e-19,3.93114314159e-13,3.77505681133e-27,700.000000003,700.000000003,21.11
11,2.0,0.0957283493814,0.0957283493805,2.7827485721e-18,1.42890824074e-19,4.26708924787e-13,4.36397291449e-27,700.000000003,700.000000003,66.99
12,2.19999999999,0.100703835316,0.100703835315,3.1708772887e-18,1.50453380849e-19,4.59021980654e-13,4.97286756304e-27,700.000000003,700.000000004,19.94
13,2.40000000001,0.105263045535,0.105263045534,3.57071667662e-18,1.57409881675e-19,4.90168380091e-13,5.60017559156e-27,700.000000004,700.000000004,35.47
14,2.6,0.109456124149,0.109456124148,3.98140854193e-18,1.63819564472e-19,5.20247952705e-13,6.24455187874e-27,700.000000004,700.000000004,57.53
