,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,1.64630648918e-19,6.26688010707e-20,4.96573675652e-14,2.58063922804e-28,700.000000001,700.000000001,25.33
1,0.7,0.0185906821815,0.0185906821814,2.05036532577e-19,7.07476571928e-20,5.69860801207e-14,3.21410992515e-28,700.000000001,700.000000001,67.6
2,0.799999999999,0.0205785652206,0.0205785652205,2.47810309926e-19,7.83197261559e-20,6.409535584e-14,3.88473110801e-28,700.000000002,700.000000002,42.23
3,0.9,0.0224452710642,0.0224452710641,2.92728266409e-19,8.54306164551e-20,7.10005792742e-14,4.58899680993e-28,700.000000002,700.000000002,20.06
4,0.999999999999,0.0242015520551,0.024201552055,3.39602304188e-19,9.21255478098e-20,7.77144636001e-14,5.32395916591e-28,700.000000002,700.000000002,20.04
5,1.1,0.0258569249727,0.0258569249725,3.8827793125e-19,9.84470228981e-20,8.42492788794e-14,6.0871969416e-28,700.000000002,700.000000002,23.13
6,1.2,0.0274198435519,0.0274198435517,4.38625623281e-19,1.04413225934e-19,9.06164288788e-14,6.8766802575e-28,700.000000002,700.000000002,67.33
7,1.3,0.0288978428809,0.0288978428807,4.90529298088e-19,1.10055517182e-19,9.68254508395e-14,7.69058978337e-28,700.000000002,700.000000002,49.47
8,1.4,0.0302976608852,0.030297660885,5.43890773846e-19,1.15398156491e-19,1.02885411787e-13,8.52738676753e-28,700.000000002,700.000000002,52.21
9,1.6,0.0328863195391,0.0328863195389,6.54659541925e-19,1.25289999115e-19,1.1459278701e-13,1.02645090664e-27,700.000000002,700.000000002,20.44
10,1.8,0.0352273160894,0.0352273160891,7.70343774039e-19,1.34225657092e-19,1.2579638229e-13,1.20788290464e-27,700.000000003,700.000000003,67.6
11,2.0,0.0373545694765,0.0373545694762,8.90479402524e-19,1.42383684889e-19,1.36546916845e-13,1.39630733968e-27,700.000000003,700.000000003,30.69
12,2.19999999999,0.0392960751665,0.0392960751662,1.01468266762e-18,1.49815408936e-19,1.46887300514e-13,1.59112273392e-27,700.000000003,700.000000003,69.93
13,2.40000000001,0.0410751441256,0.0410751441253,1.14262917221e-18,1.56639893725e-19,1.56853847325e-13,1.79182063869e-27,700.000000003,700.000000003,67.37
14,2.59999999999,0.0427113433019,0.0427113433016,1.27405169669e-18,1.62912615538e-19,1.66479427701e-13,1.99798223041e-27,700.000000003,700.000000003,20.82
