,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.11734834401e-12,8.09823478117e-12,1.1050838354e-06,4.20734786357e-07,0.333325455193
1,0.7,5.10088664428e-12,9.63242369464e-12,1.19940146938e-06,4.13939408593e-07,0.333351409613
2,0.799999999999,5.06007273118e-12,1.12316177522e-11,1.28880890997e-06,4.07412800146e-07,0.333346401358
3,0.9,5.06218670744e-12,1.28441326358e-11,1.37442334347e-06,4.01213933128e-07,0.333363387666
4,0.999999999999,5.01613829839e-12,1.45529382196e-11,1.45658420057e-06,3.9522695432e-07,0.333324252204
5,1.1,4.98783650266e-12,1.62797685386e-11,1.53630415943e-06,3.89576401069e-07,0.333350274566
6,1.2,4.96277798398e-12,1.80715421463e-11,1.61349306249e-06,3.84117547478e-07,0.333334427376
7,1.3,4.94330868465e-12,1.98816888878e-11,1.68873542883e-06,3.78908194182e-07,0.333339108066
8,1.4,4.92465214488e-12,2.17552119176e-11,1.76209367067e-06,3.73886715283e-07,0.333327479613
9,1.6,4.89072406911e-12,2.56075605165e-11,1.90427517368e-06,3.644535415e-07,0.333327476607
10,1.8,4.87130030611e-12,2.96155459945e-11,2.04127293246e-06,3.557257438e-07,0.333337799715
11,2.0,4.82808502173e-12,3.38127674008e-11,2.17393311169e-06,3.47613674668e-07,0.333353062965
12,2.19999999999,4.81644281938e-12,3.81533727891e-11,2.30264187483e-06,3.40012073961e-07,0.33333449091
13,2.40000000001,4.79858392879e-12,4.2625544364e-11,2.42828341693e-06,3.32922346864e-07,0.333341643032
14,2.59999999999,4.7861873195e-12,4.72408577864e-11,2.55099207892e-06,3.26257104868e-07,0.333336549951
