0,[O][O] + 2 [Ni] <=> 2 O=[Ni],2.44221568225e-07
1,[CH3] + [Ni] <=> C[Ni],1.66310735679e-08
2,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],7.6528501324e-10
3,O=CO + [Ni] <=> O=CO.[Ni],5.54009200376e-10
4,O[Ni] + [Ni] <=> [Ni] + O=[Ni],4.09198167048e-10
5,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],3.85352173847e-10
6,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],3.58244272648e-10
7,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],3.43795056143e-10
8,CC + 2 [Ni] <=> 2 C[Ni],2.5072215165e-10
9,OO + [Ni] <=> OO.[Ni],1.62698107315e-10
10,CO + [Ni] <=> CO.[Ni],1.61970511587e-10
11,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.50090897505e-10
12,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.40316323796e-10
13,[OH] + [Ni] <=> O[Ni],1.38986971063e-10
14,CO + 2 [Ni] <=> C[Ni] + O[Ni],1.28202504127e-10
15,OO + 2 [Ni] <=> 2 O[Ni],1.18620065833e-10
16,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.34636699863e-11
17,O=C=O + [Ni] <=> O=C=O.[Ni],6.38843259911e-11
18,CC + [Ni] <=> CC.[Ni],6.03982558462e-11
19,C + [Ni] <=> C.[Ni],2.56426310717e-11
20,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],9.18459280219e-12
21,[H][H] + [Ni] <=> [H][H].[Ni],-3.22588700892e-11
22,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-4.65870447399e-11
23,[H] + [Ni] <=> [Ni],-5.30964889579e-11
24,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-6.85766681955e-11
25,O + [Ni] <=> O.[Ni],-1.21807404715e-10
26,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.6360063606e-10
27,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-2.30135247257e-10
28,2 C=[Ni] <=> C[Ni] + C#[Ni],-2.66405308395e-10
29,OO + 2 [Ni] <=> OO[Ni] + [Ni],-4.64330559429e-10
30,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.69919015042e-10
31,C=C + [Ni] <=> C=C.[Ni],-4.73553870028e-10
32,[CH]=O + [Ni] <=> O=C[Ni],-4.83184199885e-10
33,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-5.24616515228e-10
34,2 O[Ni] <=> O + O=[Ni] + [Ni],-7.38725728135e-10
35,[H][H] + 2 [Ni] <=> 2 [Ni],-1.18170796472e-09
36,O[Ni] + [Ni] <=> O + 2 [Ni],-7.03063898158e-09
37,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.63762541212e-08
38,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-2.07817974297e-08
39,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.27752163853e-08
40,C[Ni] + [Ni] <=> C + 2 [Ni],-5.51849894656e-08
41,[O]O + [Ni] <=> OO[Ni],-8.84409920688e-08
