0,[O][O] + 2 [Ni] <=> 2 O=[Ni],2.44582556972e-07
1,[CH3] + [Ni] <=> C[Ni],1.66795864356e-08
2,OO + 2 [Ni] <=> 2 O[Ni],6.94558629775e-10
3,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.2738922603e-10
4,[CH]=O + [Ni] <=> O=C[Ni],3.54326359104e-10
5,[OH] + [Ni] <=> O[Ni],3.39359614184e-10
6,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.12004116698e-10
7,OO + [Ni] <=> OO.[Ni],2.86299249727e-10
8,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.42759699367e-10
9,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.00241719243e-10
10,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.71928512035e-10
11,[H] + [Ni] <=> [Ni],1.48373352574e-10
12,CO + [Ni] <=> CO.[Ni],1.19768250415e-10
13,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],1.15202231194e-10
14,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.11621872942e-10
15,C=C + [Ni] <=> C=C.[Ni],1.03608088362e-10
16,CO + 2 [Ni] <=> C[Ni] + O[Ni],7.45092836737e-11
17,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],6.81329667314e-11
18,O[Ni] + [Ni] <=> [Ni] + O=[Ni],6.75982293079e-11
19,CC + [Ni] <=> CC.[Ni],6.40346899547e-11
20,[C-]#[O+] + [Ni] <=> O=C=[Ni],5.0046663954e-11
21,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.13420817819e-11
22,2 C=[Ni] <=> C[Ni] + C#[Ni],-3.76873756239e-11
23,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-8.65097077903e-11
24,[H][H] + [Ni] <=> [H][H].[Ni],-1.16417492023e-10
25,O + [Ni] <=> O.[Ni],-1.53205472488e-10
26,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.66234932623e-10
27,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.44745012198e-10
28,CC + 2 [Ni] <=> 2 C[Ni],-2.70070984812e-10
29,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-2.87300190723e-10
30,C + [Ni] <=> C.[Ni],-3.1838904415e-10
31,O=C=O + [Ni] <=> O=C=O.[Ni],-3.95898437917e-10
32,OO + 2 [Ni] <=> OO[Ni] + [Ni],-4.63784827232e-10
33,[H][H] + 2 [Ni] <=> 2 [Ni],-6.2098267036e-10
34,O=CO + [Ni] <=> O=CO.[Ni],-9.3465537377e-10
35,2 O[Ni] <=> O + O=[Ni] + [Ni],-9.96586932392e-10
36,O[Ni] + [Ni] <=> O + 2 [Ni],-6.40089430399e-09
37,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.68174995557e-08
38,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-2.1948696455e-08
39,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.29689589195e-08
40,C[Ni] + [Ni] <=> C + 2 [Ni],-5.41969440712e-08
41,[O]O + [Ni] <=> OO[Ni],-8.82940982449e-08
