0,[O][O] + 2 [Ni] <=> 2 O=[Ni],2.84129688267e-07
1,[H] + [Ni] <=> [Ni],9.4807582663e-10
2,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],5.17689488916e-10
3,[CH3] + [Ni] <=> C[Ni],5.151669273e-10
4,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],4.39483941702e-10
5,C + [Ni] <=> C.[Ni],4.22528544367e-10
6,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.84602999813e-10
7,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],3.49473161065e-10
8,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],3.11015011351e-10
9,[C-]#[O+] + [Ni] <=> O=C=[Ni],3.02710962784e-10
10,[H][H] + [Ni] <=> [H][H].[Ni],2.29365737739e-10
11,2 O[Ni] <=> O + O=[Ni] + [Ni],2.12223766368e-10
12,O + [Ni] <=> O.[Ni],8.60259634429e-11
13,O[Ni] + [Ni] <=> O + 2 [Ni],5.09180299436e-11
14,CC + 2 [Ni] <=> 2 C[Ni],-9.22219948629e-11
15,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.01630889632e-10
16,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.0432219937e-10
17,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.04758157838e-10
18,CC + [Ni] <=> CC.[Ni],-1.36726690064e-10
19,[OH] + [Ni] <=> O[Ni],-1.80432417167e-10
20,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.36119153707e-10
21,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-2.62209826829e-10
22,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-2.66526858841e-10
23,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-2.70176331578e-10
24,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-3.64042758021e-10
25,[CH]=O + [Ni] <=> O=C[Ni],-3.65617365087e-10
26,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-4.00659379372e-10
27,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-4.23364539967e-10
28,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-6.34714085291e-10
29,2 C=[Ni] <=> C[Ni] + C#[Ni],-6.35025572716e-10
30,[H][H] + 2 [Ni] <=> 2 [Ni],-9.87239122271e-10
31,C[Ni] + [Ni] <=> C + 2 [Ni],-9.2332783996e-08
32,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.98046561688e-07
