0,CH4X(48),-1.94764635438e-05
1,X(1),-1.37814263131e-05
2,H2X(49),-1.20222000364e-06
3,H2OX(23),-7.71941048138e-07
4,HX(19),-2.25914579448e-07
5,C2H4X(210),-1.42753417976e-07
6,CX(26),-1.34734679792e-07
7,CHX(28),-4.76341172689e-08
8,C2H4X(65),-5.97246051243e-09
9,COX(50),-5.08494102448e-09
10,CHOX(53),-4.65151386102e-09
11,CH3X(21),-3.36428405129e-09
12,CH2X(27),7.08022190725e-08
13,CO2X(24),7.96745049051e-08
14,HOX(22),1.49863895011e-06
15,OX(20),6.63024298541e-06
16,OCX(25),2.74421084322e-05
