,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-6.46406610562e-06,-7.33017503549e-06,-1.37942416064e-05,1.82943019511e-05,-2.36841139656e-05
1,[Pt],-1.02972828585e-07,-1.42180332681e-07,-2.45153152226e-07,-3.46789204073e-07,-7.73197292099e-08
2,O=[Pt],3.21159097574e-06,3.41658308229e-06,6.62817396097e-06,2.62421505054e-06,5.50491521409e-06
3,C[Pt],3.21446175233e-09,-1.2871430873e-08,-9.65696348923e-09,-2.74493393409e-09,-1.05166865224e-08
4,O[Pt],7.29646623214e-07,7.63180948718e-07,1.49282758002e-06,1.49479914992e-06,7.97572504272e-07
5,O.[Pt],-3.63532474899e-07,-4.16831120826e-07,-7.80363592207e-07,-6.95327359488e-07,-4.6937292521e-07
6,O=C=O.[Pt],4.55985686991e-08,2.78655263468e-08,7.34641010138e-08,-1.19152430754e-07,1.3464651137e-07
7,O=C=[Pt],1.3017986251e-05,1.44117588161e-05,2.74297431929e-05,-2.74892324912e-06,3.02075809271e-05
8,C~[Pt],-6.11151748421e-08,-7.5512594545e-08,-1.36627756336e-07,-9.75929980915e-08,-8.54426848436e-08
9,C=[Pt],4.35523971283e-08,2.12662371175e-08,6.48186427747e-08,5.49298682888e-08,3.12475927441e-08
10,C#[Pt],-1.07371284173e-08,-4.35711721205e-08,-5.43082929607e-08,-4.51962947278e-08,-4.06512734211e-08
11,C.[Pt],-9.36304223478e-06,-1.01281999922e-05,-1.94912431619e-05,-1.71330627519e-05,-1.16966901533e-05
12,[H][H].[Pt],-5.58967618619e-07,-6.53482798337e-07,-1.21245040843e-06,-1.18570438764e-06,-7.21434982795e-07
13,[C-]#[O+].[Pt],3.36322939088e-09,-1.54125071612e-08,-1.20492772258e-08,-4.00114747462e-09,-1.24835090632e-08
14,O=C[Pt],-1.11938399903e-09,-1.49389432045e-08,-1.60583132602e-08,-8.21841310663e-09,-1.36923298488e-08
15,C=C.[Pt],2.12398263091e-09,-1.24722507915e-08,-1.03482654258e-08,-3.81870415183e-09,-1.02979402057e-08
16,[CH]C.[Pt],-6.52244728524e-08,-8.71295167982e-08,-1.52353985507e-07,-1.40653446761e-07,-9.39878461701e-08
