,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000376691122704,-0.00197627253854,-0.00214447989849,-0.000208442167164,0.000648029361575,-0.00300101713419,0.00235297252467,-0.00234908813738,3.82911389463e-06,-0.00078053135058,-1.67939155374e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.405378252155,0.39217719743,-0.663777020598,0.650610216079,-0.255594231145,0.242373322868,0.0132547867474,0.0696294781472,0.0828934941334,-0.00471140410081,0.0297204075875,0.143884892086
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.207267818061,-0.273922703062,0.319605628386,-0.386335237147,0.14214982604,-0.208761396495,0.0665170166319,-0.0670318920761,-0.000559463059038,0.0130875342645,0.00126195299143,-0.0719424460432
3,[H] + [Pt] <=> [Pt],0.000400826870794,-0.00178932749011,-0.00219931475664,9.19978555493e-06,0.000641688729836,-0.00283186592352,0.00219016313965,-0.00217004775915,2.00678529273e-05,-0.000741915197481,2.62936132151e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000362737557135,-0.00189134223895,-0.00197186807176,-0.000282175453111,0.000570014716664,-0.00282411553779,0.0022540879725,-0.0022527967764,1.24041609232e-06,-0.000736037554587,1.5209114256e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000512273993479,-0.00153064456643,0.000433617097938,-0.00247655498172,-0.00106057138654,-0.000982335972025,0.00204292902529,-0.00210992750346,-6.70415824879e-05,-0.000336969912316,0.000199117805521,0.0
6,[OH] + [Pt] <=> O[Pt],-0.454166327424,-0.583551817897,0.730157695846,-0.859898664642,0.29418453968,-0.423363972776,0.128800521873,-0.143654766618,-0.0150392728339,0.0270454471988,0.00100994633405,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00208303900612,-0.000300342694659,0.00460421189543,-0.00282147064004,0.000621610163835,0.00116106009535,-0.00178265917799,0.00119250249225,-0.000590177944,0.000455913322226,-0.000111463794096,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0629274600081,0.0863666038967,-0.0311834228029,0.0546300119071,-0.0813282812052,0.104763109383,-0.023453902834,-0.0016422470752,-0.0250957647381,-0.00989695383637,-0.00145555961275,-0.503597122302
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00229882323314,-0.00259985160815,0.00304918677766,-0.00335021741144,0.00186386578503,-0.00216489285074,0.000301021455062,-0.00108714570494,-0.000786127522409,-0.000380790035004,-0.000112143617015,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.472027794943,-0.46839294986,0.747793645542,-0.744148823889,0.312176731376,-0.308547669334,-0.00361776821149,-0.0791037443567,-0.0827186507781,0.0092781029769,-0.00848638350244,-0.0719424460432
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.634624692373,-0.806539350017,1.01246012878,-1.18502024468,0.415607739288,-0.587148249121,0.170830524951,-0.19647380867,-0.0259789209578,0.0345659235364,0.000482066544983,-0.0719424460432
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.634682924961,-0.806293340546,1.01277333752,-1.18502850352,0.415518171816,-0.586754849906,0.170528102835,-0.196174506725,-0.0259809365554,0.0346700262605,0.000481409609509,-0.0719424460432
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00037641550608,-0.00197670471746,-0.0021440683353,-0.000209010293097,0.000648226175111,-0.00300137050978,0.00235312908107,-0.00234926459065,3.80920920951e-06,-0.000780546872341,2.46319590824e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.50976472471e-05,0.000182142195969,0.000188600602364,1.86395796933e-05,-6.96788496071e-05,0.000276918496421,-0.000207239791216,0.000207003092822,-2.37127384027e-07,6.96893410827e-05,-1.01718415393e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.452682142815,-0.582723842122,0.724596602316,-0.854990310326,0.295063585419,-0.424901238556,0.129455676576,-0.143737110431,-0.0144675097029,0.0265853735753,0.00130058145432,0.0
