,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.451951929754,0.589911899463,-0.720586488897,0.858174167874,-0.295567571626,0.433744268651,-0.138586313226,0.150938726574,0.0121432329316,-0.0265703114313,-0.00210727114494,0.0719942404608
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.09911962632,1.27761039505,-1.76792393616,1.94520768435,-0.709778310583,0.888971740715,-0.180474398267,0.290031828617,0.109033997153,-0.0435313681823,0.0293816132996,0.215982721382
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.244346270303,0.301384308372,-0.399603287513,0.456552553112,-0.153964120446,0.211053836994,-0.0571777497674,0.0736471689463,0.016427309385,-0.0122460402434,0.000837727939566,0.0
3,[H] + [Pt] <=> [Pt],-0.157203541778,-0.18277283691,0.249546580622,-0.275139450158,0.103446471565,-0.129002042968,0.0255291623847,-0.0379457084431,-0.0124262332799,0.00733762353637,-0.00151834176505,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.244020515476,0.309980499416,-0.399597483717,0.46545459809,-0.153452107616,0.219471976595,-0.0661213335589,0.08038376789,0.0142092835118,-0.0122349002766,2.0960150453e-05,0.0719942404608
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.452071846782,0.590416858032,-0.717956537005,0.855932039606,-0.297288312045,0.435848431035,-0.138973270279,0.151255693739,0.0120722184758,-0.0261014515911,-0.00190815735345,0.0719942404608
6,[OH] + [Pt] <=> O[Pt],0.243183969399,0.30003079435,-0.396700994315,0.453460336969,-0.153814747957,0.21071250032,-0.0569854043194,0.0730692550234,0.0160422118936,-0.0122178603265,0.000530257217328,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.242228576865,0.301155272573,-0.396432389714,0.45526799757,-0.152459545024,0.211439267101,-0.059069779595,0.0751259517423,0.0160117954133,-0.0118790325232,0.000716412174094,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.514813641067,0.674572456446,-0.752832047845,0.912208640099,-0.376252333523,0.536233658313,-0.160585531601,0.147869638297,-0.0129533505483,-0.0369376351569,-0.00356279989203,-0.431965442765
9,CC + 2 [Pt] <=> 2 C[Pt],0.242998418006,0.316597656743,-0.40064204434,0.474124975943,-0.151226914757,0.22489386115,-0.0737785193713,0.0844780112952,0.010637165298,-0.0137200372269,-0.00107515185818,0.0
