,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.03700352628e-09,1.45421844163e-07,1.39549920584e-07,1.49089370381e-08,-6.28357213747e-08,2.17294581894e-07,-1.54458854417e-07,1.55054450227e-07,5.95584120695e-10,5.191223766e-08,6.92445792818e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.676884515337,0.726269457507,-1.13648471352,1.18564113558,-0.423785339557,0.473296126432,-0.0497214992999,0.126908212576,0.0771236126101,-0.0161077894251,0.0289806876639,0.151285930408
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000334292809776,-0.000476091897803,0.00101461108613,-0.00115641113884,-4.03545374211e-05,-0.000101444019369,0.000141798613994,-0.000223220756387,-8.14224589161e-05,1.28048785726e-05,6.70753789147e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000642443154697,0.00344611062887,0.000866837518518,0.00193687227114,-0.00147359530809,0.00427723947937,-0.00280368548627,0.00303882225664,0.000235051571353,0.000869796695244,0.000113273789718,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00278083900028,-0.00422483723961,-0.00105479002121,-0.000389152833236,0.00489309775859,-0.00633712649805,0.00144395808518,-0.00125352537811,0.000190414606684,-0.000196199660223,2.5263288861e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001821844945,0.000933495511074,-0.000879899806682,-8.45799515116e-06,-0.00234056869464,0.00145222386888,0.000888365618565,-0.000682907949523,0.000205451602324,2.98341990214e-05,0.000347810497446,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00706430871403,-0.00855008103479,0.015891282739,-0.0173771861993,0.00220334507827,-0.00368904518128,0.00148566736862,-0.00341127003861,-0.00192565335012,-0.000269068138366,-0.000546756553058,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00213563835524,-0.00190237527938,0.00411095392376,-0.00387768624031,0.00104784347553,-0.000814582937046,-0.000233258094316,-0.000291067842987,-0.000524325258371,2.89111006801e-06,-0.000151306994516,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.720644959157,-0.883181233786,1.27927023896,-1.44270798589,0.413013242619,-0.575053081655,0.161373345748,-0.211201289565,-0.0501687664045,0.0265405239983,-0.00126452549475,-0.453857791225
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000849626853464,-0.00177090218435,0.000497567659972,-0.00141883974743,0.00104350381883,-0.00196478093583,0.000921267503538,-0.00117197134448,-0.00025071463794,-0.000365588195506,-5.48952758668e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.16350814526,-0.12266605699,0.282950537597,-0.242059746193,0.0977319093635,-0.0569166416281,-0.0407754171417,-0.00270027752442,-0.0434745936167,-0.0015720142022,-0.00924057565723,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000147637213413,0.00129380481639,0.00140018366124,4.12764232815e-05,-0.000542132884232,0.00198356497141,-0.00144143990171,0.00143561951577,-5.84107952348e-06,0.000435761302842,-3.27046816282e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.22474724428e-05,-0.00111314983667,-0.00103908321626,-0.000126302592278,0.00049119727449,-0.00165660091689,0.001165397918,-0.00117093221008,-5.54793811472e-06,-0.000354058432426,-1.29492872954e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.33034550013e-06,-4.06284974513e-06,5.55651767242e-06,-6.28902192158e-06,2.10440534444e-06,-2.83690957303e-06,7.3250421941e-07,-8.34830752049e-07,-1.0232653684e-07,1.6963086571e-07,-8.16294713353e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0163431148199,-0.0190709575569,-0.000317380741824,-0.00241000759738,0.0255179535415,-0.0282460465128,0.00272739699544,-0.0016635104678,0.00106384115709,0.000540930902528,-1.78138236742e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000102182527439,-0.00106227987318,-0.00112338028671,-4.10702224188e-05,0.000460185183014,-0.0016246541322,0.00116446359049,-0.0011631078207,1.34222581128e-06,-0.000355028226016,4.41185446293e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00013919089872,0.00129628831756,0.00138542774338,5.00693623546e-05,-0.000547104536887,0.00198257390157,-0.00143547721824,0.00143363021015,-1.86758752441e-06,0.000436243097737,5.6717472218e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000139197780744,0.00129624930757,0.00138541418508,5.00507920172e-05,-0.000547086398488,0.00198252363558,-0.00143544509022,0.00143359764817,-1.86802056589e-06,0.000436232548733,4.254523436e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000102351933026,-0.00106209219785,-0.00112406791362,-4.03643199341e-05,0.000460301158924,-0.00162475184158,0.00116444532271,-0.00116302136222,1.41041773304e-06,-0.000355042360644,1.31876225403e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000102268888909,-0.00106214898858,-0.00112373351632,-4.06724670433e-05,0.000460245784302,-0.00162467021183,0.00116441906833,-0.0011630343805,1.37114523208e-06,-0.000355034898272,4.27837718431e-10,0.0
