,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00843705355907,-0.0115938369748,0.0193050903144,-0.0224622167816,0.00561057540767,10.4857166228,0.00315651709872,-0.00625138668453,-0.0030950669119,0.000449936365507,-3.46300670087e-05,0.0
1,[Pt],-0.0157140557024,-0.0210787190976,0.0362969975503,-0.0416627649776,0.0103609973042,10.4784664299,0.00536382052153,-0.0115545512672,-0.00619135051109,0.000790659073181,-0.000114215265127,0.0
2,O=[Pt],4.84352097045e-06,6.5749125324e-06,-5.42455095887e-06,7.15594252027e-06,-4.69241101338e-06,10.4945570522,-1.7313916519e-06,3.64321556383e-06,1.91182384616e-06,-1.98980045178e-07,8.97996029499e-08,0.0
3,C[Pt],-0.0157142385485,-0.0210789330205,0.0362964539239,-0.0416622523953,0.0103613690859,10.4784660357,0.00536385158358,-0.0115546656665,-0.00619143385802,0.000790699842456,-0.000114212122442,0.0
4,O[Pt],-0.00845390283314,-0.0116157490682,0.0194526640962,-0.0226148580658,0.00559342682421,10.4857249215,0.00316157895825,-0.00626281662025,-0.0031014356659,0.000450023794309,-3.48753493519e-05,0.0
5,O.[Pt],-0.0160308263943,-0.0221453641865,0.0357382579887,-0.0418540006061,0.0109054641899,10.4775102188,0.0061135577384,-0.0121588794226,-0.00604606502434,0.000535388875575,-0.000114290578954,0.0
6,O=C=O.[Pt],-0.00845466614996,-0.0116168451407,0.0194564041911,-0.0226189310471,0.00559341596274,10.485724581,0.0031619116617,-0.00626339335492,-0.00310167973618,0.000450019010075,-3.49002299328e-05,0.0
7,O=C=[Pt],-0.01568177562,-0.0210283701223,0.0363280658598,-0.0416757640624,0.0103122420433,10.4785283835,0.00534575619279,-0.0115285714248,-0.00618343152131,0.000787722975589,-0.000115931726699,0.0
8,C~[Pt],-0.00877669519248,-0.0127067264286,0.0188812704378,-0.0228116987521,0.00614877243115,10.4847480492,0.00392968633958,-0.00688082129959,-0.0029514053547,0.000188500848502,-3.48805682021e-05,0.0
9,C=[Pt],-0.00845465367915,-0.011616809393,0.0194553955697,-0.0226178991147,0.00559366256336,10.4857243677,0.00316188838712,-0.0062633546503,-0.00310166430347,0.000450071899803,-3.48802885555e-05,0.0
10,C#[Pt],-0.00795508796861,-0.00984501881133,0.0203843361114,-0.0222745018396,0.00472258157348,10.4872866089,0.00188978050903,-0.00526386308105,-0.00337418204748,0.000880338324178,-3.48800234146e-05,0.0
11,C.[Pt],-0.015769519443,-0.0211595684536,0.0364205727685,-0.0418117347055,0.0103987471184,10.4784045869,0.00538919915984,-0.0115966323949,-0.00620805820064,0.000794068091883,-0.000112733716148,0.0
12,[H][H].[Pt],-0.00877672063972,-0.0127068329773,0.0188813254392,-0.0228118348643,0.00614879019215,10.4847479679,0.00392976743288,-0.00688085577699,-0.00295135874574,0.000188513895346,-3.48655326411e-05,0.0
13,[C-]#[O+].[Pt],-0.0157142481642,-0.0210789459368,0.036296475007,-0.0416622767805,0.0103613757192,10.4784660255,0.0053638548832,-0.0115546730858,-0.00619143797852,0.000790699988753,-0.000114212281032,0.0
14,O=C[Pt],4.92566464552e-08,1.85303090055e-07,1.10167334202e-07,2.58791092177e-08,-9.07184571219e-08,10.4945509707,-1.36046442933e-07,1.04263163382e-07,-3.17832832756e-08,4.5601209675e-08,-9.60401459847e-10,0.0
