,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.97176085349e-05,-3.33171760395e-05,-0.000256981872491,0.000183947246592,7.31911607051e-05,-0.000146226027733,7.30348135989e-05,-5.24703665483e-05,2.05644087445e-05,-2.41332210813e-05,6.69728292456e-07,0.0
1,[Pt],-0.00895245177392,-0.00840518075738,0.0163249971314,-0.0157776857707,0.00512105765846,-0.00457380760815,-0.000547222026743,-0.000790302204916,-0.00133751990694,7.74333293073e-05,-0.000440727732883,0.0
2,O=[Pt],-9.39950264103e-06,-8.65986406086e-05,-7.50963534736e-05,-2.1027192721e-06,5.33106500322e-05,-0.000130509821878,7.71991307161e-05,-7.8424091521e-05,-1.2250213435e-06,-2.42270196421e-05,-8.49413190857e-08,0.0
3,C[Pt],-0.96629136361,-1.17377624385,1.64021756066,-1.84908735356,0.616062678615,-0.822827841847,0.205499159604,-0.235940732097,-0.0309264287146,0.0335587047527,-0.000362449221626,0.0
4,O[Pt],-0.966549728619,-1.16813920921,1.64602446301,-1.84897058062,0.61343755735,-0.814322015341,0.199659670585,-0.230129834773,-0.0309296406583,0.0352509354012,-0.000362419014206,0.0
5,O.[Pt],-0.767171810926,-0.992649167618,1.30661130066,-1.53329571108,0.486833720567,-0.711683790707,0.223760727466,-0.228157852924,-0.00490765312897,0.0316661797567,0.00837831317837,0.0
6,O=C=O.[Pt],-0.00902242088087,-0.00699529249665,0.017776506744,-0.0157492009192,0.00447306222168,-0.00244602605048,-0.00202694550465,0.000688292968658,-0.00133866648731,0.000504683890348,-0.000440739971608,0.0
7,O=C=[Pt],-0.966329165324,-1.17257587112,1.64152064338,-1.84914658143,0.615442933989,-0.820972874796,0.204272758549,-0.234739841443,-0.0309465924435,0.033911538256,-0.000364224209495,0.0
8,C~[Pt],-0.966327219311,-1.17258307261,1.64142913993,-1.84906410374,0.615487529544,-0.821026681136,0.204281822449,-0.234729240287,-0.030926927008,0.0339132896512,-0.000362449188473,0.0
9,C=[Pt],-5.98894987822e-05,0.00147905077866,0.00150949815978,2.94644262461e-05,-0.000693448978532,0.00223237766256,-0.00153893935576,0.00153792373057,-1.03929290011e-06,0.0004455343572,-3.76222721066e-10,0.0
10,C#[Pt],-0.966291410935,-1.17377636843,1.64021758155,-1.84908745217,0.616062739677,-0.822827979926,0.205499236025,-0.23594080918,-0.0309264297147,0.0335586862985,-0.000362448954292,0.0
11,C.[Pt],-1.26103808223e-05,-3.69298668903e-05,1.09869530704e-05,-3.53064387287e-05,1.34540502904e-05,-3.77735365387e-05,2.43194830048e-05,-1.55791155756e-05,8.74036365612e-06,2.0821196148e-06,3.80019506746e-06,0.0
12,[H][H].[Pt],-0.00896274646598,-0.00847458954843,0.016266715694,-0.0157785231248,0.00516699027012,-0.00467885188015,-0.0004881131692,-0.000849296512915,-0.00133740553658,5.92890725433e-05,-0.000440711281299,0.0
13,[C-]#[O+].[Pt],-1.17245520005e-05,-9.00692891851e-05,-7.68495955133e-05,-1.49507227527e-06,5.77551223354e-05,-0.000136099895568,7.83447280103e-05,-7.84464645037e-05,-1.01797943923e-07,-2.40350962366e-05,4.02372285525e-11,0.0
14,O=C[Pt],-0.00893912720477,-0.00966503140984,0.015075543851,-0.0158014925966,0.00575012944506,-0.00647601050313,0.000725839321382,-0.0020627331916,-0.00133690884232,-0.000294483263057,-0.000440724225585,0.0
