,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0182035842065,0.024427840187,0.0426269776511,0.0510335993398,0.0207817173043
1,[Pt],0.0185207627972,0.0255425476004,0.044058579723,0.0508340135203,0.0219276861031
2,O=[Pt],0.0181907402617,0.0244110714231,0.0425973711302,0.0508828366814,0.0207969770947
3,C[Pt],0.511362704763,0.725756358824,1.23340781624,1.46252959056,0.608496768315
4,O[Pt],0.000318180614704,0.00107073012173,0.00138890732957,-3.11270743039e-05,0.00107163034984
5,O.[Pt],0.000314587009871,0.00106589969014,0.00138048334683,-4.17629924373e-05,0.00106773697181
6,O=C=O.[Pt],-0.000368290617568,0.000208268073062,-0.000160021777474,3.45282119722e-05,-7.40532780934e-05
7,O=C=[Pt],0.00558640067239,0.00797001116137,0.013555966597,0.0174220399156,0.00641326056568
8,C~[Pt],0.00659385123919,0.00922768723716,0.0158209300164,0.0174034042862,0.00806638291003
9,C=[Pt],0.0190205372048,0.0273142443851,0.0463295862739,0.0507808371263,0.0236728105386
10,C#[Pt],0.0190205121183,0.0273141985986,0.0463295154164,0.0507807734342,0.0236727706612
11,C.[Pt],0.0184925907913,0.025498795347,0.0439866707504,0.0507554790722,0.0218901241516
12,[H][H].[Pt],0.103115194227,0.14259990209,0.245568054151,0.290089841352,0.120891715668
13,[C-]#[O+].[Pt],0.000316024443588,0.00106778052159,0.00138380159073,-3.81173606795e-05,0.00106939224134
14,O=C[Pt],0.000316034280675,0.00106781640902,0.00138384731502,-3.81192355376e-05,0.00106942750652
15,C=C.[Pt],0.000316019630974,0.00106777990583,0.00138379616241,-3.81383933747e-05,0.00106939292422
16,[CH]C.[Pt],0.00659391557192,0.00922775339412,0.0158210604958,0.0174036022435,0.00806643502177
