,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00850727649466,0.00784457325405,0.0163511823892,0.0242053217989,0.00578793160813
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0814593657272,-0.140995639879,-0.22256985976,-0.173599720422,-0.126099854467
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00838058253271,0.00774433005725,0.01612426357,0.0240447266898,0.00567572545864
3,[H] + [Pt] <=> [Pt],-8.58676871105e-05,-6.50216633023e-05,-0.000150889406242,-4.02667424351e-05,-8.91672505052e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00852913973104,0.00785972402056,0.0163881933848,0.0241970772613,0.00581381405028
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.388464057273,-0.467511764893,-0.857791937337,-1.04053663674,-0.362159631366
6,[OH] + [Pt] <=> O[Pt],-0.00124439727072,-0.000916907358626,-0.00216131603931,-0.00766936347956,0.000396967419028
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00554050123654,0.00566844593187,0.0112086331081,0.01280679755,0.00511929999723
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0214414154559,-0.0153528638763,-0.0367975712036,-0.308284038129,0.0495526421754
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000876081740456,-0.00073096165986,-0.00160704980414,-0.00200013460527,-0.000589206656534
10,[CH3] + [Pt] <=> C[Pt],-0.0407280070135,-0.0294887251347,-0.0702287423181,-0.126263995247,-0.0160077906549
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00178586145907,-0.00220787835016,-0.00399377923888,3.71978808728e-05,-0.00273745789483
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00850546507043,0.00784270354877,0.0163475015608,0.0241995724748,0.00578681027554
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00815052316192,0.007402881512,0.0155528013003,0.02422675527,0.00523758024316
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.26739050137e-08,-7.30323901972e-08,-1.05706285574e-07,8.43850791629e-09,-7.57852311129e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.008507285657,0.00784456529104,0.0163511835885,0.0242052864025,0.00578793907003
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00850729268942,0.00784461205471,0.01635123738,0.0242053205624,0.00578797047064
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.74878691199e-08,-9.46172452629e-08,-1.32105104662e-07,1.09533534855e-09,-9.30445486383e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.00850722296079,0.00784445564364,0.0163510112591,0.024205350543,0.00578780542124
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00850728082947,0.00784458370986,0.0163511971786,0.0242053171383,0.00578794308798
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.5394754674e-08,9.05023071921e-08,1.25897073559e-07,-4.96704897409e-09,8.97393618483e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.70708369013e-08,1.45672829752e-07,2.02743675749e-07,-7.79087685213e-09,1.44101807431e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000249967632313,0.000448525866177,0.000698492377319,-0.00237150134374,0.00108460554168
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00846972846184,0.00777553144369,0.0162446013391,0.0241044395544,0.00573114391973
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00137398038492,-0.00136594946708,-0.00273994861988,-0.00694796369477,-0.000232597145811
25,O + [Pt] <=> O.[Pt],5.10905723171e-07,5.12341890179e-07,1.02324761594e-06,1.6578160228e-06,3.27708250083e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00110843612941,0.00101530195657,0.00212372683201,0.00245958272903,0.000859478610596
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00851447378032,0.00784986230638,0.0163636677122,0.0242110737769,0.00579471452494
28,[H][H] + [Pt] <=> [H][H].[Pt],6.93784634489e-08,1.74866096516e-07,2.44244560854e-07,-3.20178676433e-09,1.72153193115e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.42726478788e-08,8.3774723391e-08,1.18047377135e-07,3.66162504321e-09,8.19865709252e-08
