,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00081182311652,-0.000784386814753,7.45685318195e-05,-4.71324323337e-05,0.00123356638066,-0.00120612996315,-2.74360790374e-05,5.72490932641e-05,2.98129985236e-05,2.03144490216e-05,1.1962703647e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.247747010696,0.195006859719,-0.434425189962,0.381783737862,-0.140958573835,0.0881619625967,0.0528711376401,-0.0137599554507,0.0391039071444,-6.1798016622e-05,0.00729088739096,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000244678373472,-0.000170118235599,6.97081256362e-05,4.85188177638e-06,0.000344769339291,-0.000270209126773,-7.45599554412e-05,7.59335167775e-05,1.37350472278e-06,2.33959520188e-06,-3.38664263138e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0011036857124,-0.000795858732197,0.00155862359606,-0.00125079521544,0.000843440483639,-0.0005356143045,-0.0003078235828,0.000160038922007,-0.000147785153437,-2.89970554187e-07,1.18506528537e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.72299216176e-05,-2.28147660012e-05,5.00766544234e-05,-5.56615006329e-05,-1.55990838744e-06,-4.02493490037e-06,5.58484341716e-06,-8.20942731093e-06,-2.62458435954e-06,2.1492435382e-07,2.58658392687e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00158236286582,0.00076039115838,-0.00128505888303,0.000463084731796,-0.00175243431029,0.000930464000841,0.000821984714216,-0.000626900607874,0.000195078953311,5.83134475995e-06,0.000397184874119,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00430927878642,-0.00341619817308,0.0116633569248,-0.0107702106365,0.000102410516965,0.000790632527305,-0.000893042129672,-0.000306918679454,-0.00119995806821,-3.30604118487e-05,-0.000323502944564,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0106947652411,-0.00806701233518,0.0211170137966,-0.0184889870491,0.00473276348914,-0.00210516723316,-0.00262747190392,0.000541589307208,-0.00208589682683,-2.95943774194e-05,-0.000486819063854,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.248736282838,-0.21536207837,0.58411231839,-0.550626462556,0.056885886942,-0.0235755521512,-0.0332913966846,-0.0212018013866,-0.0544861396954,-0.00151539108943,-0.00638460730802,-0.248550124275
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000391432060966,-0.000288495689927,0.000695228213156,-0.000592291529394,0.000217646799367,-0.000114710607203,-0.000102935968109,3.58168730887e-05,-6.71191318885e-05,2.76198463786e-09,-1.15001496363e-05,0.0
