,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.17347313384e-08,-7.71755183987e-07,-6.7040517223e-07,-9.61524897733e-09,5.27713536147e-07,-1.20773398947e-06,6.80020454626e-07,-6.78629344303e-07,1.39110478809e-09,-1.31658259475e-07,8.09633106831e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.247746922552,0.19500609378,-0.434425874775,0.381783746557,-0.140958042858,0.0881607528646,0.0528718170717,-0.0137606357128,0.0391039058607,-6.19342897211e-05,0.00729088627595,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000244762515778,-0.000170820468622,6.90930108535e-05,4.84890640948e-06,0.000345253489207,-0.000271311367745,-7.39418661612e-05,7.53148778085e-05,1.3729559547e-06,2.21549069084e-06,-3.38668475788e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00110375220359,-0.000796441405291,0.00155809956589,-0.00125078737133,0.00084384477838,-0.000536534778782,-0.000307307406379,0.000159521490997,-0.000147786405594,-3.91819778829e-07,1.18496216368e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.73193503089e-05,-2.35847567241e-05,4.93931836561e-05,-5.56585920768e-05,-1.02834603358e-06,-5.23705923358e-06,6.26540533251e-06,-8.89056585817e-06,-2.62516108328e-06,7.83424316975e-08,2.58620557936e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00158230251367,0.000759852314955,-0.00128554941024,0.000463096770856,-0.00175205883104,0.000929610028516,0.000822463212581,-0.000627380958888,0.00019507709372,5.73316051656e-06,0.000397183433692,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00430934956084,-0.00341679603772,0.0116628370848,-0.0107702179307,0.000102819123503,0.000789696855696,-0.000892515061517,-0.000307444514602,-0.00119995683213,-3.31635600131e-05,-0.000323502480569,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0106948405939,-0.0080676411196,0.0211164722944,-0.0184889990524,0.00473319167392,-0.00210614880733,-0.0026269185295,0.000541037895323,-0.00208589484679,-2.97045461728e-05,-0.00048681810957,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.248736358444,-0.215362733727,0.584111740776,-0.55062646685,0.0568863350203,-0.0235765787468,-0.033290818347,-0.0212023784732,-0.0544861383749,-0.00151550438818,-0.00638460684908,-0.248550124275
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000391505366148,-0.000289113834909,0.000694689430569,-0.000592297588866,0.000218070245618,-0.00011567889196,-0.000102391130374,3.52729794602e-05,-6.71181870247e-05,-1.04177414759e-07,-1.14996859479e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0280366666389,-0.0209069031898,0.0517154761521,-0.0445840249332,0.0144913070238,-0.00736250905613,-0.00712776506132,0.00211327157207,-0.00501464411828,-4.90739904848e-06,-0.000735529588389,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.95751605051e-06,-2.85621075667e-06,4.6909382181e-06,-4.58963290698e-06,1.96591946658e-06,-1.86461415665e-06,-1.01305293862e-07,-4.3454653471e-07,-5.358518197e-07,-1.38694568538e-07,-9.36414786859e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.83401439427e-06,-3.00115794248e-06,4.18145219048e-06,-4.3485957281e-06,2.06321849435e-06,-2.23036203064e-06,1.67143542031e-07,-5.62777444733e-07,-3.95633895536e-07,-1.21502441953e-07,3.7724627008e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.23527170813e-07,-9.04029610818e-07,-4.73643095471e-07,-2.06859328338e-07,6.22340387557e-07,-1.30284283615e-06,6.80502438446e-07,-6.93684190828e-07,-1.31817605824e-08,-1.37053517622e-07,2.61633512938e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000272179060611,-0.000263713352365,2.16717575394e-05,-1.32060704784e-05,0.000415480669774,-0.000407014949393,-8.46568520532e-06,1.87452818834e-05,1.02795950971e-05,6.74207920605e-06,-6.74190083229e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.80102457154e-07,-8.30354593375e-07,-4.50737300522e-07,-1.99514835247e-07,5.40971586679e-07,-1.19122374912e-06,6.50252149113e-07,-6.58093784724e-07,-7.84164106156e-09,-1.23970031749e-07,2.38643248608e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.74898421646e-08,-6.69521975089e-07,-5.89521399819e-07,-2.51070970259e-09,4.59050720713e-07,-1.05108284039e-06,5.92032129583e-07,-5.91182707712e-07,8.49424449238e-10,-1.14792960385e-07,3.46061070182e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.27487136043e-08,-6.52340480006e-07,-5.92250959449e-07,1.26592129173e-08,4.531588736e-07,-1.03275063406e-06,5.79591775919e-07,-5.81220834507e-07,-1.62906194458e-09,-1.20055843599e-07,-1.16113342224e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-8.7881262692e-08,-7.51250730953e-07,-6.91568884158e-07,2.8199445096e-08,5.33762316604e-07,-1.19713178426e-06,6.63369463938e-07,-6.59054745814e-07,4.31471472752e-09,-1.30777559973e-07,-6.72255806182e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.29032278246e-08,-6.96275976219e-07,-6.036101528e-07,-9.76258001527e-09,4.75620228977e-07,-1.08899298494e-06,6.13372753825e-07,-6.11927988154e-07,1.44476713917e-09,-1.20627094795e-07,8.1254179412e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.93826289639e-08,-8.09181694961e-07,-7.0536298239e-07,-4.43607431104e-09,5.59733852249e-07,-1.2695329402e-06,7.09799081741e-07,-7.11784940547e-07,-1.98586137665e-09,-1.43455287209e-07,-6.19986695603e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.4184002918e-08,-7.18474951725e-07,-6.36188222275e-07,1.89728426275e-09,4.96269798971e-07,-1.13056077059e-06,6.34290954632e-07,-6.35238030176e-07,-9.4707166364e-10,-1.296724762e-07,-5.7971592009e-10,0.0
