,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.82050363168e-09,7.26226375908e-08,6.22918023213e-08,5.10313824849e-10,-4.44843564107e-08,1.07286506508e-07,-6.28021413038e-08,6.32774852756e-08,4.7534535345e-10,1.8214641846e-08,2.08897914352e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.213198960475,0.172101130127,-0.42369499624,0.382683860027,-0.112015071013,0.0708755674351,0.0411856376996,-0.00417427942478,0.0370096390712,0.00030682111033,0.0117205631484,0.0807102502018
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000772787188147,-0.00072102078733,0.000250017188591,-0.000198251058388,0.00102407886524,-0.000972312334347,-5.17660007775e-05,5.98868075707e-05,8.1207757984e-06,1.53817560759e-05,-1.85066181523e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000124653835718,-8.37285317094e-05,0.000102456951165,-6.15316562715e-05,0.000135323714154,-9.43984058024e-05,-4.09252529817e-05,3.13065202134e-05,-9.61874557806e-06,1.31881899082e-07,-2.64502624699e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.354017037556,0.375831059401,-0.630138557272,0.651892131915,-0.221287462734,0.243130541103,-0.021891521561,0.0449746465113,0.0230732793159,-0.00465374619269,-0.000838245165419,-0.0807102502018
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00306068574008,0.00189247627458,-0.00274683270958,0.0015786195775,-0.00321155257342,0.00204334487042,0.00116824522181,-0.00087118984151,0.000297045202668,-6.14453198068e-06,0.000395878297005,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00280831832088,-0.00226587623356,0.00822332348779,-0.00768085202805,0.0002053653377,0.000337062630509,-0.000542426854257,-0.000260247547719,-0.000802672990319,-1.72626892665e-05,-0.000247715693322,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.348366461453,0.371485710236,-0.617265657734,0.640322521716,-0.219108604155,0.242257840852,-0.0232000700462,0.0450521587286,0.0218416365501,-0.00466690125236,-0.00118826626336,-0.0807102502018
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.276538268684,0.306115259613,-0.31244622421,0.342012565196,-0.259277579714,0.288859689993,-0.0296590094405,0.0200133521709,-0.00965159303157,-0.00651789323483,-0.00590036372992,-0.242130750605
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00231703290086,-0.00198852623127,0.0024640491824,-0.00213554202987,0.00224636326033,-0.00191785682288,-0.000328499058162,0.00014569343687,-0.000182806099885,2.64569783555e-05,-4.90912998883e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.296729679641,0.334583144973,-0.511368725936,0.549140701146,-0.193554275622,0.231446912654,-0.037966122085,0.0490610359161,0.0110762872584,-0.0047463653829,-0.00324609041724,-0.0807102502018
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.366029755569,0.380335839788,-0.652521620846,0.666786568727,-0.228315232242,0.242641090395,-0.0143586411183,0.0412113214287,0.0268467629247,-0.00398445310844,0.000542511503454,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.60458702743e-06,-2.86720315901e-06,7.5332236774e-06,-6.79583979758e-06,1.71612041948e-06,-9.78736562776e-07,-7.37383847147e-07,8.2259119296e-08,-6.55124727563e-07,1.31131086831e-08,-4.35764947672e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.19214472835e-08,1.77126063492e-08,5.92050953451e-08,-2.95710496095e-08,-1.0807461969e-08,4.044151806e-08,-2.96340466092e-08,2.79782089519e-08,-1.65583004686e-09,1.10537300096e-08,1.10596892848e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.366034255515,0.380339279947,-0.652530493647,0.666794384158,-0.228317630188,0.242642427392,-0.0143575780859,0.0412110893025,0.0268475943023,-0.00398444444963,0.000542639769441,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.43836595957e-09,6.99503119416e-08,1.62588854639e-07,-8.8200187543e-08,-7.15834056933e-08,1.45972103939e-07,-7.4388685192e-08,7.15062970475e-08,-2.88239168357e-09,2.37942406851e-08,1.71309772727e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.353991580033,0.375816062801,-0.630136706891,0.651900708314,-0.221250657433,0.243104213136,-0.0219020140531,0.0449850243949,0.0230731577154,-0.00465354273821,-0.000841830436459,-0.0807102502018
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.2945653502e-09,3.82383895483e-08,2.52884948912e-08,5.65532292634e-09,-2.29570106306e-08,5.3900844133e-08,-3.09438116162e-08,3.12833664757e-08,3.39559871137e-10,1.13916673578e-08,1.50686709371e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.22111837656e-10,2.73477861727e-08,-9.40821418452e-09,3.62338574338e-08,3.74937191898e-09,2.30762794833e-08,-2.68256684249e-08,2.99955875552e-08,3.16992609725e-09,8.87681855815e-09,-1.27472573245e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.366034255241,0.380339237056,-0.65253052829,0.666794376302,-0.22831761313,0.242642367661,-0.014357535313,0.041211045384,0.0268475931807,-0.00398445376913,0.000542640372129,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.79714514433e-09,1.09599750987e-07,1.09817778068e-07,-7.01518800641e-09,-6.28530772999e-08,1.65655683154e-07,-1.02802606927e-07,1.00881505849e-07,-1.92109531173e-09,2.55338368165e-08,-2.73762665926e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.46912059654e-08,1.21117708025e-08,1.82046272599e-07,-1.1524332183e-07,-6.52743379539e-09,7.33304003354e-08,-6.68029785865e-08,6.20722241649e-08,-4.73074477263e-09,2.00392651628e-08,-1.51859140488e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00103011534043,-0.000880591963909,0.00322626613595,-0.00307673947573,-2.55581240567e-05,0.00017507992212,-0.000149521836273,-0.000189675428136,-0.000339196980795,-4.12376738786e-06,-5.29986358955e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.368261238091,0.38798423035,-0.656713075823,0.676378966466,-0.229604570482,0.249355011067,-0.0197958928599,0.0447315025396,0.0249267546794,-0.00470844677175,-0.000463509172597,-0.0807102502018
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00205647544892,-0.00178796385829,0.00642529328405,-0.00615676996288,-4.3583012029e-05,0.000312088963895,-0.000268506068873,-0.00032617223464,-0.000594677427724,-9.74931515947e-06,-0.000111005396076,0.0
25,O + [Pt] <=> O.[Pt],5.490608456e-07,4.43046725226e-07,-1.20431228831e-06,1.09829814504e-06,-2.34086326336e-07,1.28072200476e-07,1.06014120379e-07,-3.3307453187e-08,7.27066689616e-08,-1.69597072016e-08,1.91230549843e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.355690265673,0.377251829455,-0.632906117704,0.654407696051,-0.222434653391,0.244025051729,-0.021638529927,0.044918186514,0.0232699369517,-0.00466202941931,-0.000724287271541,-0.0807102502018
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.85535780251e-06,5.27763802966e-06,-7.52242616417e-06,3.9447063253e-06,-9.49608820363e-06,5.91836843845e-06,3.57772009764e-06,-2.70265705727e-06,8.75062946567e-07,-7.4475030829e-09,1.18117866999e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.368307100396,0.388058842278,-0.656788193426,0.67648274463,-0.229636369982,0.249415603001,-0.0198247578727,0.0447545740068,0.0249209436481,-0.00470998950335,-0.000464848757365,-0.0807102502018
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.368307093431,0.388058773762,-0.656788256362,0.676482746179,-0.229636329416,0.249415500805,-0.0198246960931,0.0447545126683,0.0249209441291,-0.00471000339426,-0.000464849109593,-0.0807102502018
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.365483133655,0.379794312769,-0.652493493299,0.666763447174,-0.227519373916,0.241850369697,-0.0143636759266,0.041239702234,0.0268701027702,-0.00397097068207,0.000542640332779,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.353991573116,0.375815986678,-0.630136778632,0.651900711024,-0.221250612705,0.243104099119,-0.0219019445997,0.0449849554622,0.0230731582824,-0.00465356026716,-0.000841830341742,-0.0807102502018
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.368235886051,0.387988322379,-0.656784152348,0.67647938271,-0.229532865944,0.249312800757,-0.0198254407153,0.0447582056013,0.0249238913745,-0.00470827288293,-0.000464848846617,-0.0807102502018
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.353991580957,0.375816044033,-0.630136730873,0.651900712654,-0.221250647273,0.24310418326,-0.0219019942913,0.0449850053468,0.0230731584422,-0.00465354928362,-0.000841830135086,-0.0807102502018
