,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.62995416532e-05,4.32536697175e-05,-0.000268920862654,0.000275874974551,1.80543012301e-05,10.6402716222,-6.95413059168e-06,1.79535425292e-05,1.09994106948e-05,1.3314861075e-08,1.79323703345e-06,0.0
1,[Pt],1.34811984779e-07,3.87533829331e-07,2.51046172197e-06,-2.25773987077e-06,-7.52901460691e-07,10.640279058,-2.52721844786e-07,1.68919386964e-07,-8.38024527438e-08,1.7671627484e-08,-3.83227095469e-08,0.0
2,O=[Pt],2.32254125998e-06,2.05350956798e-06,7.07185563186e-07,-9.76217264737e-07,-3.03046129912e-06,10.6402809945,2.69031704171e-07,1.03129970584e-06,1.30033141421e-06,-2.01173756194e-08,2.66051599238e-07,0.0
3,C[Pt],-0.304120307839,-0.402592793447,0.729353598228,-0.828243552021,0.204761128925,10.3550530417,0.0981739187842,-0.166216063578,-0.0682053256175,0.00835278613243,0.000717957661071,0.0
4,O[Pt],1.38299295091e-06,1.70328660682e-06,-5.42555364142e-06,5.74584727975e-06,-4.38416117874e-07,10.640278989,-3.20293651418e-07,7.37044512751e-07,4.16750859575e-07,1.02767027851e-08,6.09543942419e-08,0.0
5,O.[Pt],-0.00123280623572,-0.00153144688545,-0.00037491745238,7.62816038971e-05,0.00160846380813,10.6385656426,0.000298636968127,-0.000416023679962,-0.000117387954235,4.03672848793e-05,-9.29223166252e-08,0.0
6,O=C=O.[Pt],1.39442782055e-07,3.17800673406e-07,2.34884909925e-06,-2.17049121303e-06,-7.20852196166e-07,10.6402789958,-1.78357887492e-07,1.28817202002e-07,-4.95406896512e-08,-1.21166052609e-08,-4.12814131616e-08,0.0
7,O=C=[Pt],6.7050648865e-06,1.70292971885e-05,0.000161479034408,-0.000151154784739,-4.60026325657e-05,10.6403266345,-1.03242329959e-05,6.65463740273e-06,-3.66959628472e-06,-1.18524317892e-06,-2.87320771263e-06,0.0
8,C~[Pt],0.0503134428154,0.0636116533094,-0.123195146711,0.136483660364,-0.0332840464332,10.6853652792,-0.0133049046495,0.026999683153,0.0136911862214,-0.0011714619833,0.000361798009127,0.0
9,C=[Pt],-0.306059028775,-0.408389912289,0.733069794957,-0.835836309073,0.206284528344,10.3512509722,0.102018646235,-0.168076645706,-0.0662294689894,0.00853282647502,0.00126757184424,0.0
10,C#[Pt],6.42152349158e-08,1.82179037177e-07,1.00212949055e-07,1.77508477329e-08,-1.02635198287e-07,10.6402783859,-1.17963798559e-07,8.68563570675e-08,-3.11074417126e-08,2.73945249074e-08,1.6709733817e-10,0.0
11,C.[Pt],-4.54980158388e-05,-6.25603017154e-05,0.00010520780105,-0.000122270097118,3.15463442178e-05,10.6402330367,1.70622781159e-05,-2.56700155578e-05,-8.6077418163e-06,1.31297162492e-06,9.22997235245e-07,0.0
12,[H][H].[Pt],-0.000388829964758,-0.000482927912305,-0.000125103831694,3.1006367743e-05,0.000508914730442,10.6397368482,9.40975816744e-05,-0.000130681545747,-3.65840870412e-05,1.27752791321e-05,3.27933901138e-09,0.0
13,[C-]#[O+].[Pt],-0.306580187097,-0.405656785453,0.728696621617,-0.828190160321,0.207949286629,10.3516455679,0.0987737775246,-0.167053392041,-0.0684446194624,0.00843307830701,0.00071795759038,0.0
14,O=C[Pt],8.80384318457e-08,2.43951696011e-07,1.21487299982e-07,3.44259652911e-08,-1.36995791065e-07,10.6402784397,-1.55913268875e-07,1.15946426328e-07,-3.99668422612e-08,4.02501639834e-08,2.29174758964e-10,0.0
