,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.21648427033e-08,6.37559132323e-08,6.48086831799e-08,1.1112052341e-08,-2.18855751668e-08,9.78063334304e-08,-7.59207564873e-08,7.59823098964e-08,6.15542018653e-11,2.77033466463e-08,1.73730163119e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.850771584232,-1.19248794403,1.2873594453,-1.63055511173,0.568383162485,-0.909142695258,0.338833659305,-0.285762180307,0.0521032205454,0.0927103890082,0.0327145714252,0.274160383825
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000843600587236,-0.00119777157046,0.0020706949894,-0.00242487031861,4.99063908406e-05,-0.000404074563049,0.000354167995466,-0.000521695415543,-0.00016752926775,7.52158903312e-05,1.64360625795e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000595093972368,0.000685041968849,-0.00117004129301,0.00125998877233,-0.000223213576826,0.000313161907813,-8.99485317521e-05,0.000219840871104,0.000129892141613,-2.55261383311e-05,6.6574144086e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.13368710988e-05,-3.94121445971e-05,8.72731519362e-05,-0.000105348437355,-2.13112277966e-05,3.23596201266e-06,1.80752696502e-05,-2.68620662399e-05,-8.7868014424e-06,3.06406351791e-06,7.49675695819e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000495666929282,-3.77067975764e-05,0.000940038154381,-0.00147341953897,-0.00142429213583,0.000890923362036,0.000533376370638,-0.000611733220169,-7.83601123691e-05,6.4897103467e-05,0.000175185954592,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00748099869098,-0.00904724592332,0.0157752653312,-0.0173416424626,0.00211620256421,-0.00368236577686,0.00156613007017,-0.00324417027811,-0.00167809101586,0.000390615073984,-0.000331876601087,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00162885227372,-0.00154409891297,0.0027063308154,-0.00262157654146,0.000931930778715,-0.000847178008605,-8.47519802634e-05,-0.000323623981313,-0.000408375687292,1.14969494679e-05,-0.000100459322034,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00697967880733,0.00826178160984,0.0508727008744,-0.0495898562931,-0.04439904762,0.0456806706342,-0.0012821922954,-0.0234770205961,-0.0247589118709,-0.00693990230106,-0.00124150413524,-0.548320767649
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000949471390884,-0.000730686281026,0.00142480145694,-0.00120601530716,0.000642024209862,-0.000423239772656,-0.00021878303257,-7.53037552407e-05,-0.000294086623055,-2.55477778495e-05,-5.63175697653e-05,0.0
