,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.97826891338e-08,7.93802767198e-08,1.37526385096e-07,-8.36340312273e-09,-1.35797994253e-08,1.42742768786e-07,-1.29162962045e-07,1.27212067867e-07,-1.95089859774e-09,4.69822291087e-08,6.16582938623e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.134407901947,-0.257666665568,0.20292732604,-0.326270432492,0.0849278660585,-0.208125723063,0.123093316477,-0.0526059786012,0.0704225834322,0.0519067013664,0.0314883388331,0.255754475703
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.4789384531,-0.577430343235,0.686508349715,-0.785203704892,0.329045688096,-0.427390649711,0.0980224230585,-0.134917723199,-0.0370275497622,0.0470901134119,-0.00115285628223,-0.0639386189258
3,[H] + [Pt] <=> [Pt],-0.378797594883,-0.455447909433,0.54147492914,-0.618249465829,0.261323164183,-0.337883774012,0.0763610606889,-0.105857769341,-0.0295775427679,0.0368493226347,-0.00119574850478,-0.0639386189258
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.478862490185,-0.57698846462,0.684989205401,-0.783316479734,0.330011891959,-0.427992501393,0.0976583253465,-0.134275099186,-0.0367479046523,0.0469971281974,-0.00113594062626,-0.0639386189258
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.479326568436,-0.578442782331,0.687403709323,-0.786725177563,0.329067506355,-0.428035499617,0.0986433899187,-0.135244776094,-0.0367347962072,0.0473253130177,-0.00112443065474,-0.0639386189258
6,[OH] + [Pt] <=> O[Pt],-0.479299452915,-0.578022336237,0.687515297038,-0.786442756513,0.328940228855,-0.427515381289,0.098251962205,-0.135241730045,-0.0371226454935,0.0471678309751,-0.00126453959829,-0.0639386189258
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.480298374205,-0.578139159172,0.687016458598,-0.785058531379,0.331020729657,-0.428716158348,0.0973731035334,-0.134576997969,-0.0373349362349,0.0469195030134,-0.00121688119749,-0.0639386189258
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.129356102177,-0.159304006286,0.225829942912,-0.255806701589,0.0596893009014,-0.089616368217,0.0299092147145,-0.0615768926391,-0.0316860950896,0.00734669327152,-0.000878602850143,-0.639386189258
9,CC + 2 [Pt] <=> 2 C[Pt],-0.480740659509,-0.57840684362,0.687479802151,-0.785346934455,0.331447808134,-0.428968881222,0.0971989094332,-0.134590942146,-0.037522853641,0.0468686580556,-0.0012235602501,-0.0639386189258
10,[CH3] + [Pt] <=> C[Pt],-0.0791414320645,0.0528265807258,0.0775122668509,0.0544535976626,0.0803179036169,0.0516516605117,-0.131863654006,0.01569383241,-0.116190516057,-0.0467977564001,-0.0153916435322,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.478891719471,-0.576968014806,0.684969871578,-0.783247317437,0.330076190196,-0.428007228398,0.0976088546128,-0.134250177012,-0.0367723624595,0.0469808853004,-0.00113580364229,-0.0639386189258
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.478923679026,-0.577001768063,0.685015987827,-0.783295244821,0.330097926756,-0.42803074607,0.0976106087185,-0.134258539359,-0.0367789812179,0.0469822225674,-0.0011371592783,-0.0639386189258
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.478854160074,-0.576941533223,0.684920602398,-0.783209137434,0.330047086804,-0.427989194612,0.0976199161187,-0.134244385445,-0.036755518583,0.0469841391211,-0.00113441657538,-0.0639386189258
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.478851296829,-0.576938062732,0.6849164541,-0.783204379397,0.330045151535,-0.427986653899,0.0976193145494,-0.134243563826,-0.0367552969239,0.0469838491058,-0.00113441806685,-0.0639386189258
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.37874887892,-0.455440485739,0.54147879888,-0.618294734993,0.261236474427,-0.337838299144,0.0764022342131,-0.105881723707,-0.029560385496,0.0368614632571,-0.00120366759615,-0.0639386189258
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.378748511437,-0.455439582142,0.541478021284,-0.618293420102,0.261236403099,-0.337837692555,0.0764017004021,-0.105881439845,-0.0295606346631,0.0368612658194,-0.00120366275927,-0.0639386189258
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.478851260631,-0.576938008393,0.6849164259,-0.783204333027,0.330045109561,-0.427986593806,0.0976192965306,-0.134243544373,-0.0367552954462,0.0469838496307,-0.00113441827862,-0.0639386189258
18,C~[Pt] + [H][H] <=> C=[Pt],-0.47885124444,-0.576937988408,0.684916286611,-0.783204189816,0.330045182263,-0.427986662806,0.0976192927696,-0.134243475394,-0.0367552301561,0.0469838643208,-0.00113441351015,-0.0639386189258
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.478851283393,-0.576937980207,0.684916482698,-0.783204338806,0.330045107746,-0.427986541093,0.0976192458027,-0.134243495607,-0.0367552972926,0.0469838678809,-0.00113441839584,-0.0639386189258
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.478851938658,-0.576938422745,0.684917310343,-0.783204953455,0.330045638529,-0.427986859344,0.0976190334535,-0.134243608722,-0.0367556225816,0.0469837842071,-0.00113443632256,-0.0639386189258
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.478851251166,-0.576938011883,0.684916405954,-0.783204326053,0.330045107665,-0.427986604852,0.0976193094329,-0.134243556763,-0.0367552949629,0.0469838447747,-0.00113441829947,-0.0639386189258
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.477132511367,-0.574638682807,0.683719615232,-0.781426265299,0.327949451986,-0.42531085149,0.0970431470355,-0.13422995604,-0.0373170699786,0.0466884517805,-0.00116974351378,-0.0639386189258
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.480146696787,-0.579197840536,0.686954890579,-0.786209901349,0.3308039814,-0.429707906348,0.0985778255763,-0.134787870075,-0.0363429154497,0.0473710053279,-0.00104368378695,-0.0639386189258
