,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00561185517178,0.00699025877753,0.0126017216661,-0.000357267436441,0.010536816926
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.27717065709,0.286509414863,0.562885951925,0.589841677105,0.281522440109
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00581340386479,0.00684556762392,0.0126585735282,-0.00232908031599,0.0111420007835
3,[H] + [Pt] <=> [Pt],0.00557093632398,0.00698349128612,0.0125540385642,-0.00031127731667,0.0104934140709
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0056144674936,0.00695906448374,0.0125731412629,-0.000463608405049,0.0105354887593
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00563233615595,0.00612256200219,0.0117545533149,-0.00371140192139,0.0106175786403
6,[OH] + [Pt] <=> O[Pt],0.00568299699597,0.00650908873483,0.0121917158195,-0.00350714260665,0.0110688176597
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00477624223396,0.00633924727288,0.011115186729,-0.00207435051846,0.00993362633097
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.135287436794,0.182147354586,0.317188368892,0.275942791971,0.199228400041
9,CC + 2 [Pt] <=> 2 C[Pt],0.00449175701354,0.00619703937486,0.0106885180325,-0.00232940582878,0.00971331449498
10,[CH3] + [Pt] <=> C[Pt],0.320864780849,0.57411007377,0.893132737588,0.971684521327,0.537191506769
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00558766737689,0.00697435865637,0.0125616363293,-0.000396722145277,0.010519496565
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00556891814874,0.00695332705918,0.0125218579828,-0.000440735044405,0.0104996177465
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00561015255387,0.00698801487,0.0125977753856,-0.000361645968341,0.0105346898201
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00561183610672,0.00699025747057,0.0126017012955,-0.000357296325143,0.0105368082581
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00561163169383,0.00698950458126,0.0126007440498,-0.000358697934338,0.0105362350118
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00561185822881,0.00699028033148,0.0126017462757,-0.000357268258774,0.0105368382346
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00561185430962,0.00699027455648,0.0126017365821,-0.000357278112688,0.0105368326646
18,C~[Pt] + [H][H] <=> C=[Pt],0.0056118542414,0.00699030437984,0.0126017663355,-0.000357127343222,0.0105367994063
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00561187044022,0.00699037361101,0.0126018517605,-0.000357276391976,0.0105369300277
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00561145854124,0.00699007848528,0.0126011447811,-0.000357837060874,0.010536598729
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00561185995402,0.00699029934976,0.012601767018,-0.000357271722823,0.0105368568043
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00686630341635,0.00879671026295,0.0156624096705,0.00111336403323,0.012907507454
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00485737600316,0.00536966953918,0.0102267847173,-0.0030841090463,0.00907518214543
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00423845450671,0.00523694411947,0.00947517666069,-0.00419065807929,0.00902237977642
25,O + [Pt] <=> O.[Pt],0.00561338495947,0.00699245289873,0.0126054453449,-0.000352203942601,0.0105385051463
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00643997663881,0.00804743251746,0.0144868909035,0.00151602174385,0.0116058603845
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00561158330375,0.00698224118696,0.0125934326764,-0.000385269664564,0.0105362812017
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00561186092967,0.00699030034432,0.012601768988,-0.000357270053187,0.0105368579877
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00561185882083,0.00699030763319,0.0126017741678,-0.000357278954284,0.01053686519
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00561186954294,0.0069903180675,0.0126017953229,-0.000357252087963,0.0105368753098
31,[CH]=O + [Pt] <=> O=C[Pt],0.00561185782514,0.00699027959374,0.0126017451343,-0.000357269003867,0.0105368374037
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00561185377245,0.00699026105032,0.0126017225395,-0.000357272973485,0.0105368192881
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00561185628354,0.00699026264323,0.0126017266433,-0.000357265546531,0.0105368207721
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00561186819111,0.00699033288074,0.0126018087836,-0.000357263461235,0.0105368899747
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00561185702941,0.0069902910563,0.0126017558006,-0.00035727761041,0.0105368489301
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00561186557168,0.0069902928412,0.012601766127,-0.00035725242019,0.0105368503377
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00561186155331,0.00699029697541,0.0126017662429,-0.00035726645347,0.0105368545445
38,[CH]C + [Pt] <=> [CH]C.[Pt],0.00561185920926,0.00699030376199,0.0126017706852,-0.000357276511945,0.0105368613922
39,C=C + [Pt] <=> C=C.[Pt],0.0056118637469,0.00699028888909,0.0126017603505,-0.000357255922457,0.0105368465424
40,O=C=O + [Pt] <=> O=C=O.[Pt],0.00561262836968,0.00698802507518,0.012600261233,-0.000295573719616,0.0105123113287
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0373692989868,-0.0552262260163,-0.0926161626566,-0.0396050231905,-0.0748854067473
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00550766530117,0.00682009659533,0.0123273862684,-9.66443624169e-06,0.0101467272266
