,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0745667403431,0.0648845372557,-0.0844007001289,0.074719449896,-0.0657280882202,0.056045028718,0.00968942817809,0.00701474021685,0.0167048480832,0.00323336665731,-1.59819167062e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0373599904561,-0.0352978706853,0.0302272083687,-0.0281652356295,0.0437708545345,-0.0417086026133,-0.0020613496508,-0.00327206004992,-0.00533334225212,-0.00154357959543,0.00495054410426,-0.081103000811
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0398355529462,0.0378159930675,-0.0444454619128,0.0424259951711,-0.0356922187693,0.0336725751802,0.00202036470215,0.0062722760491,0.0082927674741,0.00157720058198,-0.000379118161364,-0.081103000811
3,[H] + [Pt] <=> [Pt],-0.00466376534465,-0.00469550655443,0.00487690048482,-0.00490864176223,0.00447220188494,-0.0045039430339,3.17397295074e-05,-0.0009865374456,-0.000954798029228,-0.000229263337436,3.50161247944e-05,-0.081103000811
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0369868098285,0.0318087768715,-0.0420048660103,0.036827092986,-0.0324766375388,0.0272983709572,0.00517994885487,0.00319618621511,0.00837630063079,0.00162156983583,5.04147046137e-05,-0.081103000811
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0746714204288,0.064967082243,-0.0861482839667,0.0764450603668,-0.0643561449463,0.0546508049833,0.00971158996795,0.0073786348854,0.0170909414361,0.00323579980692,0.000268901324615,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0492559742331,-0.0397291478292,0.0577143019246,-0.0481866701072,0.0416537247186,-0.0321276222112,-0.00952213618303,-0.00244210488696,-0.0119640085294,-0.00228934342472,-0.000490466595912,-0.081103000811
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0830832712815,-0.0690848817337,0.0966739577195,-0.0826736672738,0.0708681156215,-0.0568714345793,-0.0139867688827,-0.00568950627018,-0.0196754793748,-0.00374430267138,-0.000808207341401,-0.081103000811
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0883863279442,-0.0718914235996,0.202450933002,-0.185937230425,-0.0141336523696,0.030611661075,-0.0164803379791,-0.0263338734526,-0.0428098715203,-0.00364560016616,-0.00679921392983,-0.324412003244
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0720981226813,-0.0594194960431,0.0824829033389,-0.0698029610016,0.0627643989724,-0.0500869548695,-0.0126694921722,-0.00416156829615,-0.0168305332188,-0.00327000438465,-0.000381045712344,-0.162206001622
10,[CH3] + [Pt] <=> C[Pt],-0.044149348092,-0.0326676077796,0.0554725943902,-0.0439895545458,0.0339721420517,-0.022491569744,-0.0114766734359,0.000448909211596,-0.0110278157441,-0.0016252338554,-0.00108535267007,-0.081103000811
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0485915637051,-0.0391549735277,0.0557686992711,-0.0463314321457,0.0421408352205,-0.0327048534763,-0.00943200701771,-0.00211718600796,-0.0115489933325,-0.00226169617519,-0.000355358434294,-0.081103000811
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0842010091357,-0.0700807798789,0.0960686387309,-0.0819467351474,0.0735345175288,-0.0594157931381,-0.0141083498838,-0.00543638364865,-0.0195439665484,-0.00381614903096,-0.000366074821537,-0.162206001622
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000280637181351,-0.000624031547567,0.000231760568998,-0.000575154767368,0.000324566929165,-0.000667961446235,0.000343393402523,-0.000329025012926,1.43672597486e-05,4.69349621156e-06,4.86133247048e-05,-0.081103000811
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0485896896315,-0.0391552798803,0.0557652586481,-0.0463301722531,0.0421403691437,-0.0327065675523,-0.00942982782713,-0.00211912560962,-0.0115487536069,-0.00226193669744,-0.000355294276839,-0.081103000811
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000280611061283,-0.000623993091105,0.000231646537556,-0.000575028399237,0.00032461982285,-0.000668002003789,0.000343381066254,-0.000328983623881,1.43963126976e-05,4.69770289097e-06,4.86130196164e-05,-0.081103000811
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0842010311293,-0.0700809272785,0.0960684906157,-0.0819467124771,0.0735346924144,-0.0594160933947,-0.0141082245802,-0.00543650285494,-0.0195439604411,-0.00381617091192,-0.000366108418055,-0.162206001622
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0842009443036,-0.0700808357055,0.0960684008659,-0.0819466179798,0.073534608217,-0.0594160044501,-0.0141082293358,-0.00543647785767,-0.0195439402027,-0.00381616425565,-0.000366108727076,-0.162206001622
18,C~[Pt] + [H][H] <=> C=[Pt],2.39536914645e-08,-6.94845800657e-08,-9.08577636749e-08,-2.58050983105e-09,3.61789086639e-08,-1.29617185935e-07,9.34382767315e-08,-9.37567098561e-08,-3.18439676422e-10,-1.42076050847e-08,-3.08130493696e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0626509596028,-0.0549276491918,0.0708069841959,-0.0630830442643,0.0553204167029,-0.0475976720981,-0.0077184747125,-0.00624130250274,-0.0139592954819,-0.00270554174674,4.86125730231e-05,-0.081103000811
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0346756907422,-0.0270348920094,0.0400213037489,-0.0323800967101,0.0298711140732,-0.0222306823212,-0.00763815015149,-0.000793380848564,-0.00843147040044,-0.00165709500491,-0.000355293993876,-0.081103000811
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00264232049342,0.00553431109353,-0.0021942905056,0.00508629406303,-0.00304500479246,0.00593698374668,-0.00289206701779,0.00280444437987,-8.77037443386e-05,-4.13029858118e-05,-0.000366108876602,-0.162206001622
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000162625812312,-0.000133480017537,0.00114299037415,-0.00111384429362,-0.000718514796822,0.000747660334789,-2.91457473834e-05,-0.000216676241176,-0.000245821925406,-3.3905735341e-06,-5.26513455557e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.037221328298,0.0323967564069,-0.0421232273249,0.0372988920175,-0.0328155567487,0.0279907722189,0.00482636832951,0.00351229312163,0.00833883096735,0.00161561426759,1.62077438626e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0349037005432,-0.027117681333,0.0419606047336,-0.0341740362632,0.0285610346626,-0.0207755091213,-0.00778330254959,-0.001082102578,-0.00886532090428,-0.00166614325832,-0.000494115387061,-0.162206001622
25,O + [Pt] <=> O.[Pt],0.0369831975398,0.0318058691581,-0.0419429622222,0.0367658907188,-0.0325254169922,0.0273478577312,0.00517924383168,0.00318321199134,0.00836262068933,0.00162148484353,4.86170807625e-05,-0.081103000811
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00253079179047,0.00535287432153,-0.00197289948531,0.00479499776095,-0.00303221910105,0.00585428748104,-0.0028221539539,0.00270262753805,-0.000119602688162,-4.05576413262e-05,-0.000299999911622,-0.081103000811
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.048591725142,-0.0391570580565,0.0557648575631,-0.0463295140451,0.0421445946389,-0.0327105355233,-0.0094300848446,-0.00211872229775,-0.011548607345,-0.0022620276696,-0.000354719750871,-0.081103000811
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00264236298389,0.00553423449276,-0.00219440607075,0.00508629053429,-0.00304498160424,0.00593684146958,-0.00289194792462,0.00280432552162,-8.77035026388e-05,-4.13198840062e-05,-0.000366108515464,-0.162206001622
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0745666649954,0.0648844670175,-0.0844006162906,0.0747193711658,-0.0657280205038,0.0560449661122,0.00968942305754,0.00701472984856,0.0167048325929,0.00323336359047,4.53645522657e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00255106909728,0.00537014637727,-0.00210497079328,0.00492406064946,-0.00295201722068,0.00577108319734,-0.00281914919842,0.00272775348076,-9.14726171005e-05,-4.0192835133e-05,-0.000355294261798,-0.081103000811
31,[CH]=O + [Pt] <=> O=C[Pt],0.0745666903166,0.0648844590117,-0.0844006647285,0.0747193862822,-0.065728025048,0.0560449373244,0.0096894564119,0.0070146994783,0.0167048355764,0.00323335949639,3.93033465931e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0745666762827,0.0648844708717,-0.0844006346656,0.0747193821093,-0.0657280254206,0.0560449635947,0.00968943049722,0.00701472325795,0.0167048334419,0.00323336030704,2.60885354424e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0375060342094,-0.0330292109334,0.042356243378,-0.0378792030482,0.0331467209216,-0.0286700927312,-0.00447514482662,-0.00385063338514,-0.00832560589035,-0.00161226270947,4.86127919025e-05,-0.081103000811
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.025265428927,-0.0219973549635,0.028591665074,-0.025323482434,0.0222758453999,-0.0190078691135,-0.00326724847922,-0.00239327120313,-0.00566044148824,-0.00109727055522,7.40926697981e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0626509912088,-0.0549276463751,0.0708070398508,-0.0630830654917,0.0553204266941,-0.0475976476707,-0.00771850911126,-0.00624127167019,-0.0139592990483,-0.00270553729619,4.86128632388e-05,-0.081103000811
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.09374508413e-10,-9.46570794903e-08,-5.81365918377e-08,-3.73298515589e-08,5.07156564851e-08,-1.46182109786e-07,9.54664523531e-08,-1.03331756797e-07,-7.8653010527e-09,-1.57863517613e-08,1.03017450024e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0375060333132,-0.03302914806,0.0423562794758,-0.037879177164,0.0331466867757,-0.0286699966122,-0.0044752067807,-0.00385056601095,-0.00832560047085,-0.00161225173816,4.86127188454e-05,-0.081103000811
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0369875330093,0.0318091605727,-0.0419743764953,0.0367962623916,-0.0325054143384,0.0273268097152,0.00518028849749,0.00318894074161,0.00836939443543,0.0016215678614,5.0154173544e-05,-0.081103000811
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0563827263567,0.0505092192524,-0.165156344839,0.159289230165,0.0413817749089,-0.0472610274575,0.00587682061593,0.0285258240656,0.034404321093,0.00194394371881,0.00543138995372,-0.162206001622
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0840005007165,-0.0699270845836,0.0947994529661,-0.0807245183272,0.0742945242528,-0.0602224729359,-0.0140616043149,-0.00520967394301,-0.0192705456942,-0.00381139635514,-0.000252355807859,-0.162206001622
