,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0217428762634,0.0206401529302,0.0423785414307,0.030161325066,0.0199496739456
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0236331188493,0.0253081023851,0.0489352401405,0.0492073224445,0.0168418491856
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0470037833231,0.048358472756,0.0953395257674,0.0658510727463,0.046074326099
3,[H] + [Pt] <=> [Pt],-0.0135023332605,-0.0183161990561,-0.0318210054308,-0.0190426277585,-0.0169912290736
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.13375453303e-05,-1.48414423605e-05,-2.61789893787e-05,6.20189547724e-05,-4.86994001594e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0214250685534,0.0202200612167,0.0416407976082,0.0319123021992,0.0185758386858
6,[OH] + [Pt] <=> O[Pt],0.000171352223777,0.000240166542793,0.000411518355032,-0.00136731831576,0.000941807534016
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0146741576716,0.0130441848323,0.0277164283797,0.0177284416524,0.0138651797976
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0119126432712,-0.00749895635332,-0.0194124929485,-0.152961968473,0.0532623208064
9,CC + 2 [Pt] <=> 2 C[Pt],0.0215914353881,0.0205832986685,0.042170289827,0.0298501812148,0.019922501721
10,[CH3] + [Pt] <=> C[Pt],0.0209485856181,0.0255812033064,0.0465244300242,0.0241000584008,0.0261736580694
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0217409204811,0.0206398066913,0.0423762398884,0.0301575391662,0.0199495063564
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0217427903381,0.0206402137042,0.0423785162839,0.0301610349354,0.0199497855176
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.67004069024e-09,2.35961843858e-08,2.92662200494e-08,2.95923116471e-09,2.1799128851e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0252575114739,0.0277321724003,0.0529826794176,0.0354909982385,0.0262238202905
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0217428612927,0.0206402121367,0.0423785856567,0.0301614007212,0.0199496737146
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0217428871017,0.0206402154502,0.0423786147732,0.0301613157029,0.0199497349946
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0217428729247,0.0206401847724,0.0423785699279,0.0301613007542,0.0199497059967
18,C~[Pt] + [H][H] <=> C=[Pt],0.0217428747528,0.0206401686741,0.0423785556608,0.0301613265714,0.0199496835088
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0470246078085,0.048387679147,0.0953895328391,0.065689047768,0.0461869416666
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0217428674321,0.0206401418678,0.0423785215412,0.0301613112232,0.0199496633882
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00845555809551,-0.00929166259234,-0.0177480063498,-0.0118827569173,-0.00878393847141
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000127147007977,0.00019242606511,0.000319572828421,-0.00110934338759,0.000752607028784
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0252305775732,0.027706594596,0.0529301816353,0.0354500578953,0.0262003814062
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0219444999944,0.0209674837619,0.0429073825468,0.0282122477331,0.0212469824415
25,O + [Pt] <=> O.[Pt],0.0217428485042,0.0206401282185,0.0423784889709,0.0301612521144,0.0199496633466
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0217482723636,0.0206443725645,0.0423881551337,0.0300209927132,0.0200198077269
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.09954361253e-07,-7.32064865304e-07,-1.34201923203e-06,2.763365092e-06,-2.3104542546e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.57440674943e-09,2.0528769438e-08,1.69543625243e-08,-1.75579364885e-08,2.09589798227e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0217428640023,0.0206401774115,0.0423785536481,0.0301612908253,0.0199496978554
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.32059524205e-08,8.83983927313e-08,1.01604336702e-07,-1.42785711891e-08,8.63899820968e-08
31,[CH]=O + [Pt] <=> O=C[Pt],0.0217428690154,0.0206401902426,0.0423785714884,0.0301612955428,0.0199497097914
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0217428894454,0.0206402305852,0.042378632248,0.0301613130181,0.0199497498938
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0217428517079,0.0206401422371,0.0423785061895,0.0301612836035,0.0199496636328
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.2024382112e-09,5.3138072363e-08,6.03405102526e-08,-1.14512520744e-08,5.24976585658e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.00142581109e-10,5.58505205236e-08,5.49503730162e-08,-2.5807930731e-08,5.47961780757e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0252575124711,0.0277321790396,0.0529826870521,0.0354909996949,0.0262238262397
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.021742867534,0.0206401726343,0.0423785524029,0.0301612993057,0.0199496930833
38,[CH]C + [Pt] <=> [CH]C.[Pt],0.0470246081826,0.048387672542,0.0953895266111,0.0656890493871,0.0461869358822
39,C=C + [Pt] <=> C=C.[Pt],0.0217428956381,0.0206401981813,0.0423786060426,0.0301613388121,0.0199497178954
40,O=C=O + [Pt] <=> O=C=O.[Pt],0.0217393893231,0.0206349363353,0.0423698397493,0.0301918853202,0.0199290220232
