,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.05451065771e-09,-3.989859837e-07,-2.69820816054e-07,-1.24110644329e-07,2.74945014305e-07,-6.68876488525e-07,3.93931472402e-07,-4.18508524551e-07,-2.4577041512e-08,-5.80263532111e-08,-6.52903351633e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0130963078923,0.0120868931984,-0.0228052024447,0.0217958857666,-0.00356348269502,0.00255397176272,0.00100954690732,0.00306156772775,0.00407114554304,0.00054676680856,0.00277296425235,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.46289730315e-05,-2.78686342419e-05,-0.000167390568701,0.00016415091372,0.000213166268991,-0.00021640593631,3.23966041068e-06,2.74547585998e-05,3.06944199034e-05,-2.00578471647e-06,-2.51659267366e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0473239593956,-0.0446028186922,0.048989820926,-0.0462686349136,0.0456883080156,-0.0429672117996,-0.002719853561,-0.00591787681069,-0.0086375694141,-0.00214758636618,-1.31620457604e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.39473643865e-05,-3.36773930771e-05,-2.3427798757e-05,2.36977699193e-05,9.0282037472e-05,-9.00120660024e-05,-2.69971219856e-07,4.71010429086e-06,4.44013306856e-06,-1.84829593455e-06,9.63178852753e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00144139030025,-0.00140850811583,-0.000757584964738,0.000790466426104,0.00360048747667,-0.0035676045823,-3.28817104664e-05,0.00018099229178,0.000148110521799,-7.51757035575e-05,0.000208203157261,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00194205576071,-0.00178582172007,0.00385449585582,-0.00369825882734,6.42974815721e-05,9.19336254197e-05,-0.000156231006539,-0.000534635007497,-0.000690865178765,-7.9606538272e-05,-0.000153206014255,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.110964822406,-0.104212543898,0.118656522731,-0.111903725433,0.10341260992,-0.0966608407931,-0.00674479415976,-0.0141475050322,-0.0208913449719,-0.00497803234544,-0.000551064556942,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.13128505333,-0.120476225961,0.257815138124,-0.246992652268,0.00704957275683,0.00374584382002,-0.0107946555998,-0.0353478491504,-0.0461386890716,-0.00535006653402,-0.0069567657424,-0.166527893422
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000181766457466,-0.000126955477902,0.000229477101209,-0.000174666095492,0.000134921039118,-8.01100852367e-05,-5.48108799413e-05,2.22013048455e-05,-3.26095872546e-05,-1.78970852436e-06,-2.26253367266e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00449894254065,-0.00371897655636,0.00589533115182,-0.00511535427667,0.00312787722869,-0.00234792193778,-0.000779930895646,-0.000175168228825,-0.000955097758268,-0.000127149360173,-5.66071710301e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.91007377992e-06,-1.3146822329e-06,2.52882210879e-06,-1.93343054438e-06,1.30254634507e-06,-7.07154796024e-07,-5.95391536881e-07,2.78059673128e-07,-3.17331858135e-07,-2.25644466102e-08,-5.31440956981e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.52082405782e-07,5.36550556995e-08,-7.85581303621e-07,3.87153954986e-07,-1.24631460728e-07,-2.73795890774e-07,3.98427350208e-07,-3.2589728143e-07,7.25300780626e-08,-3.49838060675e-08,4.06340169913e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.77905265016e-08,-3.94890618612e-07,-3.53771643413e-07,-8.89094981265e-08,2.52641668478e-07,-6.95322828353e-07,4.42681144276e-07,-4.57008240826e-07,-1.43270929043e-08,-6.01457549995e-08,1.59674019159e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.88863703786e-08,-3.46367964157e-07,-3.25525777717e-07,-6.97285479834e-08,2.22736222556e-07,-6.17990554514e-07,3.95254326279e-07,-4.08421261864e-07,-1.31669372746e-08,-5.46251389696e-08,-3.44425288383e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.13148426851e-08,-3.92283118683e-07,-3.3260999302e-07,-9.09879635661e-08,2.64516350349e-07,-6.88114319834e-07,4.23597962238e-07,-4.40284169046e-07,-1.6686205069e-08,-5.93934708563e-08,3.24950044076e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.54897963144e-08,-3.50067970992e-07,-3.21668981601e-07,-7.38887793967e-08,2.2568089128e-07,-6.2123866037e-07,3.95557761251e-07,-4.107231987e-07,-1.51654322849e-08,-5.55449018341e-08,-5.98400248564e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.54653132059e-08,-3.64903688108e-07,-3.45326141779e-07,-7.50428661153e-08,2.29138917788e-07,-6.49507938565e-07,4.20369002064e-07,-4.33331715541e-07,-1.29627057552e-08,-5.71832345336e-08,3.15909608088e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],9.70119165776e-08,-3.29542442574e-07,-3.9944502576e-07,-2.71093255758e-08,1.99936598591e-07,-6.26490968838e-07,4.26554358797e-07,-4.30519576261e-07,-3.96521267885e-09,-5.58448237982e-08,2.706767826e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.18782976916e-08,-3.66271686485e-07,-3.06891393631e-07,-9.12585729728e-08,2.38147447413e-07,-6.36297433181e-07,3.98149984761e-07,-4.14655708102e-07,-1.650571662e-08,-5.55430097878e-08,9.9643991919e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.9551823822e-08,-3.6083177176e-07,-3.98808714701e-07,-5.15748661245e-08,2.14096710106e-07,-6.64480304514e-07,4.50383590729e-07,-4.57988659621e-07,-7.60506306552e-09,-5.9148336682e-08,6.46866179125e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.10785942325e-07,-3.34005947209e-07,-4.15862176869e-07,-2.89296961336e-08,1.8875776552e-07,-6.33549652202e-07,4.44791890386e-07,-4.47926874107e-07,-3.13497609218e-09,-5.70616053142e-08,7.86410671576e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000315871073456,-0.000271680160406,0.00139659081879,-0.00135239942814,-0.000745249980466,0.000789440424597,-4.41907734677e-05,-0.000208535883797,-0.000252726565115,-9.36034203535e-06,-5.50958365115e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000100871428278,-9.49803209344e-05,0.00010520994184,-9.9318834237e-05,9.66115929835e-05,-9.07204858899e-05,-5.89110140085e-06,-1.26515938622e-05,-1.85426945223e-05,-4.56385004029e-06,3.86276531128e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00178563496463,-0.00162832624263,0.00393667576382,-0.0037793636581,-0.000326397030403,0.000483702430056,-0.000157305913092,-0.000548742953456,-0.000706048003346,-7.07700709327e-05,-0.000140640411918,0.0
25,O + [Pt] <=> O.[Pt],1.09158612835e-07,-3.04054626995e-07,-3.93997713521e-07,-1.92155140684e-08,1.7051497323e-07,-5.83728213827e-07,4.13213232366e-07,-4.19740978595e-07,-6.52775122269e-09,-5.55820577094e-08,4.5010645281e-10,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000197162295236,0.000184173921148,-0.000246516709029,0.000233528341351,-0.000148702916393,0.000135714536007,1.29883996909e-05,3.06168817792e-05,4.36052854565e-05,8.65910342626e-06,3.9944449416e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.68795956146e-06,-3.04344737309e-06,-1.75310155681e-06,1.39761377696e-06,7.04848269852e-06,-7.40397051886e-06,3.55487793963e-07,-9.53525467024e-08,2.60135246829e-07,-2.0155450821e-07,4.54419522237e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],8.12828417404e-08,-3.32577640715e-07,-3.71203822668e-07,-4.26566399197e-08,2.03380450754e-07,-6.1724092238e-07,4.13860475167e-07,-4.2377090663e-07,-9.91043640479e-09,-5.66100912937e-08,-7.48578745381e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.61158108232e-08,-3.90678657076e-07,-3.16659266779e-07,-1.00135187237e-07,2.5915868288e-07,-6.75953153158e-07,4.16794463173e-07,-4.36680964109e-07,-1.98865003008e-08,-5.95481782649e-08,-5.82725051927e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.70886339866e-08,-3.42786166227e-07,-2.82352433261e-07,-8.75223455754e-08,2.23545965003e-07,-5.93420770542e-07,3.69874800464e-07,-3.85585215218e-07,-1.57104094133e-08,-5.14501873715e-08,3.31722709681e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.14842734539e-07,-6.21032961951e-07,-7.26863028987e-08,-3.33503935416e-07,4.97157446407e-07,-9.0334768121e-07,4.06190228239e-07,-4.71628385116e-07,-6.54381633918e-08,-7.20926574408e-08,-1.26880220681e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.11306225723e-08,-3.84724300833e-07,-3.15487040107e-07,-1.00367874883e-07,2.48069019056e-07,-6.63923942892e-07,4.15854921566e-07,-4.32027096651e-07,-1.61721658808e-08,-5.69687971798e-08,8.41082325146e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.9370909905e-08,-3.8716309474e-07,-3.71304083616e-07,-7.52299192952e-08,2.46905372865e-07,-6.93439386054e-07,4.46534002169e-07,-4.62254840685e-07,-1.57208419746e-08,-6.23403493186e-08,-7.04050767445e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.76705308921e-08,-3.04059577915e-07,-3.60960064945e-07,-3.0770041798e-08,1.80662938209e-07,-5.72393049044e-07,3.91730104467e-07,-3.98375202724e-07,-6.64509612352e-09,-5.24712399573e-08,-3.58476271097e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.30231840101e-08,-3.34214362793e-07,-2.88377863665e-07,-7.88596700908e-08,2.17700676604e-07,-5.84938224964e-07,3.67237538486e-07,-3.82454080736e-07,-1.52165329913e-08,-5.1614208215e-08,-2.25152824428e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.87593579502e-08,-4.03890983262e-07,-3.45662641371e-07,-9.69877040502e-08,2.62578265513e-07,-7.05228617266e-07,4.42650341028e-07,-4.61001142632e-07,-1.83508067271e-08,-6.20370020983e-08,-2.00544451213e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.73495591387e-08,-3.55940671113e-07,-3.27654002763e-07,-7.56362287816e-08,2.27871605195e-07,-6.31161834177e-07,4.03290227674e-07,-4.17903003302e-07,-1.46127806286e-08,-5.60497846096e-08,-2.23482642186e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.09369552638e-05,9.08685474398e-06,-4.56155123674e-05,4.37654124955e-05,2.31127113627e-05,-2.49628125109e-05,1.85010071375e-06,6.32779816248e-06,8.17789900408e-06,2.80945881147e-07,1.78614313288e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0371223751773,0.0319623466804,-0.16096617122,0.155812535471,0.0844755320897,-0.0896418374034,0.0051619447334,0.0239540003177,0.0291171815434,0.00110847691325,0.00634305580339,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000540110137266,0.00046678078968,-0.00224212076752,0.00216879266802,0.00113103478396,-0.00120436535699,7.3329743648e-05,0.00033195337916,0.000405283366234,1.64953276392e-05,0.000126433849138,0.0
