,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0347643696335,0.027094632491,-0.0401371962253,0.0324678713077,-0.0299357432691,0.0222656356548,0.00767240440557,0.000774867256442,0.00844733111295,0.00165675144525,0.000355294956337,0.0811688311688
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0399677830822,-0.0407076214532,0.0324003470751,-0.0331401294817,0.0467687323388,-0.0475086210057,0.00073954279209,-0.00598917029599,-0.00524967179639,-0.001503080038,0.00530585677284,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0398129233177,-0.0377987669619,0.0441369273973,-0.0421226839839,0.0359268868447,-0.0339128087286,-0.00201335478047,-0.00620696096178,-0.00822019077412,-0.00157592496577,0.000331477844483,0.0811688311688
3,[H] + [Pt] <=> [Pt],-0.041663210495,-0.0365208390503,0.0468407819068,-0.041698144323,0.0370100623996,-0.0318679301374,-0.00514022985996,-0.00417622524634,-0.00931624043872,-0.00185063230534,-1.31718639049e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0372765179615,-0.0324393264795,0.0421332952081,-0.0372958688819,0.032911671589,-0.0280746911643,-0.00483538901743,-0.00349870799052,-0.00833392783182,-0.00161664512863,1.81219941555e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.039728342961,-0.0377329485248,0.0425509254194,-0.0405554746839,0.0371916528516,-0.0351963090123,-0.00199460201386,-0.00587528732292,-0.00786977214819,-0.00157420350047,0.000624197748024,0.0811688311688
6,[OH] + [Pt] <=> O[Pt],-0.0775185097709,-0.0709944293817,0.0880585003896,-0.0815337328956,0.0680460885577,-0.0615226256782,-0.0065190269366,-0.0103655739134,-0.0168839251154,-0.00319439579383,0.000268362883318,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125776929006,-0.112922305426,0.143350076909,-0.130493197205,0.109983721497,-0.0971311255247,-0.0128384757393,-0.0149873691501,-0.0278239207396,-0.00527601239022,-5.35143795368e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.203037581637,-0.175482380149,0.331370025446,-0.303779533348,0.0877036115176,-0.0601801261422,-0.027499367437,-0.0402088821018,-0.0676971923506,-0.00844826532966,-0.00636669108174,-0.243506493506
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0748471184769,-0.065027970252,0.0848152559862,-0.0749951297072,0.0658886287956,-0.0560703595602,-0.00981180437204,-0.00694690860908,-0.0167580313641,-0.00322832844306,-1.4964123235e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0495880026676,-0.0440721476828,0.059989146286,-0.0544727178735,0.0402403649877,-0.0347250253495,-0.00551312113815,-0.00532518620176,-0.0108380137559,-0.00153986058327,-0.00033508702739,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0773575676192,-0.0708580592658,0.0866823877875,-0.0801822738351,0.0689772352672,-0.0624782711731,-0.0064944843783,-0.0100880492834,-0.0165818784949,-0.00318865780448,0.000403844532322,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.27350305069e-07,-2.29633759123e-07,3.28580394015e-07,-3.30863842746e-07,1.36373547139e-07,-1.38656983112e-07,2.28343737841e-09,-8.16955202821e-08,-7.94120864504e-08,-1.94471877618e-08,3.21999430492e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0371887317544,-0.0322780216446,0.0421056932042,-0.0371947417263,0.0327697970869,-0.0278593038974,-0.00490888455796,-0.00343512115328,-0.00834383708511,-0.00161785893395,-1.08137833148e-05,-0.0811688311688
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0745220346047,-0.0648598827597,0.0843404891163,-0.0746773893037,0.065698066903,-0.0560367670082,-0.00965495677484,-0.00703273031355,-0.0166870080813,-0.00323364092192,-4.27589234959e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.124066614901,-0.107921758089,0.140411866803,-0.124264374343,0.109376932866,-0.0932344447426,-0.0161248512554,-0.0116754817347,-0.0277984503361,-0.00539265902897,-1.08143776684e-05,-0.0811688311688
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0398321032923,-0.0378144967438,0.0443009123453,-0.0422832156697,0.0358159287811,-0.033798403231,-0.00201680321336,-0.00623946966267,-0.00825614703821,-0.00157656922022,0.000355295255542,0.0811688311688
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.27665740688e-08,-1.01505795822e-07,-1.33219960405e-07,-1.10524056334e-08,3.85250013571e-08,-1.82797369595e-07,1.4427236332e-07,-1.47272425725e-07,-3.00006160335e-09,-2.19890253614e-08,-2.06588747871e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0884411613983,-0.0769844478808,0.100090972198,-0.0886329251748,0.0779713309266,-0.0665158158476,-0.0114465900204,-0.00835830358656,-0.0198039368662,-0.00383844708106,-6.53060741356e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0745215729131,-0.0648594731576,0.0843399731947,-0.0746769254821,0.0656976539485,-0.056036406134,-0.00965490476857,-0.00703267923293,-0.016686905003,-0.00323361982315,-2.50131252071e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0401128186892,-0.0384387042638,0.0445327600863,-0.0428585716957,0.0361405621507,-0.0344665141987,-0.00167344316018,-0.00656843653548,-0.00824176977663,-0.00157186874275,0.000403908417503,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0371887188675,-0.0322780360231,0.0421056656765,-0.0371947414661,0.0327697973578,-0.0278593314319,-0.00490885730335,-0.00343514785122,-0.00834383652808,-0.00161786327347,-1.08147848846e-05,-0.0811688311688
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0373441197072,-0.0323964025401,0.0432426506307,-0.0382946417299,0.0320430362937,-0.0270955813113,-0.00494587017542,-0.00364408567687,-0.00858977562055,-0.00162134817958,-6.46089015649e-05,-0.0811688311688
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.26890378254e-05,-3.31441924962e-05,5.17318251165e-05,-4.21869789204e-05,3.45621719301e-05,-2.50173273748e-05,-9.54484126559e-06,1.16517753906e-07,-9.42832353665e-06,-1.17344513579e-06,1.61875205357e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.111953236993,-0.0973352454044,0.12837527615,-0.113754886673,0.0971945452925,-0.0825787087154,-0.0146016445751,-0.0108517747179,-0.0254518347555,-0.00485974022676,-0.000138821785514,-0.0811688311688
25,O + [Pt] <=> O.[Pt],-0.0398320969177,-0.0378144968711,0.0443009239516,-0.0422832337778,0.0358159062468,-0.0337983871986,-0.00201679671424,-0.00623947691637,-0.00825614779306,-0.00157656815638,0.000355299105828,0.0811688311688
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00285981685074,-0.00602558612641,0.0024759544844,-0.00564171160821,0.00320479875378,-0.00637057895046,0.00316567874305,-0.00308772176101,7.78592346826e-05,4.46215877544e-05,0.000460078870637,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0371885524075,-0.0322778777226,0.0421027843331,-0.0371918684161,0.0327720707972,-0.0278616129108,-0.00490884915486,-0.00343451411894,-0.00834319467869,-0.00161785510311,-1.02400099091e-05,-0.0811688311688
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.074521540445,-0.0648594851273,0.0843399118672,-0.0746769085994,0.0656976474167,-0.0560364440335,-0.00965486036707,-0.00703271987602,-0.0166869012438,-0.00323362509396,-3.17380913638e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0884411171493,-0.0769844869444,0.100090884844,-0.0886329211477,0.0779713254168,-0.0665158936374,-0.0114465067864,-0.00835838565492,-0.0198039356981,-0.00383845899062,-1.88351291102e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.111633392355,-0.0970879319051,0.126345120263,-0.11179752231,0.0984117787359,-0.0838682392858,-0.0145292409656,-0.0104864542561,-0.0250141716195,-0.00485180206544,-1.08150184992e-05,-0.0811688311688
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0401128838117,-0.0384386112149,0.0445329210146,-0.042858574444,0.0361405411713,-0.0344663350557,-0.00167360126707,-0.00656828089241,-0.00824177223265,-0.00157184738454,0.000403907775874,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.102508012301,-0.0927627704906,0.115139342921,-0.105392871417,0.0911560777084,-0.0814119410386,-0.00973526238654,-0.0124802290652,-0.0222142764687,-0.00428204456291,0.000403908069962,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0744302967475,-0.0646953543376,0.0842505548652,-0.0745146571698,0.0656047081225,-0.0558706242395,-0.0097277020524,-0.00695611884171,-0.0166831442236,-0.0032347490815,-1.08149760015e-05,-0.0811688311688
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.07735302031,-0.0708560565727,0.0866759108921,-0.0801783419181,0.0689744221013,-0.0624780022977,-0.00649194202411,-0.0100897578766,-0.0165810448795,-0.00318878869837,0.000403908337086,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0773530321663,-0.0708560307696,0.0866759443446,-0.0801783377063,0.0689744145489,-0.0624779570903,-0.00649197965361,-0.0100897208507,-0.0165810454817,-0.00318878401619,0.000403907783786,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0401128645618,-0.0384386576133,0.0445328625625,-0.0428585816438,0.0361405571529,-0.0344664166824,-0.00167353564543,-0.00656834765508,-0.00824177337687,-0.0015718550156,0.000403907977484,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.11163340323,-0.0970879754397,0.126345112545,-0.111797547259,0.0984118063211,-0.0838682995237,-0.0145292083411,-0.0104864918739,-0.0250141766107,-0.00485180814757,-1.08149747723e-05,-0.0811688311688
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.124060343326,-0.107916738525,0.1403784164,-0.124232180538,0.109395087241,-0.0932538470082,-0.0161236018049,-0.0116695306949,-0.0277912509511,-0.00539247131979,-9.26578296007e-06,-0.0811688311688
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0227983053815,-0.0242043040999,-0.0767004069498,0.0752958068632,0.112219040889,-0.113626296575,0.00140567824756,0.0163971163642,0.0178030251024,-0.00121774969571,0.00611595613009,-0.0811688311688
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0882282354585,-0.0768187098171,0.0988061019867,-0.0873953705247,0.0787217746924,-0.067313332737,-0.0113994680919,-0.00812914402381,-0.0195276854365,-0.0038332045783,0.000113581329471,0.0
