,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0100511095808,0.0466827753822,0.056729192826,0.000287317109679,0.0460294882219
1,[Pt],0.00927800803295,0.0456958779695,0.0549696463352,0.000319855494195,0.0446497649132
2,O=[Pt],0.0100559309287,0.0466925878699,0.0567438234242,0.00022694483518,0.0460611488716
3,C[Pt],0.0100511932666,0.046685802966,0.0567323037522,0.000218870639956,0.0460536806942
4,O[Pt],1.77719469115e-06,2.43506943395e-06,4.21226408452e-06,5.24812713331e-06,2.03113607897e-06
5,O.[Pt],-0.000155797105623,-0.000700717726781,-0.000856515924109,-7.2880962426e-06,-0.000695884931524
6,O=C=O.[Pt],-0.00015453304773,-0.000698968168867,-0.000853502296731,-4.66414721988e-06,-0.000694086369618
7,O=C=[Pt],-0.000123244170321,-0.00064981882143,-0.000773063792622,1.65443619197e-05,-0.000629857370844
8,C~[Pt],-1.13913569273e-07,-1.50714299286e-07,-2.64627867233e-07,-2.91148895359e-07,-1.36569089941e-07
9,C=[Pt],0.0100512274009,0.0466858348653,0.0567323697667,0.00021896010519,0.0460537087105
10,C#[Pt],0.0100511764357,0.0466857429382,0.0567322269075,0.000218833041415,0.046053624352
11,C.[Pt],-3.69800015928e-05,-5.50864100694e-05,-9.20664320424e-05,-9.865136291e-05,-4.99122163657e-05
12,[H][H].[Pt],0.010050962277,0.0466853551954,0.0567316251449,0.00021812458203,0.0460532854785
13,[C-]#[O+].[Pt],2.27209959631e-09,2.90617361593e-08,3.13338280266e-08,-1.50246748011e-08,2.92635580384e-08
14,O=C[Pt],0.0100511992086,0.0466857891153,0.0567322958422,0.000218904391565,0.0460536655725
15,C=C.[Pt],0.000272340487921,0.00125949116223,0.00153182822004,1.09236178261e-05,0.00124215948734
16,[CH]C.[Pt],0.0100511618965,0.0466856755999,0.0567321450435,0.000218847648003,0.046053556566
