,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000140090437982,-0.000633162186292,-0.000405406687974,-8.76623706438e-05,0.000309980570656,7.63958874125,0.000493071057563,-0.000396006525641,9.70625793148e-05,-0.000185182320466,7.23127887781e-08,0.0
1,[Pt],-0.000140030973019,-0.000630414341261,-0.000334580455116,-0.000155800585718,0.000287844397969,7.63961098305,0.000490382681555,-0.000394815238347,9.55655070954e-05,-0.000186477825012,2.03145532488e-08,0.0
2,O=[Pt],0.000277063371423,0.00126624787613,0.000661291860527,0.000327901926263,-0.00056930559833,7.64134400741,-0.000989187245383,0.000790376665742,-0.000198818397961,0.000373198681817,-3.1485519961e-08,0.0
3,C[Pt],-4.34026565413e-10,-1.9866885721e-08,-2.70382054498e-08,7.60533026335e-09,8.99000407644e-09,7.64018986143,1.94328649409e-08,-1.24384473781e-08,6.99440845387e-09,-1.00930424314e-08,-2.79783233872e-10,0.0
4,O[Pt],0.000546416541558,0.00252166344806,0.00132927345723,0.000646010498973,-0.00113058318074,7.64248650813,-0.00197525769963,0.00157372847773,-0.000401560307096,0.000747327224253,2.12604726882e-08,0.0
5,O.[Pt],0.000271238770088,0.00125794278183,0.000668556988625,0.00031815629614,-0.00056392963598,7.64133580562,-0.000986706688072,0.000784974999507,-0.000201739433975,0.000373764771526,-3.52496343818e-08,0.0
6,O=C=O.[Pt],2.12629696952e-07,3.8018792381e-07,2.35378891835e-07,-6.78206660255e-08,-3.52157908867e-07,7.64019037355,-1.67558224153e-07,2.31760351745e-07,6.42021115244e-08,-1.67504125083e-08,-8.62225571308e-09,0.0
7,O=C=[Pt],0.000304051356059,0.00131001056178,0.00066875886614,0.000337210125685,-0.000607024277201,7.64139784782,-0.00100596226436,0.000816824557221,-0.000189145924095,0.000369071867742,-8.66498411107e-07,0.0
8,C~[Pt],0.000272228688593,0.00125941055035,0.000666796427953,0.000320394703708,-0.000564679544982,7.64133707451,-0.000987184549147,0.000785934647115,-0.000201257660663,0.000373722569894,-6.82096114612e-10,0.0
9,C=[Pt],-0.000140070088332,-0.000630537570414,-0.000335158118268,-0.000155307032989,0.000288075603342,7.63961071476,0.000490466795085,-0.000394898788229,9.55660700015e-05,-0.00018650433889,1.03444583168e-09,0.0
10,C#[Pt],-1.28444098524e-08,-3.8473670032e-08,1.6179043757e-08,-4.18083033909e-08,1.18058612422e-08,7.64018984804,2.56292603196e-08,-1.88845191679e-08,6.74473660319e-09,3.76654388224e-10,8.6484886671e-10,0.0
11,C.[Pt],0.000507650235282,0.00246409929964,0.00140761448112,0.000548872054601,-0.00110414206136,7.64243849243,-0.00195645899633,0.00153767889327,-0.000418810187117,0.000751430590095,7.88009740267e-07,0.0
12,[H][H].[Pt],0.000272092332363,0.00125901115898,0.000666999896563,0.000319928198145,-0.00056456409028,7.64133674212,-0.000986921511954,0.000785744514898,-0.000201184751752,0.000373738003673,3.87610240352e-08,0.0
13,[C-]#[O+].[Pt],-4.76518934985e-09,-2.62965204247e-08,-1.81177607517e-08,-3.4135825529e-09,1.18918908755e-08,7.64018985614,2.15313332806e-08,-1.65374007608e-08,4.99391656491e-09,-8.81292955657e-09,-1.0368699558e-10,0.0
14,O=C[Pt],0.000544619096576,0.00251909544671,0.00133340028971,0.000641113141676,-0.00112951120238,7.64248450999,-0.00197448710356,0.00157206949715,-0.000402448646734,0.000747472406117,4.97273029479e-11,0.0
