,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.169150705315,-0.16763966129,0.28878502744,-0.28727217874,0.106303744123,-0.104793648139,-0.00150849239948,-0.0137347547505,-0.0152430399623,0.00205827350568,-0.00112326097233,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0641714041005,0.0254745177022,-0.14159603163,0.102929125391,-0.0234982722164,-0.0152143635241,0.0387217346791,-0.0143521662209,0.0243640110505,0.00256981318631,0.0108548630948,0.0824402308327
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.170177015388,-0.168577641497,0.288965866263,-0.287364595723,0.10777420181,-0.106175824279,-0.00159665674741,-0.0136180276003,-0.0152144669145,0.00208401533315,-0.00115725372342,0.0
3,[H] + [Pt] <=> [Pt],0.000551093703118,0.000542470679401,-0.00133097143118,0.0013223484747,-0.000141404038477,0.000132780979426,8.62307124063e-06,9.48331806024e-05,0.000103456260023,-3.09406319776e-06,4.19013427364e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.17044610295,-0.168929980117,0.288896055888,-0.287378140265,0.108221321104,-0.10670614007,-0.00151354305747,-0.0136744310893,-0.0151877671784,0.00209656381824,-0.00111980595153,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.165941337923,-0.166466716888,0.284084962799,-0.284610961438,0.103877478022,-0.104402531457,0.000524508589018,-0.0153715193529,-0.0148470913888,0.00184422737521,-0.000651830631928,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00779538176873,-0.00680363096323,0.0186510446993,-0.017659186241,0.0020926251117,-0.00110093085891,-0.00099167350077,-0.000716792616119,-0.00170845900865,9.82640413872e-06,-0.000427487388908,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00777271959936,-0.0062756142487,0.016044197833,-0.0145469686592,0.00342750108419,-0.00193046078097,-0.00149698899392,-1.6295510581e-05,-0.00151328426055,1.40963939723e-05,-0.000403368404032,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.725605340129,-0.719739602849,1.39754891744,-1.39164404965,0.372616238201,-0.366771057177,-0.00582348178565,-0.083713448429,-0.0895320551772,0.0057622310845,-0.00692389295488,-0.247320692498
9,CC + 2 [Pt] <=> 2 C[Pt],-0.169628566437,-0.167989843262,0.289677307957,-0.288036620847,0.106563900165,-0.104926208695,-0.00163594813992,-0.0136984331151,-0.0153341571557,0.0020586434775,-0.00114295506115,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0492323464637,-0.037342856653,0.0948514508058,-0.0829565397853,0.0252674672445,-0.0133808253335,-0.0118836392163,0.0024820903945,-0.00940184378445,5.9814945554e-05,-0.00165624346356,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.169154090239,-0.167641858215,0.288791675739,-0.287277637573,0.106305414713,-0.104794131502,-0.00150967834086,-0.0137343465957,-0.0152438175921,0.00205826095627,-0.00112338645159,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.169156884858,-0.167645357231,0.28879625776,-0.287282924804,0.106307270364,-0.104796691122,-0.00150897509215,-0.0137350681453,-0.0152438359787,0.00205831701928,-0.0011232644055,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.67294122297e-09,-2.67873088102e-07,-3.15683015225e-07,4.51369703224e-08,1.61759226414e-07,-4.32305270341e-07,2.70546031873e-07,-2.67770719461e-07,2.77531465018e-09,-6.54784927462e-08,1.95747590471e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.169150711017,-0.167639684923,0.288784999382,-0.287272168635,0.10630376756,-0.104793689496,-0.00150847449873,-0.0137347692182,-0.0152430365315,0.0020582702929,-0.00112326097876,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.16915072064,-0.167639793751,0.288784997642,-0.28727226622,0.106303783152,-0.104793804231,-0.00150837546045,-0.0137348763813,-0.0152430446683,0.00205825008452,-0.00112325776344,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.169150710079,-0.167639687898,0.288785015732,-0.287272188903,0.10630375754,-0.104793683387,-0.00150847059163,-0.0137347754121,-0.0152430388187,0.00205826975767,-0.00112326025941,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.169150713787,-0.16763976005,0.28878494047,-0.287272182167,0.106303802733,-0.10479379698,-0.00150840226381,-0.0137348437836,-0.0152430388707,0.00205825374831,-0.00112326059169,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.169150597872,-0.167639712504,0.288784828102,-0.287272138249,0.106303684955,-0.104793747528,-0.00150833401247,-0.0137349055746,-0.0152430324188,0.00205824576143,-0.00112326210818,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.16915070941,-0.167639684773,0.2887850169,-0.287272187612,0.106303755905,-0.104793679298,-0.00150847304411,-0.0137347730555,-0.0152430389142,0.00205827013546,-0.00112326013691,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.169150716089,-0.167639673996,0.288785044899,-0.287272198133,0.106303751386,-0.104793657333,-0.00150849047113,-0.0137347574685,-0.0152430407521,0.00205827321957,-0.00112326053429,0.0
