,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0760078320891,-0.083435340705,0.137406132772,-0.144838198289,0.0473412244809,-0.0547666054992,0.00742186741543,-0.0119692456147,-0.00454826654086,0.00117151931688,-0.000361796620662,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.20636692734,-0.29732856685,0.329399866384,-0.420473188197,0.148923367058,-0.239832862573,0.0907743113533,-0.0718763680706,0.0188326980045,0.00770325930766,0.014654466147,0.160256410256
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.10153364422e-05,-8.14024922256e-05,0.000263820125604,-0.000254207264778,1.03335092721e-05,-7.20672800396e-07,-9.6128354642e-06,-1.55559759679e-05,-2.51688099391e-05,-2.21099709131e-07,-7.96850702612e-06,0.0
3,[H] + [Pt] <=> [Pt],4.4694177571e-05,4.54813439455e-05,-0.000237101596144,0.000237888760984,4.51400345693e-05,-4.43528674869e-05,-7.87166713857e-07,2.51033998876e-05,2.43162329831e-05,4.53510398469e-07,8.18626437046e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0759795237809,-0.0834195947614,0.137409489206,-0.144854127149,0.0472981320384,-0.0547360707231,0.0074344223418,-0.0119820248436,-0.00454849329616,0.00117133941506,-0.000357623156844,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0728299516894,-0.0813201382961,0.134625609986,-0.143121039341,0.0439778194878,-0.0524655582774,0.00848400770797,-0.0127598188016,-0.0042768936376,0.00115904654795,5.49310863354e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0788699602023,-0.0858285226863,0.145909680902,-0.15287290471,0.0475693973842,-0.0545257835155,0.0069530785937,-0.012377437632,-0.00542521965131,0.0011547755242,-0.000660185360368,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.531727186462,-0.614508489099,0.96030201226,-1.04343621824,0.331627408045,-0.414243941601,0.0823434600734,-0.105231614962,-0.022974806242,0.0100074618416,0.00148113048221,0.0801282051282
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.446326149574,-0.485960481001,0.969477692277,-1.00931844999,0.202068900962,-0.241606852829,0.0394582190772,-0.0918041054498,-0.0523821106376,0.00431335108122,-0.0050930087883,-0.160256410256
9,CC + 2 [Pt] <=> 2 C[Pt],-0.526334433777,-0.603022764254,0.949264838319,-1.0262758089,0.328870011835,-0.405407703011,0.0762868067452,-0.100144703913,-0.0239342943642,0.00970230127521,0.000833683269398,0.0801282051282
10,[CH3] + [Pt] <=> C[Pt],-0.0976964058701,-0.0727818377972,0.198022224339,-0.173082684918,0.0508547044058,-0.02595179535,-0.0248902511921,0.00432970681166,-0.0205616220553,-0.000129628872563,-0.00435979037445,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0760130983102,-0.0834385408981,0.137416762479,-0.144846761097,0.0473439865131,-0.0547673019096,0.00741980256611,-0.0119684975133,-0.00454958298603,0.00117149644441,-0.000361994742234,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.524804901101,-0.601901275418,0.946256807025,-1.02367640917,0.328030783928,-0.404976244537,0.0766938810695,-0.100235641707,-0.0236186352412,0.00970442010379,0.000905634761467,0.0801282051282
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.524799732328,-0.601897369228,0.946245858065,-1.02366672367,0.3280283139,-0.404975036683,0.0766951410048,-0.100235762961,-0.0236174979164,0.00970442712793,0.000905773272863,0.0801282051282
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.735830399341,-0.832245095349,1.33070682239,-1.42769087718,0.458085106634,-0.554233971429,0.0957104295724,-0.133103332063,-0.037520296262,0.0128451081329,0.000710780455512,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.23014553692e-08,-1.78830172073e-08,2.97861284431e-08,-5.9970619967e-08,-3.19519877281e-08,1.76750699378e-09,3.01844826623e-08,-3.46646996742e-08,-4.48021631393e-09,-4.31717494604e-09,3.13297058938e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0760078305732,-0.0834353452455,0.137406124703,-0.144838196279,0.0473412260246,-0.0547666130978,0.00742187346728,-0.0119692511842,-0.00454826605957,0.00117151570149,-0.000361796468057,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.30462027268e-09,1.12402050522e-08,4.36163713904e-10,6.49941804373e-09,-6.51807231918e-09,1.34536647578e-08,-6.93558069347e-09,7.30995475403e-09,3.74370014227e-10,2.48935760049e-09,1.15912788194e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.27280899383e-09,2.48704212817e-08,-3.58248070498e-08,5.84224034453e-08,1.33924688725e-08,9.20515482977e-09,-2.25975994991e-08,2.8337663599e-08,5.74006715468e-09,5.78937672313e-09,-1.49152969609e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.64556987863e-09,5.39189322648e-08,3.63015606484e-08,8.97177355874e-09,-2.96312125369e-08,7.49045648274e-08,-4.52733461564e-08,4.57438098433e-08,4.70458488543e-10,1.06884341664e-08,8.50390221783e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.52479975355,-0.601897312942,0.946245961274,-1.0236667491,0.328028296843,-0.40497494224,0.0766950638851,-0.100235692719,-0.0236175046628,0.00970444146542,0.000905769864637,0.0801282051282
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.523111865967,-0.596037944478,0.943706536853,-1.01693774241,0.326737988218,-0.399521604199,0.0725465787489,-0.097153185963,-0.0246770885267,0.00950540479574,0.000356158197837,0.0801282051282
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0757778092466,-0.0829362314387,0.139222972965,-0.146385933391,0.0461555299209,-0.0533118332308,0.00715300180402,-0.0120661370307,-0.00491399831769,0.00113932951047,-0.000413749154703,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.524904479853,-0.602085926657,0.946424449074,-1.02392953231,0.328098584214,-0.405128926535,0.0767784333677,-0.100299065362,-0.0235976400453,0.00970943169325,0.000909380721235,0.0801282051282
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.52629114902,-0.603186915269,0.951267292307,-1.02848813636,0.327871580287,-0.40461556908,0.0764931893642,-0.100554027063,-0.0241377546808,0.00969355216348,0.000812547236214,0.0801282051282
25,O + [Pt] <=> O.[Pt],8.91834289309e-07,9.19685198253e-07,-1.8453038573e-06,1.87315475738e-06,-4.46663386797e-07,4.74514289122e-07,-2.7850903102e-08,1.33655900421e-07,1.05804994087e-07,-9.98157893887e-09,2.86732290265e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00165314434377,0.00138868622906,-0.00266445720402,0.00240000176382,-0.00118096663508,0.000916507271636,0.000264462486669,-5.90757235211e-05,0.000205386606911,-9.28383307426e-06,0.00014346741507,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000793610861422,-0.000805745509874,3.34924759644e-05,-4.56270322093e-05,0.00114850692938,-0.00116064162089,1.21345521623e-05,2.6266114325e-05,3.84006696725e-05,2.24896876939e-05,1.45708327348e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.56250677235e-08,1.55360131461e-07,1.32218353566e-07,7.51669894199e-09,-8.46525545175e-08,2.24387612741e-07,-1.3973504955e-07,1.40359808495e-07,6.24760680882e-10,3.39196508213e-08,2.62943007224e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.52479973914,-0.601897324582,0.946245911986,-1.02366672595,0.328028298717,-0.404974970126,0.076695089811,-0.100235714815,-0.0236175008758,0.00970443742532,0.000905770104647,0.0801282051282
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.07306721284e-09,-4.37003890097e-08,-4.21657883374e-08,5.38456564699e-10,2.27279937656e-08,-6.4355319407e-08,4.16273218702e-08,-4.12997229734e-08,3.27599362149e-10,-9.29135216693e-09,1.36423632748e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.32906497799e-09,-2.51425168541e-08,-2.10890946423e-08,-1.72436981139e-09,1.32628964237e-08,-3.60763446813e-08,2.28134547109e-08,-2.27052751772e-08,1.08184332612e-10,-5.41126573907e-09,6.67211610046e-11,0.0
