,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.208820956943,-0.208814937183,0.350542259718,-0.350536231445,0.134007330853,-0.134001315588,-6.00721570639e-06,-0.0181514279258,-0.0181574340511,0.00212609135284,-0.00119520581682,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.197081333947,-0.250386228305,0.291766318692,-0.345121585507,0.147097831775,-0.200376134887,0.0532000469956,-0.0476972756389,0.00547739638357,0.00541578459502,0.0114811803228,0.0809061488673
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.209074090323,-0.208991351962,0.350684957937,-0.350602102654,0.134318762136,-0.134236085497,-8.2565737389e-05,-0.0180812021959,-0.0181637530044,0.00212905961878,-0.00122794823513,0.0
3,[H] + [Pt] <=> [Pt],0.000145397191625,0.000134138443441,-0.000610736469251,0.000599477773477,0.000100251966533,-0.000111510742358,1.12587645472e-05,5.38046568352e-05,6.50634274379e-05,1.84709645149e-06,3.60425270012e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.88092762273e-05,7.67844771399e-06,9.66135483472e-06,-2.07921865038e-05,-3.38387114999e-05,2.27078846734e-05,1.11308306038e-05,-1.18665501538e-05,-7.35720865262e-07,-2.60633575057e-07,3.52758461696e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00329435507117,0.00101333599099,-0.00490811842199,0.00262713615329,-0.00244246135046,0.000161422837817,0.00228109422752,-0.00188894987996,0.000392101258824,-0.00026289867966,0.00046799601294,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0963752749198,-0.0938396360331,0.16679172322,-0.164254300545,0.059202953395,-0.0566682561566,-0.00253319751067,-0.00673813479927,-0.00927116161968,0.00108955224686,-0.000507334849097,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00603543734261,-0.00456564631665,0.0129288608192,-0.0114589684805,0.00239645014481,-0.000926712601112,-0.001469702323,0.00013646016826,-0.0013332441603,-4.83871706592e-06,-0.000392871567719,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.27790295782,-0.271006159073,0.633779309588,-0.626858034784,0.0900384674867,-0.0831545894683,-0.00687768545583,-0.0444708064133,-0.0513454333069,-0.000428269978521,-0.00664272023512,-0.242718446602
9,CC + 2 [Pt] <=> 2 C[Pt],-0.209515049223,-0.209485554305,0.351430005482,-0.351400468794,0.134599194894,-0.134569722026,-2.94332507075e-05,-0.0182330457524,-0.0182624736366,0.00208958843413,-0.00121808782402,0.0
