,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0748419971421,-0.08225721921,0.137338326563,-0.144758179407,0.0456631941951,-0.0530762542081,0.00740967651807,-0.0120110217798,-0.00460223523958,0.00113884364818,-0.000361796822402,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.205199573775,-0.296147927534,0.32933193017,-0.420392949075,0.147243633,-0.238139384724,0.0907621102952,-0.0719181192058,0.0187787166868,0.0076705815047,0.0146544659453,0.160256410256
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00107393521799,0.00109573781076,0.000196106780106,-0.000174303910401,-0.00166690292569,0.00168870538919,-2.18028269262e-05,-5.73371354078e-05,-7.91399498363e-05,-3.2896385544e-05,-7.96870876624e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00120964315105,0.00122262015333,-0.000304814602453,0.000317791722161,-0.00163209698418,0.00164507393164,-1.29771592517e-05,-1.66777765402e-05,-2.96549336217e-05,-3.22217756568e-05,8.18606263031e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0748136891637,-0.0822414734518,0.137341682995,-0.144774108255,0.0456201024753,-0.0530457199478,0.00742223144291,-0.0120238010033,-0.00460246199477,0.00113866374642,-0.000357623358584,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0716641537631,-0.0801420417,0.134557805659,-0.143041021831,0.0422998456142,-0.0507752458607,0.00847181668114,-0.0128015946363,-0.0043308624828,0.00112637088332,5.49308845952e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.077704091913,-0.0846503730202,0.145841868935,-0.152792879409,0.0458913632714,-0.0528354362929,0.00694088775349,-0.0124192136265,-0.00547918787674,0.00112209986097,-0.000660185562107,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.530556042615,-0.613324116133,0.960233648842,-1.04335548135,0.329944609608,-0.412547517206,0.0823312600431,-0.105273352161,-0.0230287649957,0.00997478328571,0.00148113028047,0.0801282051282
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.445156000605,-0.484777621224,0.969409322646,-1.00923774036,0.200388275527,-0.23991334501,0.0394460242746,-0.0918458482589,-0.0524360535199,0.00428067438591,-0.00509300899003,-0.160256410256
9,CC + 2 [Pt] <=> 2 C[Pt],-0.525163352752,-0.601838526491,0.949196482375,-1.02619508572,0.327187259647,-0.403711427898,0.0762746074532,-0.100186443237,-0.0239882526,0.00966962281905,0.000833683067656,0.0801282051282
10,[CH3] + [Pt] <=> C[Pt],-0.0965303182622,-0.0716038417088,0.197954377085,-0.173002643468,0.0491766151906,-0.0242619308638,-0.0249024381506,0.00428792383672,-0.0206155821115,-0.000162304116114,-0.00435979057618,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0748472633018,-0.0822604193654,0.137348956263,-0.144766742209,0.045665956181,-0.0530769506067,0.00740761166901,-0.0120102736786,-0.00460355168405,0.00113882077571,-0.000361994943974,0.0
