,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.170700335819,-0.165226240248,0.294710062327,-0.289229189914,0.107458437203,-0.101987797655,-0.00546476719464,-0.00870826944845,-0.0141725607565,0.00163293646527,0.000792997989587,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.104918765153,0.0692707119536,-0.219726707105,0.184119623687,-0.0463695494607,0.0107006026847,0.0356854939788,-0.0127400601609,0.0229408874645,0.00102929826611,0.00798453701594,0.0810372771475
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.171215488783,-0.165666302836,0.294926301229,-0.289370262073,0.108126028958,-0.102580337979,-0.00553970112012,-0.00863581903658,-0.0141750417581,0.00164007964898,0.000769361502411,0.0
3,[H] + [Pt] <=> [Pt],-0.149359833623,-0.134606851222,0.260236636483,-0.245467320842,0.0928154018053,-0.0780707489535,-0.0147309802333,-0.000854966546369,-0.0155858208347,0.000685999204688,-0.000864381697398,-0.0810372771475
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.148916797665,-0.13428180424,0.259562482846,-0.244911320511,0.0924902301563,-0.0778634824773,-0.0146132318672,-0.000914481409333,-0.0155275796412,0.000686421448575,-0.000852714746605,-0.0810372771475
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.384731176663,-0.360776092802,0.670934587513,-0.646911206147,0.23877450373,-0.214854249911,-0.0238632744045,-0.0123972195292,-0.0362575355512,0.00266701896609,0.000343316659792,0.0
6,[OH] + [Pt] <=> O[Pt],-0.173223465479,-0.167214950871,0.302281109844,-0.296264854199,0.107407253393,-0.101402686524,-0.00599812444831,-0.0088689050963,-0.0148664975767,0.00161379908358,0.000604412448541,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.180563563536,-0.173064133991,0.313255730012,-0.305746367247,0.112893834913,-0.105399471066,-0.00748591271361,-0.00826575564755,-0.0157510495939,0.00164456797439,0.000386285290019,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.268840785824,-0.242015753358,0.666018172384,-0.639086882618,0.0662901253194,-0.0395192814525,-0.0267531091973,-0.0245712064313,-0.0513177420669,-0.00052869976631,-0.00636379750798,-0.162074554295
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000950699310211,-0.000709941938878,0.00181616926814,-0.00157540981314,0.000509331000853,-0.000268574692119,-0.000240755082471,8.3669035801e-05,-0.000157086248118,3.86891206474e-07,-2.94685880426e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0506846704432,-0.038005982485,0.101067178126,-0.0883821055626,0.0249908355112,-0.0123154035439,-0.0126722650624,0.00387934901628,-0.0087934076475,2.2879103251e-06,-0.00158900696674,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.148931016123,-0.134287524185,0.259557964841,-0.244898297345,0.0925140037481,-0.0778787609454,-0.0146217156681,-0.000906236258855,-0.0155278194197,0.000686446566039,-0.000855507232798,-0.0810372771475
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000699263015817,-0.000675996697077,6.71091760192e-05,-4.38430043493e-05,0.0010216458657,-0.000998379471957,-2.32661560378e-05,4.68130243817e-05,2.354685744e-05,1.48035092075e-05,9.27439783164e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.70331003107e-08,1.45050442864e-07,1.34128489566e-07,-6.11113332286e-09,-9.41217883182e-08,2.22139142737e-07,-1.28017333199e-07,1.2695410282e-07,-1.06323053789e-09,2.82610577807e-08,8.1078990906e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.27199657721e-08,2.5968068268e-07,2.26897580427e-07,6.3147186679e-11,-1.6511850416e-07,3.92079243931e-07,-2.26960716497e-07,2.25893101103e-07,-1.06761900172e-09,4.2762674769e-08,-1.04301852528e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.170567408962,-0.165097748508,0.294699886778,-0.289223448261,0.10726291021,-0.101796706402,-0.00546034688181,-0.00871739493792,-0.0141772658197,0.00163007814419,0.000792998779809,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.171335099804,-0.165840379537,0.294770804702,-0.289269313589,0.108385938036,-0.102894670733,-0.00548532198511,-0.00866626727013,-0.0141511138826,0.0016463219709,0.000792997637178,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.17056737858,-0.165097609509,0.29469993822,-0.289223390945,0.1072628381,-0.101796525745,-0.00546045531567,-0.00871728429358,-0.0141772636058,0.00163009805825,0.000792997521184,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.20413759501e-08,2.04314088662e-07,1.44301960083e-07,2.79707418038e-08,-1.21972113787e-07,2.94244822613e-07,-1.72272703366e-07,1.74777759634e-07,2.50504707653e-09,3.81575238191e-08,-6.2760233589e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.170567382349,-0.165097638551,0.294699911153,-0.289223389185,0.107262857594,-0.101796570496,-0.00546043008512,-0.00871730951484,-0.0141772635974,0.00163009047049,0.000792997499626,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.166692185571,-0.149045837764,0.292882759617,-0.275214180839,0.102338108558,-0.0847030979974,-0.0176169816751,0.000451693532641,-0.0171653677173,0.00122150677954,-0.000799244717291,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.148928606016,-0.134285875527,0.259552963821,-0.244894058994,0.0925129149434,-0.0778784329675,-0.0146209557036,-0.000906535531843,-0.0155273586913,0.000686445383458,-0.000855416922974,-0.0810372771475
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.171513424871,-0.165905980373,0.298447956598,-0.292833406504,0.106779947809,-0.10117612699,-0.00559784344472,-0.00892647410151,-0.0145238178562,0.00161984946125,0.00073982658812,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.28672137057e-05,-6.51839573619e-05,7.24528202656e-05,-8.4769566323e-05,4.28790379452e-05,-5.51957803485e-05,1.23167371501e-05,-1.12692000611e-05,1.04753569769e-06,1.02054379482e-06,5.11175284242e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.172467992954,-0.166630725826,0.301198783313,-0.295354014763,0.106818468341,-0.100985026754,-0.00582721704306,-0.00895490073405,-0.0147815959556,0.00161342557576,0.000669047930621,0.0
25,O + [Pt] <=> O.[Pt],3.48122000865e-07,4.61569625944e-07,-4.40367671498e-07,5.53815322703e-07,-3.01078995941e-07,4.14526626543e-07,-1.13447617214e-07,1.54302256021e-07,4.08546249508e-08,2.96360979094e-08,9.84845856991e-09,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.147626418922,-0.133244045224,0.257506491707,-0.243108337941,0.0915902948332,-0.0772159685797,-0.014361172813,-0.00101598000843,-0.0153770069148,0.000683092263782,-0.000769995586281,-0.0810372771475
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.170560903066,-0.165093664953,0.294694289357,-0.289220276132,0.107255941015,-0.101792158041,-0.00545792902039,-0.0087192628602,-0.0141767159894,0.00163006715283,0.000793872049912,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.32254664856e-08,9.10169253922e-08,8.07336379901e-08,-2.94216645856e-09,-6.11422803634e-08,1.3893376119e-07,-7.77914584631e-08,7.78991978474e-08,1.07738259743e-10,1.54304671716e-08,1.62199986988e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.170567392798,-0.165097706373,0.294699854061,-0.28922338954,0.107262902487,-0.101796672724,-0.00546037280948,-0.00871736665255,-0.0141772634613,0.00163008187507,0.000792997495021,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.29625654884e-08,1.29282214638e-07,1.29059759825e-07,-1.27401068995e-08,-8.53904447486e-08,2.01710110854e-07,-1.16319647463e-07,1.15196177324e-07,-1.12347619407e-09,2.58245004125e-08,-2.19071995004e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.148928592669,-0.134285779494,0.259553049324,-0.244894061704,0.0925128511854,-0.0778782865767,-0.0146210382693,-0.000906453150508,-0.015527358887,0.000686459311855,-0.000855416926875,-0.0810372771475
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.170887206742,-0.165407025246,0.294725826117,-0.289238869618,0.107732568539,-0.102255842128,-0.00547083254269,-0.00869572036725,-0.0141660771816,0.00163690941527,0.000792997520494,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.148928594616,-0.134285808477,0.259553021127,-0.244894060579,0.092512868504,-0.0778783309156,-0.0146210112715,-0.000906479051668,-0.0155273577868,0.000686454874707,-0.000855416475499,-0.0810372771475
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.29191029517e-08,1.46160606363e-07,1.18693227049e-07,4.54828210638e-09,-9.51378947257e-08,2.18379404648e-07,-1.232415003e-07,1.22306018705e-07,-9.3549384229e-10,2.17836282088e-08,-4.24897357701e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.148928576804,-0.134285690842,0.259553116248,-0.244894055749,0.0925127930995,-0.0778781557518,-0.0146211109495,-0.000906380643458,-0.0155273590701,0.000686472468558,-0.000855417139226,-0.0810372771475
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.170567392968,-0.165097699664,0.294699864122,-0.289223392714,0.107262897614,-0.101796660975,-0.005460379677,-0.00871735981341,-0.0141772634895,0.00163008334689,0.000792997598594,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.170852835927,-0.165373775748,0.294722790741,-0.289236955228,0.107682217424,-0.102206612498,-0.00546971501557,-0.00869801915349,-0.0141672584122,0.00163617801979,0.00079299789461,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.65928774067e-05,2.21285370452e-05,-0.000113256546101,0.000108792209595,1.7603453829e-05,-2.20677961756e-05,4.46434155771e-06,6.34824849306e-06,1.08125903209e-05,3.87390630884e-07,1.70725630555e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0803531594614,0.0667506240586,-0.348818866306,0.335252878413,0.0565577223869,-0.0701788961174,0.0136134742595,0.0197138742265,0.0333300322292,0.00111854470672,0.00530105433481,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.169181723045,-0.163962273004,0.288076348601,-0.282850703396,0.108548399618,-0.103332108959,-0.00521063459911,-0.00833369821297,-0.0135438985735,0.00165453640391,0.000889572518665,0.0
