,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.148707115184,0.134105654728,-0.258881133179,0.244295783697,-0.0924273199099,0.0778176295432,0.0146232062043,0.000906431768021,0.0155297705217,-0.000686461092612,0.00085542472141,0.081103000811
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.253213285309,0.203034816455,-0.478019051381,0.427953672979,-0.13837656862,0.0881403301795,0.0503058499495,-0.0118166585599,0.038483246919,0.000348247575578,0.00884002863659,0.162206001622
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.148465478162,0.13393063913,-0.258688920911,0.2441701265,-0.0921604354196,0.0776174003721,0.0145564503355,0.000961066552802,0.0155176567854,-0.00068512922286,0.000831823236716,0.081103000811
3,[H] + [Pt] <=> [Pt],-0.000430665275921,-0.000321068706436,0.000681453396658,-0.000571856552331,0.00030255608693,-0.000192959657841,-0.000109596097496,5.11248816684e-05,-5.84712718567e-05,-5.3341728943e-07,-8.9650268735e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.148722189906,0.134113338853,-0.258877208521,0.244284473819,-0.0924521000163,0.0778350163064,0.0146306100161,0.000898862633497,0.0155296041587,-0.000686576183977,0.00085809676749,0.081103000811
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.015043180345,-0.01298935616,0.0307916701261,-0.0287375225435,0.00699843624932,-0.00494477726434,-0.00205351527101,0.000641079968798,-0.00141244846689,0.000528998252127,0.000401737917324,0.081103000811
6,[OH] + [Pt] <=> O[Pt],0.146058123761,0.131992313127,-0.251324425402,0.237273442985,-0.0922853194874,0.0782119342094,0.0140863849433,0.000754333202149,0.0148408244038,-0.000702730235355,0.000665622411708,0.081103000811
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0261085683054,-0.0211393458593,0.0515724038035,-0.046601916333,0.0131009692834,-0.00813239304509,-0.00496792539194,0.00170342267005,-0.00326458734666,0.000515636604752,-0.000350473086009,0.081103000811
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.086981268732,-0.0783280855183,0.346453598957,-0.33777798264,-0.0455640435849,0.0542057673775,-0.00864566310624,-0.0242174476072,-0.0328610169546,-0.00185011683878,-0.0056401973701,-0.162206001622
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000956990553966,-0.000713748463418,0.00182511488307,-0.00158187068091,0.000513529741668,-0.000270288729785,-0.000243239762762,8.47234376629e-05,-0.000158516531178,2.87953627368e-07,-2.85552527938e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0686037494337,-0.0528096613244,0.134525977845,-0.118721485059,0.0349289358384,-0.0191401627126,-0.015783260201,0.00529865864643,-0.0104854378556,0.000535353171132,-0.00149544364219,0.081103000811
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0216097188294,-0.0307731640158,0.0350616740361,-0.0442263516187,0.0147381051872,-0.0239009208331,0.00916146541945,-0.00781096231287,0.00134978750797,0.0009435759956,0.00164834104263,0.081103000811
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.148705302681,0.134104189507,-0.25887747519,0.244292472337,-0.0924264501293,0.0778171073791,0.0146228581389,0.000906464073106,0.015529454763,-0.000686476639993,0.000855433046337,0.081103000811
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0216066472598,-0.0307707983975,0.0350556356306,-0.0442210189877,0.0147365491557,-0.0239000708432,0.00916217149964,-0.00781115132545,0.00135030450312,0.00094358011425,0.00164842903174,0.081103000811
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.148707078427,0.134105433759,-0.258881331744,0.244295798289,-0.0924271629435,0.0778172882444,0.0146233906843,0.000906246502478,0.0155297697107,-0.000686499204151,0.000855423359935,0.081103000811
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.148707092339,0.134105520578,-0.258881213352,0.244295752702,-0.0924272444406,0.0778174426983,0.0146233176719,0.000906316018633,0.015529766224,-0.000686484243035,0.000855424907539,0.081103000811
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.93542153925e-08,-3.85826027902e-07,-3.29162260469e-07,2.69044962197e-09,2.57818663126e-07,-5.84290485986e-07,3.26471818105e-07,-3.26951121098e-07,-4.79300563853e-10,-6.9227518675e-08,-2.33370753006e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0216066543378,-0.0307708079564,0.0350556500415,-0.0442210358804,0.0147365524878,-0.0239000766557,0.00916217397927,-0.00781115351697,0.00135030479083,0.000943581333046,0.00164842849543,0.081103000811
18,C~[Pt] + [H][H] <=> C=[Pt],0.148707083479,0.134105484095,-0.258881293848,0.24429580562,-0.0924271899345,0.0778173605475,0.0146233453341,0.000906293977984,0.0155297718426,-0.000686486181683,0.000855423685223,0.081103000811
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.148707130002,0.134105722766,-0.25888109444,0.244295798111,-0.0924273620866,0.0778177249733,0.0146231529078,0.000906484546312,0.0155297700108,-0.000686452785216,0.000855424227784,0.081103000811
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0216066576401,-0.0307707975481,0.0350556711156,-0.0442210432438,0.0147365467117,-0.0239000571692,0.00916216027141,-0.00781114106067,0.00135030354147,0.000943583902055,0.00164842824154,0.081103000811
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0177372231519,-0.0147405580231,0.0332431763817,-0.0302460466738,0.00981637312581,-0.00681994531628,-0.00299613369784,0.00135791051947,-0.00163826386319,0.000534987579376,5.61721915489e-05,0.081103000811
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0186785375541,-0.0155380531527,0.0369747698888,-0.0338337110045,0.00933233934119,-0.0061921484009,-0.00313989791433,0.00115416102402,-0.0019857731298,0.000524581367116,2.29216425059e-06,0.081103000811
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.148662818947,0.134048582454,-0.25880968793,0.244211572527,-0.0923968921037,0.0777744205325,0.0146359947755,0.0008943860055,0.0155305116833,-0.000685661197767,0.000855934703309,0.081103000811
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00243469857669,-0.00205499045338,0.00740407921475,-0.00702435222277,-0.000103792167695,0.000483490652385,-0.000379698878776,-0.000270451280144,-0.000650149132016,-1.30109193063e-05,-0.000120830229891,0.0
25,O + [Pt] <=> O.[Pt],0.148707416706,0.1341057993,-0.258881855636,0.244296349439,-0.0924274064067,0.0778175589703,0.0146233634319,0.000906314618335,0.0155298105839,-0.000686486777481,0.000855433901359,0.081103000811
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00130021198795,0.0010401698015,-0.0020414038851,0.00178136362608,-0.00092159161095,0.000661548439923,0.000260045567602,-0.000109670214256,0.000150375068158,-3.39393135472e-06,8.54219075323e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.14871419835,0.134110313315,-0.258887769435,0.244299997985,-0.0924346313687,0.0778225150895,0.0146256354314,0.00090456037083,0.0155303280999,-0.000686503029281,0.000856292408121,0.081103000811
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.09170897978e-08,-4.77046011286e-07,-4.12401394921e-07,6.27247714729e-09,3.17808923891e-07,-7.23937847277e-07,4.06128928474e-07,-4.06040660624e-07,8.82689533272e-11,-8.45285337221e-08,-1.30352177479e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.71915006475e-08,-3.16599122028e-07,-2.72561593571e-07,3.15396745196e-09,2.1052980822e-07,-4.79937398914e-07,2.69407621222e-07,-2.69221186674e-07,1.86435576709e-10,-5.59471477381e-08,3.21042306141e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000469926021858,-0.000454994247471,3.9458106042e-05,-2.45263959334e-05,0.000689820390912,-0.000674888583681,-1.49317042099e-05,3.1244585855e-05,1.63128769792e-05,9.92166431749e-06,-2.8677779085e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.148411488253,0.133819399328,-0.258857650218,0.244281701649,-0.0919926746584,0.0773923408136,0.0146137774495,0.000926229623396,0.01554014243,-0.000680194868601,0.000855424041265,0.081103000811
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0177372222099,-0.01474054941,0.0332431843373,-0.0302460469568,0.0098163676387,-0.00681993215878,-0.00299614136766,0.00135791794678,-0.00163826410602,0.000534990910706,5.6172093826e-05,0.081103000811
